"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","7,533.00","7,533.00","7,533.00","7,300.10","7,533.00","232.90","3.19","10","75,330.00","7,542.00","5,751.01",0.69,"29-May-2023","21.06","02-May-2024"
"SGBSEP27","-","7,287.99","7,487.99","7,287.99","7,300.00","7,487.99","187.99","2.58","103","7,50,862.79","7,569.70","5,706.03",2.8,"02-Jun-2023","22.90","03-May-2024"
"SGBFEB28IX","-","7,310.00","7,499.80","7,310.00","7,350.00","7,499.00","149.00","2.03","3","22,308.78","7,670.00","5,751.00",3.23,"02-Jun-2023","23.95","03-May-2024"
"SGBOCT25","2,906.00","7,301.00","7,400.00","7,201.00","7,301.00","7,400.00","99.00","1.36","61","4,45,036.48","7,542.00","5,801.00",2.04,"02-Jun-2023","23.64","02-May-2024"
"SGBAUG24","3,119.00","7,305.14","7,424.00","7,300.00","7,305.14","7,350.00","44.86","0.61","199","14,58,031.21","7,745.00","5,811.00",1.78,"02-Jun-2023","21.80","03-May-2024"
"SGBAUG30","-","7,400.00","7,450.00","7,325.00","7,399.46","7,440.00","40.54","0.55","314","23,16,610.36","7,490.00","5,750.00",2.91,"02-Jun-2023","21.24","03-May-2024"
"SGBAUG27","-","7,400.00","7,400.00","7,400.00","7,361.55","7,400.00","38.45","0.52","1","7,400.00","7,845.00","5,762.00",2.89,"02-Jun-2023","24.46","03-May-2024"
"SGBAUG28V","-","7,412.85","7,944.00","7,412.85","7,412.85","7,450.00","37.15","0.50","638","47,79,283.52","7,944.00","5,751.00",3.92,"02-Jun-2023","23.42","03-May-2024"
"SGBFEB32IV","-","7,375.00","7,447.89","7,327.01","7,378.81","7,415.00","36.19","0.49","1,106","81,76,105.00","7,675.00","6,161.00",2.66,"-","-","03-May-2024"
"SGBJUL28IV","-","7,359.46","7,389.00","7,303.00","7,359.46","7,389.00","29.54","0.40","453","33,27,357.48","7,550.00","5,780.00",3.71,"02-Jun-2023","23.75","03-May-2024"
"SGBNV29VII","-","7,302.32","7,379.00","7,280.00","7,302.32","7,329.99","27.67","0.38","55","4,02,751.25","7,450.00","5,755.02",3.34,"02-Jun-2023","23.35","03-May-2024"
"SGBD29VIII","-","7,375.85","7,439.95","7,341.00","7,375.85","7,397.99","22.14","0.30","73","5,38,235.57","7,490.00","5,700.00",3.78,"02-Jun-2023","23.59","03-May-2024"
"SGBOC28VII","-","7,323.48","7,338.90","7,261.00","7,323.48","7,338.90","15.42","0.21","61","4,45,483.61","7,425.00","5,776.00",3.44,"02-Jun-2023","23.33","03-May-2024"
"SGBJAN29IX","-","7,346.31","7,450.00","7,311.01","7,346.31","7,360.00","13.69","0.19","158","11,62,834.18","7,500.00","5,771.00",3.31,"02-Jun-2023","23.54","03-May-2024"
"SGBJUN30","-","7,400.00","7,413.51","7,360.00","7,387.36","7,399.00","11.64","0.16","144","10,65,481.92","7,500.00","5,751.00",4,"02-Jun-2023","23.47","03-May-2024"
"SGBMAY26","3,064.00","7,410.00","7,410.00","7,410.00","7,400.00","7,410.00","10.00","0.14","8","59,280.00","7,500.00","5,760.00",2.05,"02-Jun-2023","24.37","03-May-2024"
"SGBSEP31II","-","7,383.58","7,440.00","7,335.10","7,383.58","7,393.00","9.42","0.13","542","40,14,198.34","7,635.00","5,813.00",2.68,"-","-","03-May-2024"
"SGBDE31III","-","7,400.15","7,494.00","7,395.00","7,400.15","7,406.01","5.86","0.08","731","54,19,860.61","7,590.00","6,021.00",3.22,"-","-","03-May-2024"
"SGBMAR30X","-","7,390.00","7,390.00","7,390.00","7,385.00","7,390.00","5.00","0.07","2","14,780.00","7,489.99","5,725.00",3.58,"02-Jun-2023","23.08","03-May-2024"
"SGBMAR28X","-","-","-","-","7,365.83","7,370.00","4.17","0.06","-","-","7,397.70","5,601.00",3.31,"02-Jun-2023","24.17","03-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,499.00","5,800.00",2.65,"02-Jun-2023","24.20","03-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,344.00","7,344.00","-","-","-","-","7,539.00","5,778.06",0.26,"29-May-2023","24.24","03-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBDC27VII","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,539.00","5,707.00",2.81,"02-Jun-2023","22.91","03-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBNOV25IX","2,914.00","7,315.95","7,315.95","7,315.95","7,315.95","7,315.95","-","-","1","7,315.95","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"02-Jun-2023","21.70","02-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,415.87","7,415.87","-","-","-","-","7,599.00","5,700.00",1.6,"02-Jun-2023","25.65","29-Apr-2024"
"SGBOCT26","3,096.00","7,329.51","7,329.51","7,329.51","7,329.51","7,329.51","-","-","29","2,12,555.79","7,539.00","5,722.00",3.96,"31-May-2023","18.22","03-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,701.00",3.37,"02-Jun-2023","22.58","02-May-2024"
"SGBOCT25V","2,921.00","7,398.99","7,398.99","7,398.99","7,399.99","7,398.99","-1.00","-0.01","1","7,398.99","7,443.00","5,741.00",2.19,"02-Jun-2023","25.32","29-Apr-2024"
"SGBMAR25","2,893.00","7,235.07","7,358.00","7,229.99","7,301.54","7,299.00","-2.54","-0.03","213","15,48,277.83","7,500.00","5,751.00",0.03,"02-Jun-2023","23.09","03-May-2024"
"SGBMAY28","-","7,344.00","7,380.00","7,236.12","7,241.01","7,236.12","-4.89","-0.07","10","73,223.30","7,488.00","5,700.00",1.63,"02-Jun-2023","21.97","03-May-2024"
"SGBAUG29V","-","7,455.87","7,488.99","7,282.01","7,455.87","7,450.00","-5.87","-0.08","41","3,04,203.19","7,495.00","5,805.00",5,"02-Jun-2023","25.21","03-May-2024"
