"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,350.00","5,449.00","5,350.00","5,348.99","5,449.00","100.01","1.87","24","129,786.00","5,449.00","4,601.00","21-Jan-2022","14.95","23-Dec-2022","4.09"
"SGBNOV25","2,884.00","5,510.00","5,599.00","5,510.00","5,500.00","5,599.00","99.00","1.80","11","60,698.99","5,694.45","4,590.00","21-Jan-2022","18.20","22-Dec-2022","-3.41"
"SGBOCT25V","2,921.00","5,436.12","5,511.00","5,436.11","5,421.00","5,511.00","90.00","1.66","15","81,916.05","5,545.45","4,611.00","20-Jan-2022","15.22","22-Dec-2022","4.05"
"SGBOCT26","3,096.00","5,450.00","5,500.00","5,433.00","5,426.00","5,500.00","74.00","1.36","54","294,570.54","5,500.00","4,550.00","21-Jan-2022","17.42","23-Dec-2022","6.16"
"SGBJUL25","2,780.00","5,465.00","5,525.00","5,465.00","5,465.00","5,525.00","60.00","1.10","103","568,487.90","5,724.45","4,551.00","21-Jan-2022","17.05","23-Dec-2022","2.44"
"SGBJAN26","2,831.00","5,470.00","5,508.00","5,470.00","5,450.00","5,508.00","58.00","1.06","16","87,697.92","5,508.00","4,590.00","21-Jan-2022","17.51","22-Dec-2022","1.44"
"SGBMAY26","3,064.00","5,500.00","5,549.00","5,500.00","5,500.00","5,549.00","49.00","0.89","9","49,558.95","5,549.00","4,600.00","21-Jan-2022","18.05","23-Dec-2022","4.07"
"SGBJUN29II","-","5,300.00","5,345.00","5,280.01","5,289.06","5,329.99","40.93","0.77","259","1,373,096.27","5,345.00","4,575.00","21-Jan-2022","13.85","23-Dec-2022","3.47"
"SGBMAY25","2,901.00","5,500.00","5,545.00","5,500.00","5,500.00","5,539.00","39.00","0.71","35","193,102.70","5,545.00","4,565.00","21-Jan-2022","18.74","23-Dec-2022","4.27"
"SGBFEB24","2,600.00","5,650.00","5,670.00","5,611.00","5,634.14","5,670.00","35.86","0.64","88","497,253.68","5,670.00","4,601.00","21-Jan-2022","20.13","23-Dec-2022","5.29"
"SGBSEP28VI","-","5,324.00","5,390.00","5,305.51","5,320.80","5,350.00","29.20","0.55","869","4,633,247.30","5,390.00","4,561.00","21-Jan-2022","13.04","23-Dec-2022","3.58"
"SGBOCT25IV","2,937.00","5,550.00","5,550.00","5,550.00","5,520.00","5,550.00","30.00","0.54","26","144,300.00","5,550.00","4,601.00","21-Jan-2022","18.51","23-Dec-2022","4.94"
"SGBDEC25XI","2,902.00","5,570.00","5,570.00","5,570.00","5,540.00","5,570.00","30.00","0.54","1","5,570.00","5,589.00","4,375.90","20-Jan-2022","15.42","23-Dec-2022","1.84"
"SGBNOV25IX","2,914.00","5,526.20","5,526.20","5,526.20","5,500.00","5,526.20","26.20","0.48","1","5,526.20","5,526.20","4,579.00","18-Jan-2022","18.79","23-Dec-2022","2.80"
"SGBMAR24","2,916.00","5,600.00","5,600.00","5,580.50","5,574.50","5,600.00","25.50","0.46","11","61,541.48","5,700.00","4,601.01","21-Jan-2022","19.42","23-Dec-2022","5.12"
"SGBDEC2513","2,816.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","20","109,400.00","5,493.00","4,541.00","21-Jan-2022","16.20","23-Dec-2022","-0.73"
"SGBSEP24","3,150.00","5,561.00","5,570.00","5,550.00","5,550.00","5,570.00","20.00","0.36","353","1,964,709.75","5,570.00","4,601.00","21-Jan-2022","19.74","23-Dec-2022","4.68"
"SGBNOV24","2,957.00","5,500.00","5,550.00","5,483.00","5,506.00","5,525.00","19.00","0.35","149","821,983.83","5,570.00","4,561.00","21-Jan-2022","18.60","23-Dec-2022","5.28"
"SGBDE30III","-","5,321.01","5,355.00","5,320.00","5,333.64","5,349.99","16.35","0.31","666","3,553,756.02","5,524.00","5,202.00","-","-","-","-"
"SGBNOV258","2,911.00","5,514.75","5,514.75","5,514.75","5,500.00","5,514.75","14.75","0.27","2","11,029.50","5,646.46","4,562.00","21-Jan-2022","18.25","21-Dec-2022","4.56"
"SGBJAN29IX","-","5,261.00","5,299.50","5,223.00","5,276.10","5,290.00","13.90","0.26","645","3,408,083.25","5,299.50","4,598.00","21-Jan-2022","13.13","23-Dec-2022","2.17"
"SGBJUL28IV","-","5,286.00","5,297.99","5,275.10","5,285.05","5,296.98","11.93","0.23","923","4,879,208.75","5,300.00","4,561.00","21-Jan-2022","13.77","23-Dec-2022","2.72"
"SGBNOV25VI","2,895.00","5,401.27","5,550.00","5,401.27","5,537.00","5,550.00","13.00","0.23","18","99,321.12","5,550.00","4,609.00","-","-","23-Dec-2022","5.47"
"SGBJAN30IX","-","5,283.74","5,334.00","5,283.74","5,283.74","5,296.00","12.26","0.23","112","593,577.60","5,334.00","4,540.00","-","-","23-Dec-2022","2.72"
"SGBMAY28","-","5,310.00","5,310.00","5,281.00","5,283.96","5,295.00","11.04","0.21","140","740,693.80","5,315.00","4,600.00","21-Jan-2022","13.40","23-Dec-2022","3.54"
