"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","7,443.00","7,443.00","7,443.00","7,241.32","7,443.00","201.68","2.79","1","7,443.00","7,443.00","5,741.00",4.95,"-","-","05-Apr-2024"
"SGBAUG27","-","7,333.87","7,350.00","7,265.00","7,155.00","7,350.00","195.00","2.73","6","43,828.86","7,845.00","5,762.00",4.44,"05-May-2023","20.89","05-Apr-2024"
"SGBOCT26","3,096.00","7,199.00","7,199.00","7,199.00","7,050.00","7,199.00","149.00","2.11","20","1,43,980.00","7,381.02","5,722.00",2.92,"05-May-2023","16.53","05-Apr-2024"
"SGBSEP27","-","7,150.00","7,253.00","7,150.00","7,101.43","7,230.00","128.57","1.81","31","2,23,992.98","7,569.70","5,706.03",0.73,"05-May-2023","21.39","04-Apr-2024"
"SGBAUG29V","-","7,160.00","7,199.00","7,149.00","7,100.96","7,199.00","98.04","1.38","62","4,43,433.92","7,395.00","5,710.00",2.63,"05-May-2023","22.18","05-Apr-2024"
"SGBDE30III","-","7,183.14","7,375.00","7,183.14","7,183.14","7,250.00","66.86","0.93","290","20,98,799.60","8,000.00","5,721.00",5.12,"05-May-2023","22.06","05-Apr-2024"
"SGBMAR28X","-","7,130.00","7,191.80","7,130.00","7,130.00","7,191.50","61.50","0.86","5","35,773.30","7,316.00","5,601.00",4.16,"05-May-2023","21.05","05-Apr-2024"
"SGBFEB32IV","-","7,187.89","7,290.00","7,187.00","7,187.89","7,239.99","52.10","0.72","3,907","2,82,54,369.11","7,599.00","6,161.00",6.07,"-","-","05-Apr-2024"
"SGBDE31III","-","7,125.50","7,289.00","7,125.50","7,169.49","7,210.00","40.51","0.57","1,894","1,36,63,278.12","7,590.00","6,021.00",5.41,"-","-","05-Apr-2024"
"SGBJUL29IV","-","7,115.00","7,118.90","7,082.10","7,081.40","7,118.90","37.50","0.53","559","39,70,180.11","7,340.00","5,681.00",3.87,"05-May-2023","21.56","05-Apr-2024"
"SGBJUN30","-","7,290.00","7,290.00","7,103.33","7,103.33","7,138.00","34.67","0.49","82","5,85,198.74","7,500.00","5,700.00",4.53,"05-May-2023","20.60","05-Apr-2024"
"SGBJUN28","-","7,035.01","7,170.00","7,035.01","7,095.00","7,125.00","30.00","0.42","95","6,76,804.70","7,333.00","5,686.05",4.49,"05-May-2023","21.18","05-Apr-2024"
"SGBSEP29VI","-","7,082.00","7,119.75","7,081.16","7,081.16","7,109.99","28.83","0.41","441","31,30,372.35","7,422.30","5,652.00",4.55,"05-May-2023","21.14","05-Apr-2024"
"SGBJU29III","-","7,100.00","7,125.00","7,100.00","7,100.00","7,123.99","23.99","0.34","361","25,63,540.42","7,395.00","5,688.00",4.62,"05-May-2023","21.40","05-Apr-2024"
"SGBJAN27","3,164.00","7,175.00","7,175.00","7,175.00","7,151.16","7,175.00","23.84","0.33","3","21,525.00","7,399.00","5,651.00",4.79,"05-May-2023","19.19","03-Apr-2024"
"SGBJAN30IX","-","7,011.00","7,199.00","7,011.00","7,094.99","7,118.00","23.01","0.32","171","12,19,175.28","7,300.00","5,671.10",4.52,"05-May-2023","21.63","05-Apr-2024"
"SGBAUG24","3,119.00","7,178.00","7,239.99","7,177.64","7,177.64","7,200.00","22.36","0.31","61","4,39,114.60","7,745.00","5,811.00",3.93,"05-May-2023","16.85","05-Apr-2024"
"SGBJUN29II","-","7,039.00","7,131.00","7,039.00","7,110.00","7,130.00","20.00","0.28","215","15,29,937.85","7,300.00","5,691.00",4.71,"05-May-2023","21.06","05-Apr-2024"
"SGBNV29VII","-","7,107.99","7,107.99","7,066.50","7,066.47","7,085.00","18.53","0.26","645","45,68,586.60","7,350.00","5,671.00",3.73,"05-May-2023","21.04","05-Apr-2024"
"SGBMAR31IV","-","7,128.00","7,170.00","7,100.00","7,111.20","7,129.00","17.80","0.25","396","28,21,995.00","7,349.00","5,762.69",4.76,"05-May-2023","19.16","05-Apr-2024"
"SGBOC28VII","-","7,124.50","7,124.50","7,070.00","7,079.69","7,096.82","17.13","0.24","504","35,72,825.76","7,360.00","5,686.00",3.55,"05-May-2023","21.52","05-Apr-2024"
"SGBMAY29I","-","7,113.39","7,140.00","7,113.39","7,113.39","7,128.00","14.61","0.21","207","14,75,638.83","7,345.00","5,686.00",4.49,"05-May-2023","21.36","05-Apr-2024"
"SGBSEP28VI","-","7,125.00","7,179.00","7,083.00","7,082.48","7,095.00","12.52","0.18","985","69,89,372.85","7,350.00","5,670.00",4.03,"05-May-2023","20.38","05-Apr-2024"
"SGBD29VIII","-","7,110.00","7,139.99","7,101.00","7,107.32","7,120.00","12.68","0.18","211","15,02,425.50","7,400.00","5,690.00",4.16,"05-May-2023","21.33","05-Apr-2024"
"SGBMR29XII","-","7,100.00","7,120.00","7,080.00","7,080.00","7,090.00","10.00","0.14","288","20,40,690.24","7,349.50","5,675.57",4.38,"05-May-2023","21.62","05-Apr-2024"
"SGBJUL28IV","-","7,199.00","7,200.00","7,100.01","7,096.30","7,105.00","8.70","0.12","31","2,20,883.68","7,369.99","5,700.00",4.24,"05-May-2023","21.27","05-Apr-2024"
"SGBAPR28I","-","7,136.00","7,219.00","7,115.00","7,136.00","7,144.00","8.00","0.11","186","13,28,211.12","7,570.00","5,711.00",4.56,"05-May-2023","21.47","05-Apr-2024"
"SGBMAY28","-","7,145.00","7,150.00","7,120.52","7,125.00","7,130.00","5.00","0.07","173","12,34,514.16","7,309.00","5,700.00",4.83,"05-May-2023","21.39","05-Apr-2024"
"SGBJAN29IX","-","7,115.00","7,115.00","7,080.00","7,111.00","7,115.00","4.00","0.06","260","18,47,001.00","7,350.00","5,700.00",4.82,"05-May-2023","21.37","05-Apr-2024"
"SGBJUN31I","-","7,224.00","7,224.00","7,163.48","7,163.48","7,167.55","4.07","0.06","345","24,82,816.65","7,339.00","5,750.00",5.44,"-","-","05-Apr-2024"
"SGBAUG28V","-","7,133.51","7,174.98","7,125.00","7,133.51","7,138.00","4.49","0.06","877","62,59,482.26","7,375.00","5,711.05",3.38,"05-May-2023","21.45","05-Apr-2024"
"SGBN28VIII","-","7,149.90","7,275.00","7,149.90","7,149.99","7,152.00","2.01","0.03","55","3,94,794.40","7,400.00","5,700.00",4.84,"05-May-2023","21.16","05-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,120.00","7,120.00","-","-","-","-","7,699.95","5,805.00",2.17,"05-May-2023","17.68","05-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,449.00","5,751.01",4.69,"05-May-2023","20.96","05-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,374.00","5,800.00",5.88,"02-May-2023","21.01","04-Apr-2024"
