"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,997.00","5,997.00","5,997.00","5,850.00","5,997.00","147.00","2.51","2","11,994.00","6,183.00","4,802.00",-2.34,"30-Aug-2022","14.71","31-Jul-2023"
"SGBMAR24","2,916.00","5,910.00","5,989.00","5,900.00","5,908.00","5,989.00","81.00","1.37","52","306,987.72","6,200.00","4,803.00",0.12,"30-Aug-2022","14.83","01-Aug-2023"
"SGBDC27VII","-","5,880.00","5,950.00","5,880.00","5,885.00","5,950.00","65.00","1.10","2","11,830.00","6,032.99","4,791.01",0.2,"30-Aug-2022","19.49","01-Aug-2023"
"SGBFEB24","2,600.00","5,855.00","5,921.45","5,803.00","5,862.01","5,921.45","59.44","1.01","58","340,719.84","6,150.00","4,805.00",-1.47,"30-Aug-2022","15.51","01-Aug-2023"
"SGBAUG24","3,119.00","5,968.90","5,968.90","5,905.00","5,899.87","5,944.00","44.13","0.75","122","727,256.64","6,344.75","4,866.00",-1.24,"30-Aug-2022","15.36","01-Aug-2023"
"SGBJAN30IX","-","5,855.10","5,899.95","5,855.00","5,846.77","5,887.00","40.23","0.69","115","674,033.40","6,060.00","4,761.00",-0.39,"30-Aug-2022","19.11","01-Aug-2023"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,900.00","5,931.00","31.00","0.53","2","11,862.00","6,099.00","4,803.00",0.02,"30-Aug-2022","18.00","01-Aug-2023"
"SGBAUG29V","-","5,900.00","5,929.90","5,900.00","5,900.00","5,929.90","29.90","0.51","20","118,179.60","6,040.00","4,500.00",-0.9,"30-Aug-2022","20.34","01-Aug-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,860.30","5,890.00","29.70","0.51","19","111,910.00","5,985.00","4,787.00",0.18,"30-Aug-2022","18.44","01-Aug-2023"
"SGBMAY25","2,901.00","5,900.00","5,924.90","5,832.00","5,895.00","5,924.59","29.59","0.50","34","200,914.50","6,082.00","4,855.00",-0.42,"30-Aug-2022","16.16","01-Aug-2023"
"SGBNV29VII","-","5,855.01","5,900.00","5,855.01","5,870.40","5,898.98","28.58","0.49","226","1,331,451.88","6,000.00","4,750.00",0.09,"30-Aug-2022","19.46","01-Aug-2023"
"SGBAPR28I","-","5,895.00","5,965.00","5,880.00","5,896.66","5,925.00","28.34","0.48","59","348,584.98","6,050.00","4,815.00",-0.12,"30-Aug-2022","19.92","01-Aug-2023"
"SGBNOV23","2,684.00","5,958.00","5,958.00","5,958.00","5,931.00","5,958.00","27.00","0.46","2","11,916.00","6,246.00","4,900.00",-0.34,"30-Aug-2022","14.06","01-Aug-2023"
"SGBAUG27","-","5,950.00","5,950.00","5,950.00","5,924.00","5,950.00","26.00","0.44","11","65,450.00","6,245.00","4,765.00",0.4,"30-Aug-2022","18.53","01-Aug-2023"
"SGBMAY29I","-","5,875.00","5,900.00","5,863.00","5,874.12","5,900.00","25.88","0.44","288","1,694,885.76","5,974.70","4,701.00",0.1,"30-Aug-2022","19.14","01-Aug-2023"
"SGBJUN30","-","5,875.25","5,940.00","5,855.00","5,879.25","5,901.00","21.75","0.37","270","1,583,366.40","6,300.00","4,517.66",-0.82,"30-Aug-2022","17.01","01-Aug-2023"
"SGBMAR31IV","-","5,933.02","5,972.99","5,933.02","5,943.02","5,963.00","19.98","0.34","358","2,132,892.40","6,287.00","5,500.00",-0.45,"-","-","01-Aug-2023"
"SGBJUL28IV","-","5,900.00","5,900.00","5,851.02","5,860.10","5,879.99","19.89","0.34","301","1,769,609.10","5,990.00","4,785.00",-0.19,"30-Aug-2022","19.50","01-Aug-2023"
"SGBJU29III","-","5,861.30","5,880.00","5,855.00","5,861.30","5,878.00","16.70","0.28","35","205,686.60","5,990.00","4,750.00",-0.02,"30-Aug-2022","19.42","01-Aug-2023"
