"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","5,300.00","5,300.00","5,300.00","5,273.55","5,300.00","26.45","0.50","4","21,200.00","5,325.00","4,600.00","-","-","16-Dec-2022","5.47"
"SGBJUL25","2,780.00","-","-","-","5,526.07","5,550.00","23.93","0.43","0","-","5,724.45","4,551.00","-","-","16-Dec-2022","4.76"
"SGBMR29XII","-","5,290.00","5,300.00","5,290.00","5,290.00","5,300.00","10.00","0.19","30","158,989.80","5,300.50","4,612.00","-","-","16-Dec-2022","6.33"
"SGBOC28VII","-","-","-","-","5,284.36","5,293.99","9.63","0.18","0","-","5,375.00","4,601.00","-","-","16-Dec-2022","5.94"
"SGBAUG30","-","-","-","-","5,458.93","5,465.00","6.07","0.11","0","-","5,502.64","4,801.00","-","-","16-Dec-2022","6.33"
"SGBJAN26","2,831.00","5,403.00","5,403.00","5,403.00","5,400.00","5,403.00","3.00","0.06","10","54,030.00","5,495.00","4,590.00","-","-","16-Dec-2022","1.79"
"SGBNOV24","2,957.00","-","-","-","5,502.50","5,505.00","2.50","0.05","0","-","5,526.99","4,561.00","-","-","16-Dec-2022","5.81"
"SGBMAY29I","-","-","-","-","5,298.36","5,300.00","1.64","0.03","0","-","5,304.00","4,610.00","-","-","16-Dec-2022","6.54"
"SGBJAN29X","-","-","-","-","5,340.90","5,342.00","1.10","0.02","0","-","5,345.00","4,561.00","-","-","16-Dec-2022","6.58"
"SGBSEP29VI","-","-","-","-","5,298.72","5,299.10","0.38","0.01","0","-","5,312.00","4,571.00","-","-","16-Dec-2022","6.28"
"SGBJUL28IV","-","-","-","-","5,274.66","5,275.00","0.34","0.01","0","-","5,300.00","4,561.00","-","-","16-Dec-2022","4.81"
"SGBJUL29IV","-","-","-","-","5,339.90","5,339.90","-","-","0","-","5,350.00","4,602.00","-","-","16-Dec-2022","6.76"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","15-Dec-2022","3.85"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","15-Dec-2022","5.29"
"SGBJUN29II","-","-","-","-","5,287.13","5,287.01","-0.12","-","0","-","5,300.00","4,575.00","-","-","16-Dec-2022","6.49"
"SGBFEB24","2,600.00","-","-","-","5,565.01","5,565.00","-0.01","-","0","-","5,570.00","4,601.00","-","-","16-Dec-2022","5.50"
"SGBMAR24","2,916.00","-","-","-","5,533.60","5,533.60","-","-","0","-","5,700.00","4,601.01","-","-","16-Dec-2022","6.01"
"SGBNOV23","2,684.00","-","-","-","5,568.49","5,568.50","0.01","-","0","-","5,575.00","4,632.00","-","-","16-Dec-2022","4.30"
"SGBSEP24","3,150.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,555.00","4,601.00","-","-","16-Dec-2022","6.14"
"SGBMAR25","2,893.00","-","-","-","5,502.00","5,502.00","-","-","0","-","5,546.99","4,600.00","-","-","16-Dec-2022","5.60"
"SGBMAY25","2,901.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,527.00","4,565.00","-","-","16-Dec-2022","5.77"
"SGBOCT25IV","2,937.00","-","-","-","5,430.00","5,430.00","-","-","0","-","5,500.00","4,601.00","-","-","16-Dec-2022","4.73"
"SGBNOV258","2,911.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,646.46","4,562.00","-","-","16-Dec-2022","3.77"
"SGBJAN27","3,164.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,350.00","4,403.70","-","-","15-Dec-2022","5.94"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","15-Dec-2022","5.13"
"SGBMAY26","3,064.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,543.00","4,600.00","-","-","16-Dec-2022","4.65"
"SGBOCT26","3,096.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,448.00","4,550.00","-","-","16-Dec-2022","3.88"
"SGBFEB29XI","-","-","-","-","5,305.01","5,305.01","-","-","0","-","5,315.00","4,600.00","-","-","16-Dec-2022","6.31"
"SGBNV29VII","-","-","-","-","5,285.00","5,285.00","-","-","0","-","5,300.00","4,551.00","-","-","16-Dec-2022","6.48"
"SGBFEB28IX","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,320.00","4,601.00","-","-","16-Dec-2022","7.25"
"SGBMAR28X","-","-","-","-","5,299.99","5,299.99","-","-","0","-","5,319.89","4,602.01","-","-","16-Dec-2022","6.43"
"SGBOCT25V","2,921.00","-","-","-","5,430.04","5,430.04","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","4.42"
"SGBMAR30X","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,369.99","4,321.00","-","-","16-Dec-2022","6.51"
"SGBSEP28VI","-","5,300.00","5,300.00","5,266.41","5,266.41","5,266.41","-","-","50","263,724.00","5,340.00","4,561.00","-","-","16-Dec-2022","5.39"
"SGBAPR28I","-","-","-","-","5,321.50","5,321.50","-","-","0","-","5,376.00","4,601.00","-","-","16-Dec-2022","5.55"
"SGBJ28VIII","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,350.00","4,591.00","-","-","15-Dec-2022","5.21"
"SGBAUG27","-","-","-","-","5,343.00","5,343.00","-","-","0","-","5,390.00","4,603.00","-","-","16-Dec-2022","6.37"
"SGBJUN27","-","-","-","-","5,370.00","5,370.00","-","-","0","-","5,370.00","4,541.00","-","-","16-Dec-2022","8.05"
"SGBOCT27VI","-","5,301.00","5,301.00","5,301.00","5,301.00","5,301.00","-","-","1","5,301.00","5,339.99","4,565.00","-","-","16-Dec-2022","5.39"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,599.00","-","-","15-Dec-2022","8.98"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,631.00","-","-","14-Dec-2022","3.77"
"SGBNOV25IX","2,914.00","-","-","-","5,490.00","5,490.00","-","-","0","-","5,490.00","4,579.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","5,348.00","5,348.00","-","-","0","-","5,348.00","4,601.03","-","-","14-Dec-2022","7.35"
"SGBNOV26","3,133.00","-","-","-","5,360.00","5,360.00","-","-","0","-","5,400.00","4,574.90","-","-","16-Dec-2022","6.10"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.36"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,547.00","4,658.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","13-Dec-2022","5.19"
"SGBJUN28","-","-","-","-","5,280.55","5,280.00","-0.55","-0.01","0","-","5,300.00","4,501.00","-","-","16-Dec-2022","6.04"
"SGBAUG29V","-","-","-","-","5,312.59","5,312.00","-0.59","-0.01","0","-","5,330.00","4,500.00","-","-","16-Dec-2022","6.34"
"SGBDE30III","-","-","-","-","5,351.49","5,351.00","-0.49","-0.01","0","-","5,400.00","5,202.00","-","-","-","-"
"SGBAUG28V","-","-","-","-","5,336.58","5,336.00","-0.58","-0.01","0","-","5,354.00","4,311.00","-","-","16-Dec-2022","5.53"
"SGBAUG24","3,119.00","-","-","-","5,563.84","5,562.00","-1.84","-0.03","0","-","5,598.00","4,606.00","-","-","16-Dec-2022","5.34"
"SGBJUN30","-","-","-","-","5,307.42","5,305.10","-2.32","-0.04","0","-","5,350.00","4,517.66","-","-","16-Dec-2022","5.72"
"SGBJU29III","-","-","-","-","5,294.50","5,292.01","-2.49","-0.05","0","-","5,335.00","4,600.00","-","-","16-Dec-2022","6.59"
"SGBJAN29IX","-","-","-","-","5,269.49","5,266.50","-2.99","-0.06","0","-","5,299.00","4,598.00","-","-","16-Dec-2022","5.09"
"SGBMAY28","-","-","-","-","5,292.99","5,290.01","-2.98","-0.06","0","-","5,310.00","4,600.00","-","-","16-Dec-2022","6.54"
"SGBJAN30IX","-","-","-","-","5,300.19","5,295.00","-5.19","-0.10","0","-","5,321.00","4,540.00","-","-","16-Dec-2022","5.72"
"SGBD29VIII","-","-","-","-","5,300.65","5,292.00","-8.65","-0.16","0","-","5,369.00","4,258.25","-","-","16-Dec-2022","6.28"
"SGBDC27VII","-","-","-","-","5,293.45","5,283.06","-10.39","-0.20","0","-","5,499.00","4,601.05","-","-","16-Dec-2022","6.94"
"SGBOCT27","-","-","-","-","5,323.51","5,310.60","-12.91","-0.24","0","-","5,378.00","4,602.00","-","-","16-Dec-2022","6.56"
"SGBSEP27","-","5,250.00","5,250.00","5,250.00","5,300.00","5,250.00","-50.00","-0.94","2","10,500.00","5,365.00","4,380.00","-","-","16-Dec-2022","5.03"
