"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","-","-","-","5,866.91","5,898.00","31.09","0.53","-","-","6,082.00","4,855.00",-0.22,"22-Aug-2022","13.92","21-Jul-2023"
"SGBSEP24","3,150.00","5,900.00","5,900.00","5,900.00","5,871.00","5,900.00","29.00","0.49","80","472,000.00","6,100.00","4,842.00",-1.08,"22-Aug-2022","15.08","21-Jul-2023"
"SGBAPR28I","-","5,898.99","5,898.99","5,898.00","5,873.00","5,898.00","25.00","0.43","8","47,190.88","6,050.00","4,815.00",-0.13,"22-Aug-2022","20.78","21-Jul-2023"
"SGBMAY28","-","5,880.00","5,900.00","5,880.00","5,880.00","5,900.00","20.00","0.34","24","141,139.92","6,175.00","4,680.10",0.51,"22-Aug-2022","21.16","21-Jul-2023"
"SGBAUG29V","-","5,890.00","5,890.00","5,890.00","5,880.00","5,890.00","10.00","0.17","9","53,010.00","6,040.00","4,500.00",-0.16,"22-Aug-2022","21.21","21-Jul-2023"
"SGBNV29VII","-","-","-","-","5,862.38","5,870.00","7.62","0.13","-","-","6,000.00","4,750.00",0.52,"22-Aug-2022","20.80","21-Jul-2023"
"SGBAUG30","-","5,950.00","5,950.00","5,928.20","5,931.63","5,939.00","7.37","0.12","52","308,874.80","6,300.00","4,801.00",0.08,"-","-","21-Jul-2023"
"SGBMAY29I","-","5,855.39","5,880.00","5,855.39","5,855.39","5,862.00","6.61","0.11","87","509,756.49","5,974.70","4,701.00",0.27,"22-Aug-2022","18.58","21-Jul-2023"
"SGBOC28VII","-","-","-","-","5,911.25","5,918.00","6.75","0.11","-","-","6,001.00","4,761.00",1.13,"22-Aug-2022","20.87","21-Jul-2023"
"SGBJUN30","-","5,949.00","5,949.00","5,900.00","5,895.29","5,900.00","4.71","0.08","12","71,289.96","6,300.00","4,517.66",-0.98,"22-Aug-2022","18.28","21-Jul-2023"
"SGBJAN29X","-","-","-","-","5,872.00","5,875.00","3.00","0.05","-","-","6,079.00","4,813.00",0.88,"22-Aug-2022","19.59","21-Jul-2023"
"SGBFEB29XI","-","5,835.00","5,887.98","5,835.00","5,886.67","5,887.98","1.31","0.02","21","122,587.92","5,999.99","4,770.00",0.03,"22-Aug-2022","21.61","21-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,854.00","5,854.00","-","-","-","-","6,000.00","4,403.70",0.24,"22-Aug-2022","19.91","21-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,147.00","4,932.00",1.46,"19-Aug-2022","17.94","21-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"22-Aug-2022","16.41","21-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,565.00","4,885.00",0.32,"22-Aug-2022","15.44","21-Jul-2023"
