"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,570.00","5,570.00","5,550.00","5,431.00","5,550.00","119.00","2.19","10","55,680.00","5,570.00","4,574.90","02-Feb-2022","18.71","03-Jan-2023","3.27"
"SGBNOV25VI","2,895.00","5,599.00","5,599.00","5,599.00","5,500.00","5,599.00","99.00","1.80","2","11,198.00","5,599.00","4,620.00","01-Feb-2022","19.05","03-Jan-2023","3.81"
"SGBFEB24","2,600.00","5,520.00","5,748.00","5,520.00","5,669.45","5,748.00","78.55","1.39","81","460,788.75","5,760.00","4,601.00","02-Feb-2022","19.99","03-Jan-2023","4.03"
"SGBDEC2512","2,840.00","5,600.00","5,600.00","5,600.00","5,564.68","5,600.00","35.32","0.63","5","28,000.00","5,600.00","4,683.00","02-Feb-2022","18.40","03-Jan-2023","3.07"
"SGBAPR28I","-","5,303.00","5,315.00","5,303.00","5,301.71","5,315.00","13.29","0.25","224","1,189,186.88","5,376.00","4,601.00","02-Feb-2022","14.49","03-Jan-2023","1.85"
"SGBMAY29I","-","5,300.00","5,322.00","5,300.00","5,309.92","5,322.00","12.08","0.23","629","3,338,870.38","5,330.00","4,610.00","02-Feb-2022","14.88","03-Jan-2023","1.73"
"SGBJUN29II","-","5,300.00","5,325.00","5,280.10","5,315.30","5,325.00","9.70","0.18","85","450,494.05","5,369.98","4,575.00","02-Feb-2022","14.72","03-Jan-2023","1.66"
"SGBAUG29V","-","5,328.00","5,335.00","5,328.00","5,326.85","5,335.00","8.15","0.15","229","1,221,499.74","5,349.00","4,500.00","02-Feb-2022","13.82","03-Jan-2023","2.03"
"SGBJAN29X","-","5,251.00","5,300.00","5,251.00","5,290.71","5,296.90","6.19","0.12","341","1,806,007.61","5,345.00","4,561.00","02-Feb-2022","15.36","03-Jan-2023","1.07"
"SGBOCT27VI","-","5,370.00","5,370.00","5,370.00","5,369.00","5,370.00","1.00","0.02","7","37,590.00","5,380.00","4,565.00","02-Feb-2022","16.97","03-Jan-2023","2.27"
"SGBJAN30IX","-","5,324.79","5,324.79","5,302.00","5,301.65","5,302.00","0.35","0.01","25","132,696.00","5,334.00","4,540.00","02-Feb-2022","14.19","03-Jan-2023","1.53"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","31-Jan-2022","16.26","29-Dec-2022","5.99"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,480.00","4,608.00","31-Jan-2022","16.13","02-Jan-2023","3.85"
"SGBOCT25V","2,921.00","-","-","-","5,690.00","5,690.00","-","-","0","-","5,690.00","4,611.00","02-Feb-2022","23.23","03-Jan-2023","7.36"
"SGBJUN27","-","-","-","-","5,311.65","5,311.65","-","-","0","-","5,414.00","4,541.00","02-Feb-2022","15.00","03-Jan-2023","1.74"
"SGBDC27VII","-","5,389.50","5,389.50","5,389.50","5,389.50","5,389.50","-","-","1","5,389.50","5,499.00","4,601.05","02-Feb-2022","16.86","03-Jan-2023","2.66"
"SGBJUL27","-","-","-","-","5,398.99","5,398.99","-","-","0","-","5,439.59","4,599.00","01-Feb-2022","16.79","03-Jan-2023","3.43"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","02-Feb-2022","16.25","03-Jan-2023","3.18"
"SGBNOV25IX","2,914.00","-","-","-","5,655.40","5,655.40","-","-","0","-","5,665.00","4,579.00","02-Feb-2022","22.37","29-Dec-2022","5.02"
"SGBFEB28IX","-","-","-","-","5,385.00","5,385.00","-","-","0","-","5,449.00","4,601.00","01-Feb-2022","14.57","03-Jan-2023","2.58"
"SGBJAN26","2,831.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","3","16,650.00","5,600.00","4,590.00","01-Feb-2022","18.59","02-Jan-2023","2.72"
"SGBDEC2513","2,816.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,760.00","4,541.00","02-Feb-2022","20.43","02-Jan-2023","6.16"
"SGBNOV25","2,884.00","-","-","-","5,500.05","5,500.05","-","-","0","-","5,694.45","4,590.00","28-Jan-2022","19.44","03-Jan-2023","3.77"
"SGBJAN27","3,164.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,418.00","4,403.70","01-Feb-2022","17.83","03-Jan-2023","2.63"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","28-Jan-2022","21.55","03-Jan-2023","6.42"
"SGBOCT25IV","2,937.00","-","-","-","5,670.00","5,670.00","-","-","0","-","5,670.00","4,601.00","02-Feb-2022","23.23","03-Jan-2023","5.00"
"SGBJ28VIII","-","5,335.00","5,339.35","5,335.00","5,340.00","5,339.00","-1.00","-0.02","19","101,402.62","5,380.00","4,591.00","02-Feb-2022","16.09","03-Jan-2023","2.69"
"SGBMAR25","2,893.00","5,739.00","5,739.00","5,739.00","5,741.61","5,739.00","-2.61","-0.05","1","5,739.00","5,745.00","4,600.00","02-Feb-2022","23.89","03-Jan-2023","6.52"
"SGBJUN30","-","5,304.04","5,304.04","5,293.00","5,304.04","5,300.00","-4.04","-0.08","253","1,341,168.18","5,418.99","4,517.66","-","-","03-Jan-2023","1.55"
"SGBD29VIII","-","5,288.00","5,320.00","5,288.00","5,326.02","5,320.00","-6.02","-0.11","53","281,556.14","5,390.00","4,258.25","02-Feb-2022","15.01","03-Jan-2023","2.03"
"SGBNV29VII","-","5,300.00","5,303.00","5,285.00","5,308.72","5,303.00","-5.72","-0.11","339","1,795,177.89","5,318.00","4,551.00","02-Feb-2022","14.87","03-Jan-2023","1.77"
"SGBFEB29XI","-","5,331.02","5,350.00","5,331.02","5,342.59","5,333.21","-9.38","-0.18","98","522,781.98","5,370.00","4,600.00","02-Feb-2022","14.15","03-Jan-2023","2.50"
"SGBMAY28","-","5,300.00","5,330.00","5,290.00","5,315.18","5,305.00","-10.18","-0.19","279","1,480,265.19","5,343.00","4,600.00","02-Feb-2022","14.85","03-Jan-2023","2.03"
"SGBJUN28","-","5,349.55","5,361.00","5,288.00","5,298.51","5,288.01","-10.50","-0.20","230","1,222,362.60","5,361.00","4,501.00","02-Feb-2022","14.50","03-Jan-2023","1.79"
"SGBNOV24","2,957.00","5,628.99","5,628.99","5,628.99","5,640.00","5,628.99","-11.01","-0.20","5","28,144.95","5,695.99","4,561.00","02-Feb-2022","21.79","03-Jan-2023","4.66"
"SGBJAN29IX","-","5,300.00","5,300.00","5,281.10","5,311.56","5,299.50","-12.06","-0.23","425","2,250,047.75","5,315.00","4,598.00","02-Feb-2022","14.45","03-Jan-2023","1.99"
"SGBJUL28IV","-","5,312.95","5,313.99","5,292.00","5,312.95","5,300.00","-12.95","-0.24","601","3,188,136.72","5,325.00","4,561.00","02-Feb-2022","14.87","03-Jan-2023","1.24"
"SGBAUG28V","-","5,367.00","5,397.00","5,322.00","5,373.74","5,360.99","-12.75","-0.24","1638","8,776,911.78","5,397.00","4,311.00","02-Feb-2022","13.22","03-Jan-2023","1.77"
"SGBJUL25","2,780.00","5,974.55","5,974.55","5,561.00","5,575.00","5,561.00","-14.00","-0.25","75","430,689.75","5,974.55","4,551.00","02-Feb-2022","20.45","03-Jan-2023","1.66"
"SGBNOV23","2,684.00","5,750.00","5,755.00","5,735.00","5,750.00","5,735.00","-15.00","-0.26","83","477,366.20","5,799.95","4,653.00","02-Feb-2022","22.97","03-Jan-2023","5.26"
"SGBSEP28VI","-","5,284.00","5,349.99","5,284.00","5,337.80","5,322.80","-15.00","-0.28","294","1,560,228.60","5,390.00","4,561.00","02-Feb-2022","14.18","03-Jan-2023","1.69"
"SGBSEP29VI","-","5,320.00","5,328.00","5,287.00","5,315.01","5,300.00","-15.01","-0.28","1873","9,924,877.16","5,343.00","4,571.00","02-Feb-2022","14.57","03-Jan-2023","1.87"
"SGBJUL29IV","-","5,300.00","5,306.90","5,275.00","5,315.52","5,299.99","-15.53","-0.29","560","2,960,451.20","5,350.00","4,602.00","02-Feb-2022","14.92","03-Jan-2023","1.68"
"SGBJU29III","-","5,275.01","5,310.00","5,275.01","5,317.29","5,300.00","-17.29","-0.33","59","312,348.95","5,340.00","4,601.00","02-Feb-2022","15.22","03-Jan-2023","1.88"
"SGBAUG30","-","5,344.50","5,344.50","5,310.01","5,347.98","5,330.00","-17.98","-0.34","54","287,280.54","5,502.64","4,801.00","-","-","03-Jan-2023","1.77"
"SGBAUG27","-","5,401.00","5,401.00","5,390.00","5,410.00","5,390.00","-20.00","-0.37","30","161,865.00","5,425.00","4,603.00","02-Feb-2022","16.57","03-Jan-2023","2.87"
"SGBOC28VII","-","5,300.00","5,315.00","5,251.00","5,316.13","5,295.00","-21.13","-0.40","175","924,463.75","5,375.00","4,601.00","02-Feb-2022","14.14","03-Jan-2023","1.93"
"SGBN28VIII","-","5,312.40","5,312.40","5,276.01","5,312.40","5,291.00","-21.40","-0.40","218","1,156,490.00","5,350.00","4,600.00","02-Feb-2022","13.76","03-Jan-2023","1.30"
"SGBMAR30X","-","5,316.00","5,316.00","5,295.41","5,317.64","5,296.00","-21.64","-0.41","144","764,565.12","5,369.99","4,321.00","-","-","03-Jan-2023","1.79"
