"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","-","-","-","5,551.07","5,594.00","42.93","0.77","0","-","5,594.00","4,565.00","31-Jan-2022","19.89","30-Dec-2022","4.74"
"SGBOCT27VI","-","5,324.00","5,370.00","5,324.00","5,324.99","5,365.00","40.01","0.75","4","21,429.00","5,380.00","4,565.00","31-Jan-2022","15.71","30-Dec-2022","2.46"
"SGBJAN30IX","-","5,288.00","5,299.99","5,288.00","5,262.10","5,299.99","37.89","0.72","32","169,261.76","5,334.00","4,540.00","31-Jan-2022","13.86","30-Dec-2022","1.78"
"SGBD29VIII","-","5,304.00","5,304.00","5,304.00","5,274.00","5,304.00","30.00","0.57","9","47,736.00","5,390.00","4,258.25","31-Jan-2022","13.44","30-Dec-2022","2.53"
"SGBN28VIII","-","5,270.00","5,299.00","5,266.00","5,269.92","5,299.00","29.08","0.55","15","79,085.40","5,350.00","4,600.00","31-Jan-2022","12.37","30-Dec-2022","1.79"
"SGBJUL29IV","-","5,289.00","5,289.00","5,289.00","5,260.64","5,289.00","28.36","0.54","1","5,289.00","5,350.00","4,602.00","31-Jan-2022","14.03","30-Dec-2022","2.02"
"SGBAUG30","-","5,308.90","5,328.99","5,305.00","5,311.55","5,328.99","17.44","0.33","102","541,374.18","5,502.64","4,801.00","-","-","30-Dec-2022","2.15"
"SGBMAY28","-","5,297.99","5,298.00","5,297.99","5,280.54","5,298.00","17.46","0.33","10","52,979.90","5,325.00","4,600.00","31-Jan-2022","14.54","30-Dec-2022","2.63"
"SGBMAY29I","-","5,290.00","5,300.00","5,288.00","5,282.62","5,300.00","17.38","0.33","145","768,392.70","5,317.99","4,610.00","31-Jan-2022","14.27","30-Dec-2022","2.60"
"SGBJUN28","-","5,275.00","5,275.00","5,275.00","5,258.74","5,275.00","16.26","0.31","167","880,925.00","5,315.00","4,501.00","31-Jan-2022","14.06","30-Dec-2022","2.31"
"SGBNV29VII","-","5,231.00","5,284.00","5,231.00","5,267.14","5,283.00","15.86","0.30","34","178,922.96","5,304.00","4,551.00","31-Jan-2022","13.83","30-Dec-2022","2.47"
"SGBDE30III","-","5,339.00","5,339.00","5,320.00","5,320.99","5,335.00","14.01","0.26","404","2,152,657.44","5,524.00","5,202.00","-","-","-","-"
"SGBOC28VII","-","5,251.00","5,298.50","5,251.00","5,287.02","5,295.00","7.98","0.15","14","73,965.50","5,375.00","4,601.00","31-Jan-2022","13.47","30-Dec-2022","2.72"
"SGBAUG28V","-","5,335.00","5,358.98","5,332.00","5,330.69","5,338.95","8.26","0.15","3578","19,094,569.48","5,374.85","4,311.00","31-Jan-2022","12.49","30-Dec-2022","2.21"
"SGBMAR24","2,916.00","-","-","-","5,642.50","5,650.00","7.50","0.13","0","-","5,700.00","4,601.01","31-Jan-2022","21.21","30-Dec-2022","4.74"
"SGBMR29XII","-","5,298.00","5,298.00","5,287.99","5,283.94","5,290.00","6.06","0.11","152","803,883.92","5,315.00","4,612.00","31-Jan-2022","14.25","30-Dec-2022","2.80"
"SGBJUN29II","-","5,290.00","5,294.99","5,265.00","5,290.00","5,294.99","4.99","0.09","28","147,661.08","5,369.98","4,575.00","31-Jan-2022","14.71","30-Dec-2022","2.75"
"SGBJAN29IX","-","5,275.00","5,277.00","5,256.25","5,275.60","5,277.00","1.40","0.03","59","311,190.19","5,300.00","4,598.00","31-Jan-2022","13.88","30-Dec-2022","2.08"
"SGBJ28VIII","-","-","-","-","5,288.99","5,289.99","1.00","0.02","0","-","5,350.00","4,591.00","31-Jan-2022","15.20","30-Dec-2022","2.32"
"SGBDEC2512","2,840.00","-","-","-","5,564.68","5,565.00","0.32","0.01","0","-","5,565.00","4,683.00","28-Jan-2022","16.91","28-Dec-2022","6.73"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","28-Jan-2022","18.89","29-Dec-2022","4.29"
"SGBDEC2513","2,816.00","-","-","-","5,542.00","5,542.00","-","-","0","-","5,542.00","4,541.00","28-Jan-2022","20.43","30-Dec-2022","5.06"
"SGBJAN26","2,831.00","-","-","-","5,523.00","5,523.00","-","-","0","-","5,523.00","4,590.00","31-Jan-2022","20.33","30-Dec-2022","1.66"
"SGBNOV26","3,133.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","2","10,800.00","5,460.00","4,574.90","31-Jan-2022","17.04","28-Dec-2022","3.85"
"SGBFEB27","3,276.00","-","-","-","5,341.00","5,341.00","-","-","0","-","5,441.00","4,601.03","31-Jan-2022","15.78","27-Dec-2022","3.51"
"SGBNOV25IX","2,914.00","-","-","-","5,511.00","5,511.00","-","-","0","-","5,530.00","4,579.00","31-Jan-2022","17.76","29-Dec-2022","2.34"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","27-Jan-2022","12.76","30-Dec-2022","2.31"
"SGBJUL27","-","-","-","-","5,348.00","5,348.00","-","-","0","-","5,439.59","4,599.00","31-Jan-2022","16.06","30-Dec-2022","4.19"
"SGBOCT26","3,096.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,500.00","4,550.00","31-Jan-2022","17.04","30-Dec-2022","3.31"
"SGBOCT25","2,906.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,941.50","4,625.00","31-Jan-2022","19.78","30-Dec-2022","4.80"
"SGBAUG27","-","5,340.00","5,340.00","5,340.00","5,340.00","5,340.00","-","-","10","53,400.00","5,395.00","4,603.00","31-Jan-2022","15.21","30-Dec-2022","2.71"
"SGBSEP28VI","-","5,310.00","5,310.00","5,300.00","5,300.00","5,300.00","-","-","793","4,208,831.64","5,390.00","4,561.00","31-Jan-2022","13.22","30-Dec-2022","2.57"
"SGBJAN27","3,164.00","-","-","-","5,315.10","5,315.10","-","-","0","-","5,418.00","4,403.70","31-Jan-2022","13.58","29-Dec-2022","2.21"
"SGBSEP27","-","-","-","-","5,316.00","5,316.00","-","-","0","-","5,374.00","4,380.00","31-Jan-2022","14.57","30-Dec-2022","2.43"
"SGBAPR28I","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,376.00","4,601.00","31-Jan-2022","14.69","30-Dec-2022","2.35"
"SGBDEC26","3,069.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,480.00","4,608.00","31-Jan-2022","17.63","-","-"
"SGBNOV258","2,911.00","-","-","-","5,542.00","5,542.00","-","-","0","-","5,646.46","4,562.00","28-Jan-2022","19.44","30-Dec-2022","4.08"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","31-Jan-2022","16.26","29-Dec-2022","5.99"
"SGBSEP24","3,150.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,679.00","4,611.00","31-Jan-2022","20.20","30-Dec-2022","4.67"
"SGBOCT25V","2,921.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,545.45","4,611.00","31-Jan-2022","18.36","30-Dec-2022","3.99"
"SGBNOV25VI","2,895.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,550.00","4,620.00","31-Jan-2022","19.00","28-Dec-2022","4.56"
"SGBMAR30X","-","5,295.49","5,295.49","5,295.49","5,295.49","5,295.49","-","-","1","5,295.49","5,369.99","4,321.00","-","-","30-Dec-2022","2.83"
"SGBFEB28IX","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,449.00","4,601.00","31-Jan-2022","15.09","30-Dec-2022","2.44"
"SGBOCT25IV","2,937.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,570.00","4,601.00","31-Jan-2022","20.20","30-Dec-2022","4.80"
"SGBSEP29VI","-","-","-","-","5,273.89","5,273.11","-0.78","-0.01","0","-","5,323.00","4,571.00","31-Jan-2022","13.80","30-Dec-2022","2.38"
"SGBOCT27","-","5,309.00","5,309.00","5,309.00","5,309.79","5,309.00","-0.79","-0.01","1","5,309.00","5,378.00","4,602.00","31-Jan-2022","14.81","30-Dec-2022","1.56"
"SGBAUG29V","-","-","-","-","5,305.66","5,305.00","-0.66","-0.01","0","-","5,349.00","4,500.00","31-Jan-2022","14.04","30-Dec-2022","2.35"
"SGBNOV23","2,684.00","-","-","-","5,623.46","5,622.56","-0.90","-0.02","0","-","5,648.00","4,653.00","31-Jan-2022","20.16","30-Dec-2022","4.23"
"SGBJAN29X","-","5,278.00","5,278.00","5,278.00","5,280.00","5,278.00","-2.00","-0.04","1","5,278.00","5,345.00","4,561.00","31-Jan-2022","13.91","30-Dec-2022","2.37"
"SGBJUL28IV","-","5,280.00","5,290.00","5,275.00","5,279.23","5,275.00","-4.23","-0.08","165","871,782.45","5,305.00","4,561.00","31-Jan-2022","14.39","30-Dec-2022","2.35"
"SGBNOV24","2,957.00","-","-","-","5,510.17","5,501.20","-8.97","-0.16","0","-","5,589.90","4,561.00","31-Jan-2022","19.01","30-Dec-2022","3.98"
"SGBAUG24","3,119.00","5,550.00","5,550.00","5,540.00","5,550.00","5,540.00","-10.00","-0.18","3","16,629.99","5,631.00","4,606.00","31-Jan-2022","19.48","30-Dec-2022","1.67"
"SGBFEB29XI","-","5,295.00","5,295.00","5,295.00","5,307.05","5,295.00","-12.05","-0.23","6","31,770.00","5,350.00","4,600.00","31-Jan-2022","13.37","30-Dec-2022","2.95"
"SGBJU29III","-","5,276.95","5,299.00","5,256.00","5,277.86","5,256.00","-21.86","-0.41","54","284,561.64","5,335.00","4,601.00","31-Jan-2022","14.37","30-Dec-2022","2.51"
"SGBDC27VII","-","5,256.00","5,256.00","5,256.00","5,286.01","5,256.00","-30.01","-0.57","3","15,768.00","5,499.00","4,601.05","31-Jan-2022","14.12","30-Dec-2022","3.31"
"SGBJUN30","-","5,296.56","5,296.56","5,263.10","5,296.56","5,263.10","-33.46","-0.63","45","238,209.30","5,418.99","4,517.66","-","-","30-Dec-2022","3.04"
"SGBJUL25","2,780.00","5,454.00","5,454.00","5,428.00","5,462.40","5,428.00","-34.40","-0.63","5","27,192.00","5,724.45","4,551.00","31-Jan-2022","18.13","30-Dec-2022","-1.58"
"SGBFEB24","2,600.00","5,552.00","5,552.00","5,551.00","5,591.58","5,551.00","-40.58","-0.73","20","111,022.00","5,760.00","4,601.00","31-Jan-2022","18.77","30-Dec-2022","2.60"
"SGBMAR28X","-","5,251.00","5,251.00","5,251.00","5,300.00","5,251.00","-49.00","-0.92","3","15,753.00","5,448.00","4,602.01","31-Jan-2022","15.09","30-Dec-2022","3.29"
"SGBMAR25","2,893.00","5,600.00","5,600.00","5,551.11","5,603.40","5,551.11","-52.29","-0.93","6","33,355.50","5,649.00","4,600.00","31-Jan-2022","21.09","30-Dec-2022","3.96"
