"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","4,905.00","4,980.00","4,905.00","4,905.01","4,980.00","74.99","1.53","32","157,379.84","5,193.00","4,590.00","06-Sep-2021","3.35","04-Aug-2022","-1.92"
"SGBNOV258","2,911.00","5,020.00","5,020.00","5,020.00","4,955.00","5,020.00","65.00","1.31","4","20,080.00","5,178.00","4,562.00","-","-","05-Aug-2022","-2.84"
"SGBJUL25","2,780.00","5,000.00","5,049.00","5,000.00","5,000.00","5,049.00","49.00","0.98","9","45,048.96","5,250.00","4,551.00","06-Sep-2021","6.81","04-Aug-2022","0.89"
"SGBFEB28IX","-","4,851.00","4,925.00","4,850.00","4,895.00","4,925.00","30.00","0.61","12","58,284.96","5,045.00","4,601.00","06-Sep-2021","3.82","03-Aug-2022","-0.91"
"SGBOCT25V","2,921.00","5,050.00","5,050.00","5,050.00","5,020.02","5,050.00","29.98","0.60","3","15,150.00","5,247.00","4,567.01","06-Sep-2021","4.17","05-Aug-2022","-1.76"
"SGBAUG29V","-","4,950.00","4,950.00","4,881.07","4,870.06","4,899.00","28.94","0.59","297","1,452,481.47","5,170.00","4,551.00","06-Sep-2021","3.30","05-Aug-2022","0.85"
"SGBSEP28VI","-","4,933.00","4,933.00","4,917.50","4,917.22","4,932.00","14.78","0.30","55","270,991.05","4,999.49","4,561.00","06-Sep-2021","3.98","05-Aug-2022","1.81"
"SGBOC28VII","-","4,979.00","4,979.00","4,925.05","4,915.51","4,925.05","9.54","0.19","32","157,888.32","5,232.00","4,600.00","06-Sep-2021","4.31","05-Aug-2022","2.43"
"SGBAUG24","3,119.00","5,021.33","5,030.00","5,016.00","5,021.33","5,030.00","8.67","0.17","179","899,136.69","5,200.00","4,600.00","06-Sep-2021","6.54","05-Aug-2022","-1.52"
"SGBMAR30X","-","5,000.00","5,045.00","5,000.00","5,003.23","5,010.00","6.77","0.14","10","50,056.00","5,089.00","4,321.00","-","-","05-Aug-2022","2.76"
"SGBJAN29IX","-","4,896.50","4,900.00","4,896.50","4,890.00","4,897.00","7.00","0.14","30","146,924.40","4,948.90","4,561.00","06-Sep-2021","4.25","05-Aug-2022","1.98"
"SGBAUG28V","-","4,979.00","4,979.00","4,932.00","4,944.12","4,950.00","5.88","0.12","920","4,549,068.80","5,091.00","4,311.00","06-Sep-2021","4.44","05-Aug-2022","0.08"
"SGBNOV23","2,684.00","5,101.00","5,101.00","5,101.00","5,100.00","5,101.00","1.00","0.02","5","25,505.00","5,449.00","4,591.30","06-Sep-2021","8.17","05-Aug-2022","-0.41"
"SGBDEC25","2,911.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,590.00","4,601.00","06-Sep-2021","12.62","03-Aug-2022","-0.02"
"SGBSEP27","-","-","-","-","4,905.05","4,905.05","-","-","0","-","5,190.00","4,380.00","06-Sep-2021","4.74","05-Aug-2022","0.95"
"SGBNOV25IX","2,914.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,214.08","4,579.00","06-Sep-2021","5.61","05-Aug-2022","-2.46"
"SGBFEB27","3,276.00","4,910.00","4,910.00","4,900.00","4,900.00","4,900.00","-","-","5","24,520.00","4,999.00","4,591.00","06-Sep-2021","5.15","04-Aug-2022","2.06"
"SGBNOV26","3,133.00","4,910.00","4,910.00","4,910.00","4,910.00","4,910.00","-","-","44","216,040.00","5,095.00","4,574.90","06-Sep-2021","5.44","04-Aug-2022","-0.02"
"SGBNOV25VI","2,895.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,150.00","4,565.01","06-Sep-2021","6.61","04-Aug-2022","-0.52"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","31-Aug-2021","10.36","05-Aug-2022","2.92"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","06-Sep-2021","6.32","04-Aug-2022","1.00"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","02-Sep-2021","9.61","05-Aug-2022","0.49"
"SGBJUN28","-","4,881.00","4,895.00","4,880.01","4,890.00","4,890.00","-","-","295","1,442,137.00","4,998.00","4,501.00","06-Sep-2021","4.65","05-Aug-2022","2.41"
"SGBOCT25IV","2,937.00","-","-","-","5,021.00","5,021.00","-","-","0","-","5,200.00","4,581.00","06-Sep-2021","5.95","05-Aug-2022","-1.95"
"SGBOCT27VI","-","4,899.99","4,899.99","4,886.00","4,900.00","4,899.99","-0.01","-","131","640,449.83","5,049.00","4,565.00","06-Sep-2021","5.05","05-Aug-2022","0.10"
"SGBMAY29I","-","4,902.26","4,902.26","4,890.00","4,902.26","4,900.00","-2.26","-0.05","118","577,824.76","5,199.00","4,500.00","06-Sep-2021","4.53","05-Aug-2022","2.38"
"SGBJAN29X","-","4,901.00","4,944.00","4,891.00","4,900.00","4,895.50","-4.50","-0.09","142","696,041.40","5,150.00","4,561.00","06-Sep-2021","4.03","05-Aug-2022","2.17"
"SGBJUL29IV","-","4,900.00","4,900.00","4,874.00","4,884.51","4,880.00","-4.51","-0.09","625","3,050,143.75","5,000.00","4,501.00","06-Sep-2021","4.37","05-Aug-2022","2.18"
"SGBMAY25","2,901.00","5,039.98","5,039.98","4,940.00","5,000.00","4,995.00","-5.00","-0.10","20","99,586.80","5,300.00","4,565.00","06-Sep-2021","6.75","05-Aug-2022","-1.77"
