"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","6,064.00","6,064.00","6,064.00","6,009.03","6,064.00","54.97","0.91","2","12,128.00","6,183.00","5,001.00",-0.18,"-","-","09-Nov-2023"
"SGBAUG27","-","-","-","-","6,251.39","6,299.00","47.61","0.76","-","-","6,300.00","4,972.00",3.13,"09-Dec-2022","25.31","10-Nov-2023"
"SGBMAY25","2,901.00","6,300.00","6,400.00","6,220.00","6,200.00","6,225.00","25.00","0.40","62","3,91,074.92","6,400.00","5,110.00",2.74,"08-Dec-2022","19.23","10-Nov-2023"
"SGBFEB28IX","-","6,200.00","6,200.00","6,200.00","6,180.00","6,200.00","20.00","0.32","5","31,000.00","6,574.00","4,930.00",3.69,"09-Dec-2022","23.60","10-Nov-2023"
"SGBJAN30IX","-","-","-","-","6,235.27","6,240.00","4.73","0.08","-","-","6,249.00","4,930.00",3.27,"09-Dec-2022","25.21","10-Nov-2023"
"SGBSEP29VI","-","6,152.00","6,185.00","6,152.00","6,182.53","6,185.00","2.47","0.04","104","6,39,939.04","6,235.00","4,901.00",2.79,"09-Dec-2022","25.06","10-Nov-2023"
"SGBOC28VII","-","6,150.01","6,179.99","6,150.01","6,172.86","6,175.00","2.14","0.03","11","67,934.90","6,209.00","4,911.00",2.49,"09-Dec-2022","24.78","10-Nov-2023"
"SGBNV29VII","-","6,167.00","6,167.00","6,166.01","6,166.01","6,167.00","0.99","0.02","24","1,47,995.04","6,201.00","4,901.03",2.8,"09-Dec-2022","25.07","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,348.99","6,348.99","-","-","-","-","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","4,951.00",4.15,"09-Dec-2022","17.25","10-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,201.00","6,201.00","-","-","-","-","6,247.00","4,950.00",2.99,"09-Dec-2022","24.75","10-Nov-2023"
"SGBOCT27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","4,932.11",1.97,"09-Dec-2022","25.70","10-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,255.00","5,155.03",2.71,"09-Dec-2022","18.00","10-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,102.44","6,102.44","-","-","-","-","6,300.00","4,951.00",0.37,"09-Dec-2022","15.25","10-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",0.18,"09-Dec-2022","21.02","10-Nov-2023"
"SGBNOV25IX","2,914.00","6,201.00","6,201.00","6,201.00","6,201.00","6,201.00","-","-","11","68,211.00","6,250.00","5,055.00",1.91,"08-Dec-2022","22.67","10-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,001.00",0.8,"09-Dec-2022","17.85","10-Nov-2023"
"SGBJUL27","-","-","-","-","6,155.55","6,155.55","-","-","-","-","6,249.00","4,941.00",1.75,"09-Dec-2022","20.70","10-Nov-2023"
"SGBSEP27","-","-","-","-","6,265.00","6,265.00","-","-","-","-","6,341.90","4,951.00",3.99,"08-Dec-2022","25.52","10-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,350.00","5,201.00",3.56,"09-Dec-2022","17.92","10-Nov-2023"
"SGBNOV24","2,957.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,400.00","5,150.00",3.38,"09-Dec-2022","19.57","10-Nov-2023"
"SGBAUG30","-","6,230.76","6,230.76","6,230.76","6,230.76","6,230.76","-","-","4","24,923.04","6,300.00","5,021.01",1.96,"09-Dec-2022","21.21","10-Nov-2023"
"SGBSEP28VI","-","6,199.50","6,199.50","6,199.50","6,199.50","6,199.50","-","-","1","6,199.50","6,275.00","4,920.00",2.63,"09-Dec-2022","24.49","10-Nov-2023"
"SGBFEB29XI","-","-","-","-","6,182.20","6,182.20","-","-","-","-","6,245.00","4,900.00",2.7,"09-Dec-2022","24.66","10-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,350.00","5,182.00",3.97,"09-Dec-2022","18.23","10-Nov-2023"
"SGBFEB24","2,600.00","-","-","-","6,205.30","6,205.30","-","-","-","-","6,300.00","5,251.01",2.11,"09-Dec-2022","16.84","10-Nov-2023"
"SGBJAN29IX","-","-","-","-","6,208.77","6,209.00","0.23","-","-","-","6,229.00","4,931.50",2.92,"09-Dec-2022","24.84","10-Nov-2023"
"SGBMR29XII","-","-","-","-","6,190.31","6,190.50","0.19","-","-","-","6,200.00","4,916.04",2.83,"09-Dec-2022","25.43","10-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,239.00","6,239.00","-","-","-","-","6,565.00","5,120.00",2.95,"09-Dec-2022","19.75","10-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,478.00","6,478.00","-","-","-","-","6,478.00","5,050.00",6.91,"07-Dec-2022","27.02","10-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,179.90",1.89,"08-Dec-2022","19.23","10-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,393.00","5,010.00",1.92,"09-Dec-2022","19.00","10-Nov-2023"
"SGBJAN29X","-","-","-","-","6,209.00","6,209.00","-","-","-","-","6,225.00","4,946.00",3.14,"09-Dec-2022","24.80","10-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,458.00","4,850.00",2.55,"09-Dec-2022","19.23","10-Nov-2023"
"SGBAUG24","3,119.00","6,299.70","6,299.90","6,299.70","6,299.70","6,299.90","0.20","-","3","18,899.28","6,350.00","5,225.01",3.37,"09-Dec-2022","18.32","10-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,299.00","4,951.00",3.32,"07-Dec-2022","25.21","08-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,200.01","6,200.01","-","-","-","-","6,200.01","5,025.00",3.33,"09-Dec-2022","21.57","07-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,399.00","5,060.00",6.16,"09-Dec-2022","24.80","10-Nov-2023"
"SGBJUN28","-","-","-","-","6,229.99","6,230.00","0.01","-","-","-","6,234.97","4,930.00",3.17,"09-Dec-2022","25.06","10-Nov-2023"
"SGBAPR28I","-","6,230.00","6,230.00","6,230.00","6,230.00","6,230.00","-","-","5","31,150.00","6,399.99","4,931.00",2.09,"09-Dec-2022","25.83","10-Nov-2023"
"SGBMAR28X","-","-","-","-","6,297.90","6,297.90","-","-","-","-","6,300.00","4,920.50",4.63,"09-Dec-2022","27.59","10-Nov-2023"
"SGBJUN27","-","-","-","-","6,338.90","6,338.90","-","-","-","-","6,338.90","4,931.01",4.84,"08-Dec-2022","27.54","10-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,221.99","6,222.00","0.01","-","-","-","6,239.90","4,921.00",3.18,"09-Dec-2022","25.25","10-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,201.80","6,201.00","-0.80","-0.01","-","-","6,300.00","5,154.00",1.25,"09-Dec-2022","17.02","10-Nov-2023"
"SGBJUL29IV","-","6,202.97","6,202.97","6,200.00","6,202.97","6,200.00","-2.97","-0.05","2","12,402.96","6,299.00","4,915.00",3.02,"09-Dec-2022","24.89","10-Nov-2023"
"SGBMAR31IV","-","6,111.01","6,205.00","6,111.01","6,210.56","6,205.00","-5.56","-0.09","2","12,316.00","6,287.00","5,500.00",3.21,"-","-","10-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,186.66","6,180.00","-6.66","-0.11","-","-","6,249.00","5,112.00",1.42,"09-Dec-2022","21.02","10-Nov-2023"
"SGBAUG29V","-","6,240.00","6,240.00","6,240.00","6,250.00","6,240.00","-10.00","-0.16","10","62,400.00","6,250.00","4,900.00",3.11,"09-Dec-2022","25.75","10-Nov-2023"
"SGBAUG28V","-","6,206.50","6,209.71","6,180.00","6,214.57","6,197.88","-16.69","-0.27","292","18,06,863.88","6,239.00","5,000.00",2.72,"09-Dec-2022","24.10","10-Nov-2023"
"SGBDE30III","-","6,210.00","6,210.00","6,210.00","6,227.98","6,210.00","-17.98","-0.29","8","49,680.00","6,279.90","5,202.00",2.87,"-","-","10-Nov-2023"
"SGBMAY29I","-","6,190.00","6,190.00","6,151.00","6,193.68","6,165.00","-28.68","-0.46","92","5,67,730.16","6,198.98","4,900.00",2.96,"09-Dec-2022","25.60","10-Nov-2023"
"SGBJUN31I","-","6,229.99","6,229.99","6,191.01","6,230.19","6,199.95","-30.24","-0.49","95","5,90,092.50","6,318.16","5,750.00",2.51,"-","-","10-Nov-2023"
"SGBSEP31II","-","6,185.00","6,185.00","6,111.00","6,200.01","6,161.00","-39.01","-0.63","977","60,22,628.57","6,238.99","5,813.00",3.19,"-","-","10-Nov-2023"
"SGBJUN29II","-","6,150.01","6,152.00","6,138.00","6,199.99","6,152.00","-47.99","-0.77","10","61,493.00","6,200.00","4,876.00",2.63,"09-Dec-2022","25.74","10-Nov-2023"
"SGBMAY28","-","6,179.00","6,179.00","6,131.00","6,179.37","6,131.00","-48.37","-0.78","31","1,90,553.90","6,190.00","4,680.10",2.07,"09-Dec-2022","24.97","10-Nov-2023"
"SGBN28VIII","-","6,185.10","6,185.10","6,131.00","6,185.10","6,135.00","-50.10","-0.81","19","1,16,929.80","6,375.00","4,915.00",2.27,"09-Dec-2022","25.29","10-Nov-2023"
"SGBD29VIII","-","6,168.30","6,168.30","6,111.00","6,168.30","6,111.00","-57.30","-0.93","8","49,232.48","6,289.43","4,916.00",2.11,"09-Dec-2022","24.67","10-Nov-2023"
"SGBJU29III","-","6,177.32","6,177.32","6,116.00","6,177.32","6,116.00","-61.32","-0.99","3","18,470.64","6,400.00","4,910.01",2.27,"09-Dec-2022","25.54","10-Nov-2023"
"SGBDC27VII","-","6,111.00","6,112.02","6,111.00","6,176.87","6,112.02","-64.85","-1.05","11","67,231.12","6,269.95","4,924.00",1.7,"09-Dec-2022","23.83","10-Nov-2023"
"SGBJUN30","-","6,238.42","6,238.42","6,161.10","6,238.42","6,162.00","-76.42","-1.22","10","61,845.20","6,300.00","4,956.00",3.42,"09-Dec-2022","25.03","10-Nov-2023"
"SGBJUL28IV","-","6,211.00","6,211.00","6,110.00","6,211.79","6,130.00","-81.79","-1.32","94","5,77,606.50","6,235.00","4,942.21",2.98,"09-Dec-2022","24.94","10-Nov-2023"
"SGBSEP24","3,150.00","6,199.00","6,199.00","6,199.00","6,298.95","6,199.00","-99.95","-1.59","2","12,398.00","6,349.00","5,105.50",4.77,"09-Dec-2022","19.98","10-Nov-2023"
"SGBMAR30X","-","6,201.10","6,201.10","6,126.10","6,260.00","6,126.10","-133.90","-2.14","5","30,930.50","6,400.00","4,921.01",3.89,"09-Dec-2022","25.38","10-Nov-2023"
