"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,039.84","5,039.90","5,039.84","4,978.01","5,039.90","61.89","1.24","10","50,398.80","5,050.00","4,607.00","02-Sep-2021","5.56","-","-"
"SGBAUG29V","-","4,910.00","4,949.00","4,881.10","4,910.00","4,949.00","39.00","0.79","84","412,734.00","5,170.00","4,551.00","03-Sep-2021","3.62","05-Aug-2022","1.68"
"SGBNOV26","3,133.00","4,900.00","4,990.00","4,800.00","4,955.00","4,990.00","35.00","0.71","21","101,759.91","5,095.00","4,574.90","03-Sep-2021","5.43","04-Aug-2022","0.90"
"SGBOCT27VI","-","4,911.00","4,911.00","4,900.00","4,874.00","4,900.00","26.00","0.53","2","9,811.00","5,049.00","4,565.00","03-Sep-2021","4.48","05-Aug-2022","-0.43"
"SGBSEP24","3,150.00","5,090.00","5,090.00","5,090.00","5,070.00","5,090.00","20.00","0.39","1","5,090.00","5,420.00","4,561.00","03-Sep-2021","7.64","05-Aug-2022","-2.33"
"SGBMAR30X","-","5,024.99","5,024.99","5,024.99","5,009.33","5,024.99","15.66","0.31","1","5,024.99","5,089.00","4,321.00","-","-","05-Aug-2022","2.88"
"SGBJAN29IX","-","4,900.00","4,915.00","4,852.00","4,900.51","4,915.00","14.49","0.30","209","1,023,688.27","4,948.90","4,561.00","03-Sep-2021","4.39","05-Aug-2022","2.20"
"SGBJUL29IV","-","4,880.00","4,900.00","4,880.00","4,887.00","4,899.00","12.00","0.25","30","146,950.80","5,000.00","4,501.00","03-Sep-2021","4.24","05-Aug-2022","2.23"
"SGBJ28VIII","-","4,896.00","4,896.00","4,896.00","4,885.00","4,896.00","11.00","0.23","1","4,896.00","5,080.00","4,585.00","03-Sep-2021","3.94","05-Aug-2022","-0.20"
"SGBMAY28","-","4,880.00","4,900.00","4,880.00","4,889.73","4,900.00","10.27","0.21","200","977,982.00","5,100.00","4,600.00","03-Sep-2021","4.47","05-Aug-2022","2.23"
"SGBFEB29XI","-","4,890.00","4,900.00","4,869.00","4,890.00","4,900.00","10.00","0.20","77","376,605.46","5,111.00","4,581.00","03-Sep-2021","4.37","05-Aug-2022","2.06"
"SGBJAN30IX","-","4,919.00","4,920.00","4,891.00","4,889.54","4,899.00","9.46","0.19","119","584,550.61","4,999.00","4,540.00","-","-","05-Aug-2022","2.12"
"SGBD29VIII","-","4,906.00","4,911.00","4,906.00","4,902.00","4,911.00","9.00","0.18","124","608,833.80","5,075.00","4,258.25","-","-","05-Aug-2022","2.38"
"SGBFEB24","2,600.00","5,065.00","5,065.00","5,060.00","5,052.00","5,060.00","8.00","0.16","60","303,705.00","5,210.00","4,601.00","03-Sep-2021","7.70","05-Aug-2022","0.60"
"SGBSEP29VI","-","4,898.00","4,898.00","4,851.10","4,887.93","4,894.95","7.02","0.14","1421","6,942,565.49","4,977.00","4,571.00","-","-","05-Aug-2022","1.91"
"SGBAPR28I","-","4,912.00","4,925.00","4,912.00","4,910.25","4,917.17","6.92","0.14","47","231,138.01","4,975.00","4,601.00","03-Sep-2021","4.88","05-Aug-2022","2.22"
"SGBMAY29I","-","4,855.00","4,909.00","4,855.00","4,893.48","4,900.00","6.52","0.13","163","797,730.15","5,199.00","4,500.00","03-Sep-2021","4.35","05-Aug-2022","2.20"
"SGBMAY25","2,901.00","5,000.00","5,000.00","5,000.00","4,994.02","5,000.00","5.98","0.12","17","85,000.00","5,300.00","4,565.00","03-Sep-2021","6.71","05-Aug-2022","-1.89"
"SGBAUG27","-","4,910.00","4,949.00","4,903.00","4,901.33","4,905.00","3.67","0.07","27","132,598.89","5,000.00","4,550.00","03-Sep-2021","4.68","05-Aug-2022","0.77"
"SGBDC27VII","-","4,920.00","4,920.00","4,895.00","4,892.11","4,895.00","2.89","0.06","53","259,519.80","5,199.98","4,601.05","03-Sep-2021","4.92","05-Aug-2022","1.77"
"SGBAUG28V","-","4,956.05","4,989.99","4,950.00","4,956.05","4,958.00","1.95","0.04","1213","6,012,295.15","5,091.00","4,311.00","03-Sep-2021","4.95","05-Aug-2022","0.33"
"SGBJUL28IV","-","4,890.00","4,919.00","4,878.05","4,883.49","4,885.25","1.76","0.04","46","225,194.84","4,941.00","4,561.00","03-Sep-2021","4.42","05-Aug-2022","1.94"
"SGBFEB28IX","-","4,895.00","4,895.00","4,895.00","4,895.15","4,895.00","-0.15","-","2","9,790.00","5,045.00","4,601.00","03-Sep-2021","5.61","03-Aug-2022","-0.91"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","-","-","04-Aug-2022","1.00"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","02-Sep-2021","9.61","05-Aug-2022","0.49"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","02-Sep-2021","4.23","05-Aug-2022","-1.59"
"SGBJAN26","2,831.00","-","-","-","4,905.01","4,905.01","-","-","0","-","5,193.00","4,590.00","03-Sep-2021","3.35","04-Aug-2022","-1.92"
"SGBNOV25IX","2,914.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,214.08","4,579.00","02-Sep-2021","5.02","05-Aug-2022","-2.46"
"SGBMAR28X","-","4,919.50","4,920.00","4,910.00","4,910.00","4,910.02","0.02","-","88","432,215.52","4,946.00","4,561.00","03-Sep-2021","4.91","05-Aug-2022","2.42"
"SGBDEC25","2,911.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,590.00","4,601.00","03-Sep-2021","2.81","03-Aug-2022","-0.02"
"SGBJUN28","-","4,899.00","4,919.90","4,880.00","4,898.94","4,899.00","0.06","-","11","53,767.89","4,998.00","4,501.00","03-Sep-2021","4.87","05-Aug-2022","2.60"
"SGBAUG24","3,119.00","4,985.01","5,042.00","4,933.00","5,010.80","5,011.01","0.21","-","223","1,114,727.94","5,200.00","4,600.00","03-Sep-2021","6.09","05-Aug-2022","-1.73"
"SGBJUN27","-","4,881.01","4,882.00","4,881.01","4,881.01","4,881.01","-","-","12","58,574.04","4,985.00","4,511.00","02-Sep-2021","3.87","05-Aug-2022","0.64"
"SGBOCT27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,125.00","4,602.00","03-Sep-2021","4.01","05-Aug-2022","0.63"
"SGBNOV258","2,911.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,178.00","4,562.00","-","-","05-Aug-2022","-2.84"
"SGBJAN27","3,164.00","4,973.80","4,973.80","4,973.80","4,973.80","4,973.80","-","-","1","4,973.80","5,240.00","4,572.10","03-Sep-2021","4.95","04-Aug-2022","3.17"
"SGBOCT26","3,096.00","-","-","-","5,038.63","5,038.63","-","-","0","-","5,040.00","4,550.00","03-Sep-2021","8.47","05-Aug-2022","2.20"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","31-Aug-2021","10.36","05-Aug-2022","2.92"
"SGBN28VIII","-","4,918.85","4,950.00","4,918.85","4,941.14","4,940.00","-1.14","-0.02","49","242,082.05","5,000.00","4,600.00","03-Sep-2021","4.89","05-Aug-2022","2.23"
"SGBOCT25","2,906.00","5,025.00","5,025.00","5,020.00","5,025.00","5,020.00","-5.00","-0.10","5","25,115.00","5,489.00","4,600.01","03-Sep-2021","6.91","05-Aug-2022","-1.89"
"SGBOCT25IV","2,937.00","5,100.00","5,100.00","5,020.20","5,025.00","5,020.20","-4.80","-0.10","3","15,220.20","5,200.00","4,581.00","03-Sep-2021","7.19","05-Aug-2022","-1.87"
"SGBNV29VII","-","4,924.99","4,924.99","4,891.00","4,896.30","4,891.00","-5.30","-0.11","93","455,461.92","5,000.00","4,551.00","-","-","05-Aug-2022","2.28"
"SGBNOV24","2,957.00","5,020.00","5,020.00","5,010.00","5,026.62","5,020.00","-6.62","-0.13","25","125,400.00","5,330.00","4,561.00","03-Sep-2021","7.30","05-Aug-2022","-1.94"
"SGBMAY26","3,064.00","4,975.00","4,975.00","4,975.00","4,985.00","4,975.00","-10.00","-0.20","10","49,750.00","5,099.00","4,600.00","03-Sep-2021","7.09","05-Aug-2022","0.08"
"SGBJUN29II","-","4,896.00","4,900.00","4,877.00","4,896.00","4,886.06","-9.94","-0.20","79","386,115.66","5,293.50","4,561.00","03-Sep-2021","3.97","05-Aug-2022","2.59"
"SGBMR29XII","-","4,901.00","4,935.00","4,901.00","4,927.95","4,916.25","-11.70","-0.24","108","530,614.80","4,950.00","4,600.00","03-Sep-2021","4.78","05-Aug-2022","2.89"
"SGBJUN30","-","5,030.00","5,064.00","4,965.00","5,029.46","5,015.10","-14.36","-0.29","68","342,659.48","5,169.99","4,711.00","-","-","05-Aug-2022","1.67"
"SGBJU29III","-","4,880.02","4,899.99","4,862.00","4,914.00","4,898.00","-16.00","-0.33","191","933,739.79","4,950.00","4,571.00","03-Sep-2021","4.39","05-Aug-2022","2.73"
"SGBJAN29X","-","4,930.00","4,935.00","4,886.20","4,936.05","4,919.97","-16.08","-0.33","53","259,633.22","5,150.00","4,561.00","03-Sep-2021","4.47","05-Aug-2022","2.93"
"SGBOC28VII","-","4,949.00","4,949.00","4,913.00","4,949.00","4,930.00","-19.00","-0.38","107","526,326.58","5,232.00","4,600.00","03-Sep-2021","4.87","05-Aug-2022","3.13"
"SGBFEB27","3,276.00","4,865.10","4,940.00","4,865.10","4,925.00","4,900.00","-25.00","-0.51","9","44,345.07","4,999.00","4,591.00","31-Aug-2021","4.01","04-Aug-2022","2.58"
"SGBSEP27","-","4,901.01","4,905.05","4,901.01","4,939.99","4,905.05","-34.94","-0.71","5","24,513.10","5,190.00","4,380.00","03-Sep-2021","5.74","05-Aug-2022","1.67"
"SGBSEP28VI","-","4,947.99","4,947.99","4,913.00","4,958.14","4,916.00","-42.14","-0.85","1633","8,041,414.56","4,999.49","4,561.00","03-Sep-2021","4.38","05-Aug-2022","2.66"
"SGBJUL25","2,780.00","4,965.00","4,965.00","4,950.00","5,000.00","4,956.00","-44.00","-0.88","6","29,721.00","5,250.00","4,551.00","03-Sep-2021","6.61","04-Aug-2022","0.89"
"SGBNOV23","2,684.00","4,988.00","5,185.00","4,980.00","5,218.00","5,169.00","-49.00","-0.94","123","622,903.98","5,449.00","4,591.30","03-Sep-2021","10.57","05-Aug-2022","1.89"
"SGBJUL27","-","4,900.00","4,900.00","4,854.00","4,900.00","4,854.00","-46.00","-0.94","2","9,754.00","5,384.45","4,599.00","03-Sep-2021","3.31","05-Aug-2022","0.41"
"SGBMAR24","2,916.00","5,050.00","5,050.00","5,050.00","5,100.00","5,050.00","-50.00","-0.98","12","60,600.00","5,700.00","4,601.01","03-Sep-2021","8.74","04-Aug-2022","-1.54"
"SGBMAR25","2,893.00","5,050.00","5,050.00","4,990.00","5,050.00","4,990.00","-60.00","-1.19","11","55,149.93","5,300.00","4,600.00","03-Sep-2021","7.68","05-Aug-2022","-2.35"
"SGBOCT25V","2,921.00","5,020.02","5,020.02","5,020.02","5,139.69","5,020.02","-119.67","-2.33","5","25,100.10","5,247.00","4,567.01","31-Aug-2021","8.20","05-Aug-2022","0.58"
"SGBNOV25VI","2,895.00","4,999.00","4,999.00","4,999.00","5,120.00","4,999.00","-121.00","-2.36","16","79,984.00","5,150.00","4,565.01","03-Sep-2021","8.50","04-Aug-2022","1.89"
