"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,031.00","5,300.00","5,031.00","5,031.00","5,300.00","269.00","5.35","2","10,331.00","5,590.00","4,601.00","02-Aug-2021","3.73","01-Jul-2022","-2.31"
"SGBFEB28IX","-","4,939.99","4,939.99","4,939.99","4,878.00","4,939.99","61.99","1.27","2","9,879.98","4,999.00","4,601.00","02-Aug-2021","3.35","01-Jul-2022","-"
"SGBJAN27","3,164.00","4,970.00","4,970.00","4,970.00","4,929.16","4,970.00","40.84","0.83","1","4,970.00","5,240.00","4,572.10","02-Aug-2021","4.03","01-Jul-2022","2.69"
"SGBJAN29X","-","4,761.00","4,780.00","4,755.25","4,754.00","4,780.00","26.00","0.55","34","162,062.36","5,150.00","4,561.00","02-Aug-2021","0.44","01-Jul-2022","-1.18"
"SGBOCT25V","2,921.00","5,075.00","5,075.00","5,075.00","5,051.11","5,075.00","23.89","0.47","1","5,075.00","5,247.00","4,567.01","02-Aug-2021","7.42","01-Jul-2022","0.62"
"SGBNOV23","2,684.00","5,110.00","5,110.00","5,074.00","5,051.00","5,074.00","23.00","0.46","21","106,589.91","5,449.00","4,591.30","02-Aug-2021","6.25","01-Jul-2022","-0.57"
"SGBD29VIII","-","4,750.00","4,798.00","4,740.00","4,753.18","4,775.00","21.82","0.46","69","328,946.46","4,910.00","4,258.25","-","-","01-Jul-2022","-0.33"
"SGBDEC2512","2,840.00","4,970.00","4,970.00","4,970.00","4,950.00","4,970.00","20.00","0.40","6","29,820.00","5,445.45","4,611.00","29-Jul-2021","6.22","01-Jul-2022","-0.60"
"SGBAUG29V","-","4,786.72","4,810.00","4,786.72","4,786.72","4,805.00","18.28","0.38","314","1,507,922.20","5,170.00","4,551.00","-","-","01-Jul-2022","-"
"SGBOCT27VI","-","4,800.00","4,800.00","4,774.90","4,760.00","4,775.00","15.00","0.32","40","191,023.60","5,049.00","4,565.00","02-Aug-2021","1.60","01-Jul-2022","-0.83"
"SGBNOV24","2,957.00","5,049.00","5,066.00","5,049.00","5,050.00","5,066.00","16.00","0.32","200","1,013,156.00","5,330.00","4,551.00","02-Aug-2021","5.21","01-Jul-2022","0.47"
"SGBJUN28","-","4,768.00","4,774.00","4,745.00","4,761.77","4,774.00","12.23","0.26","854","4,068,925.70","4,998.00","4,501.00","02-Aug-2021","1.26","01-Jul-2022","0.06"
"SGBJUL28IV","-","4,767.00","4,767.00","4,741.10","4,750.07","4,761.00","10.93","0.23","77","365,840.86","4,898.00","4,561.00","02-Aug-2021","0.84","01-Jul-2022","-1.01"
"SGBFEB27","3,276.00","4,810.00","4,810.00","4,810.00","4,801.00","4,810.00","9.00","0.19","10","48,100.00","4,999.00","4,591.00","02-Aug-2021","1.18","01-Jul-2022","0.86"
"SGBAPR28I","-","4,890.00","4,890.00","4,771.00","4,778.33","4,785.00","6.67","0.14","170","813,223.90","4,975.00","4,601.00","02-Aug-2021","1.46","01-Jul-2022","-0.73"
"SGBMAY28","-","4,768.90","4,770.00","4,758.00","4,761.95","4,768.00","6.05","0.13","349","1,663,494.54","5,100.00","4,225.25","02-Aug-2021","1.33","01-Jul-2022","0.25"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","02-Aug-2021","3.99","29-Jun-2022","1.34"
"SGBJAN29IX","-","4,750.00","4,769.00","4,750.00","4,764.40","4,769.00","4.60","0.10","28","133,294.84","4,997.00","4,561.00","02-Aug-2021","0.94","01-Jul-2022","0.25"
"SGBJUL29IV","-","4,750.00","4,768.00","4,750.00","4,764.00","4,768.00","4.00","0.08","216","1,028,905.20","4,900.00","4,501.00","02-Aug-2021","1.27","01-Jul-2022","-0.46"
"SGBSEP29VI","-","4,775.54","4,780.00","4,760.00","4,775.54","4,779.00","3.46","0.07","46","219,360.66","4,899.00","4,571.00","-","-","01-Jul-2022","0.30"
"SGBMAR24","2,916.00","5,117.10","5,117.10","5,116.51","5,115.51","5,116.51","1.00","0.02","6","30,699.60","5,700.00","4,601.01","02-Aug-2021","8.48","01-Jul-2022","1.18"
"SGBDEC25XI","2,902.00","-","-","-","4,940.00","4,940.00","-","-","0","-","5,247.00","4,375.90","02-Aug-2021","5.08","27-Jun-2022","2.30"
"SGBSEP27","-","-","-","-","4,755.00","4,755.00","-","-","0","-","5,190.00","4,525.00","02-Aug-2021","0.21","01-Jul-2022","-0.98"
"SGBDEC2513","2,816.00","-","-","-","4,965.00","4,965.00","-","-","0","-","5,099.00","4,541.00","02-Aug-2021","3.44","-","-"
"SGBJAN26","2,831.00","-","-","-","5,087.88","5,088.00","0.12","-","0","-","5,088.00","4,590.00","30-Jul-2021","8.25","01-Jul-2022","3.41"
"SGBNOV26","3,133.00","-","-","-","4,930.00","4,930.00","-","-","0","-","4,999.00","4,574.90","30-Jul-2021","4.23","01-Jul-2022","2.79"
"SGBNOV25IX","2,914.00","-","-","-","5,021.90","5,021.90","-","-","0","-","5,214.08","4,579.00","02-Aug-2021","6.35","01-Jul-2022","0.48"
"SGBMAR28X","-","4,761.00","4,761.00","4,760.00","4,760.00","4,760.00","-","-","3","14,280.99","4,869.80","4,561.00","02-Aug-2021","1.49","01-Jul-2022","-0.73"
"SGBDC27VII","-","4,808.74","4,808.74","4,799.90","4,799.90","4,800.00","0.10","-","12","57,616.68","5,190.00","4,601.05","02-Aug-2021","-0.56","01-Jul-2022","-"
"SGBNOV25","2,884.00","-","-","-","5,025.25","5,025.25","-","-","0","-","5,074.45","4,576.10","29-Jul-2021","6.92","01-Jul-2022","3.68"
"SGBSEP24","3,150.00","5,105.01","5,125.11","5,105.00","5,125.00","5,125.11","0.11","-","181","925,156.16","5,420.00","4,561.00","02-Aug-2021","7.89","01-Jul-2022","1.27"
"SGBOCT25IV","2,937.00","-","-","-","5,062.21","5,062.21","-","-","0","-","5,148.00","4,581.00","02-Aug-2021","8.05","01-Jul-2022","0.74"
