"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","4,997.99","5,300.00","4,900.00","4,831.25","5,000.00","168.75","3.49","32","162,451.52","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBDEC26","3,069.00","4,969.99","5,040.00","4,969.99","4,950.00","5,040.00","90.00","1.82","16","79,967.84","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT27VI","-","4,821.00","4,880.00","4,821.00","4,802.00","4,875.00","73.00","1.52","22","106,326.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB28IX","-","4,785.00","4,874.99","4,785.00","4,805.00","4,874.99","69.99","1.46","5","24,194.95","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT27","-","4,909.95","4,909.95","4,898.00","4,833.00","4,898.00","65.00","1.34","2","9,807.94","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAUG30","-","5,009.00","5,080.00","4,962.00","5,010.00","5,055.00","45.00","0.90","136","685,775.92","5,090.00","4,801.00","-","-","-","-"
"SGBSEP27","-","4,822.00","4,930.00","4,822.00","4,814.00","4,850.00","36.00","0.75","8","38,740.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBNOV24","2,957.00","5,038.00","5,070.00","5,003.10","5,042.00","5,070.00","28.00","0.56","42","211,057.56","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAR30X","-","4,848.71","4,920.00","4,833.00","4,848.71","4,871.00","22.29","0.46","221","1,070,512.95","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN30","-","4,999.00","4,999.00","4,950.00","4,954.50","4,976.00","21.50","0.43","37","183,790.84","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBD29VIII","-","4,831.00","4,867.00","4,830.00","4,841.00","4,859.99","18.99","0.39","80","388,068.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNOV258","2,911.00","5,099.00","5,099.00","5,099.00","5,082.00","5,099.00","17.00","0.33","2","10,198.00","5,646.46","4,562.00","-","-","-","-"
"SGBNV29VII","-","4,850.00","4,880.00","4,850.00","4,860.00","4,870.00","10.00","0.21","231","1,122,743.16","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAPR28I","-","4,897.00","4,897.00","4,865.00","4,865.51","4,875.00","9.49","0.20","256","1,247,326.72","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAY29I","-","4,842.37","4,857.99","4,800.00","4,842.37","4,851.01","8.64","0.18","1255","6,078,755.65","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG28V","-","4,895.00","4,910.00","4,888.00","4,889.25","4,895.00","5.75","0.12","762","3,734,028.60","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAY28","-","4,840.00","4,855.00","4,840.00","4,849.99","4,855.00","5.01","0.10","84","407,582.28","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG29V","-","4,833.00","4,890.00","4,833.00","4,854.13","4,858.00","3.87","0.08","271","1,317,398.75","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN27","-","4,821.01","4,821.01","4,821.01","4,817.00","4,821.01","4.01","0.08","5","24,105.05","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBSEP29VI","-","4,821.00","4,874.00","4,813.00","4,841.11","4,845.00","3.89","0.08","290","1,403,109.90","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBSEP24","3,150.00","4,993.31","5,000.00","4,916.00","4,995.55","4,999.00","3.45","0.07","67","333,006.08","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN29IX","-","4,845.00","4,859.98","4,845.00","4,845.00","4,848.00","3.00","0.06","88","427,346.48","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUN28","-","4,822.00","4,847.90","4,822.00","4,845.00","4,847.90","2.90","0.06","60","290,366.40","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJAN26","2,831.00","-","-","-","5,022.50","5,025.00","2.50","0.05","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJAN27","3,164.00","4,870.00","4,870.00","4,870.00","4,869.99","4,870.00","0.01","-","5","24,350.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBFEB29XI","-","4,845.00","4,845.00","4,835.00","4,845.00","4,845.00","-","-","61","295,420.56","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT25","2,906.00","4,952.50","4,952.50","4,952.50","4,952.50","4,952.50","-","-","1","4,952.50","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT26","3,096.00","-","-","-","4,862.00","4,862.00","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAR28X","-","4,841.00","4,841.00","4,805.00","4,840.91","4,841.00","0.09","-","100","482,298.00","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBOCT25V","2,921.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,239.95","5,239.95","-","-","0","-","5,285.00","4,590.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBJUL27","-","4,880.00","4,880.00","4,880.00","4,880.00","4,880.00","-","-","3","14,640.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV25IX","2,914.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDC27VII","-","-","-","-","4,850.00","4,850.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBOCT25IV","2,937.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBJ28VIII","-","-","-","-","4,840.00","4,840.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUN29II","-","4,841.00","4,857.90","4,832.00","4,840.91","4,840.00","-0.91","-0.02","34","164,694.30","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBSEP28VI","-","4,860.00","4,865.00","4,830.00","4,851.31","4,850.00","-1.31","-0.03","290","1,404,931.10","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBN28VIII","-","4,900.10","4,900.51","4,895.11","4,902.90","4,900.51","-2.39","-0.05","114","558,570.36","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUL29IV","-","4,826.06","4,845.00","4,821.01","4,826.06","4,822.00","-4.06","-0.08","1053","5,083,841.88","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBDEC2513","2,816.00","5,049.06","5,049.06","5,049.06","5,055.06","5,049.06","-6.00","-0.12","1","5,049.06","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBMR29XII","-","4,832.27","4,832.27","4,820.10","4,832.27","4,825.00","-7.27","-0.15","253","1,220,752.83","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAUG27","-","4,850.00","4,868.00","4,850.00","4,868.00","4,859.99","-8.01","-0.16","134","651,885.88","5,000.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAY25","2,901.00","5,011.00","5,012.00","5,011.00","5,021.00","5,012.00","-9.00","-0.18","16","80,181.92","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJAN30IX","-","4,835.05","4,891.00","4,835.05","4,865.19","4,855.00","-10.19","-0.21","69","335,244.78","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUL28IV","-","4,850.00","4,888.90","4,840.00","4,849.95","4,840.00","-9.95","-0.21","221","1,070,157.14","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJU29III","-","4,853.00","4,853.00","4,827.00","4,852.43","4,840.60","-11.83","-0.24","44","213,172.52","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN29X","-","4,828.00","4,851.80","4,828.00","4,865.00","4,850.00","-15.00","-0.31","10","48,486.70","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAUG24","3,119.00","5,069.00","5,087.50","5,050.00","5,069.97","5,050.00","-19.97","-0.39","271","1,370,110.96","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL25","2,780.00","5,052.00","5,052.00","4,946.00","5,022.00","5,000.00","-22.00","-0.44","11","54,995.93","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV26","3,133.00","4,822.00","4,870.00","4,820.00","4,900.00","4,870.00","-30.00","-0.61","26","125,840.00","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBOC28VII","-","4,889.00","4,897.26","4,831.00","4,890.95","4,838.00","-52.95","-1.08","125","606,792.50","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAY26","3,064.00","4,965.00","4,965.00","4,825.15","4,965.00","4,910.00","-55.00","-1.11","24","116,362.32","5,124.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBMAR25","2,893.00","5,084.00","5,084.00","4,949.00","5,005.00","4,949.00","-56.00","-1.12","36","178,563.96","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBNOV23","2,684.00","5,095.06","5,140.00","5,095.06","5,164.00","5,097.00","-67.00","-1.30","26","132,536.30","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR24","2,916.00","5,080.75","5,080.75","5,025.00","5,150.75","5,065.00","-85.75","-1.66","70","352,746.80","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","5,008.00","5,071.00","4,910.00","5,136.00","5,040.00","-96.00","-1.87","170","847,869.90","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBDEC25","2,911.00","5,085.00","5,085.00","5,001.00","5,185.00","5,001.00","-184.00","-3.55","25","126,705.25","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
