"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,849.00","5,849.00","5,849.00","5,725.01","5,849.00","123.99","2.17","10","58,490.00","5,900.00","4,805.00","22-Mar-2022","14.50","20-Feb-2023","1.59"
"SGBNOV23","2,684.00","5,949.00","5,949.00","5,949.00","5,840.00","5,949.00","109.00","1.87","6","35,694.00","6,006.00","4,900.00","22-Mar-2022","14.49","20-Feb-2023","1.98"
"SGBAUG24","3,119.00","5,781.00","5,900.00","5,781.00","5,780.33","5,850.00","69.67","1.21","63","369,576.90","5,900.00","4,751.00","22-Mar-2022","15.58","20-Feb-2023","3.68"
"SGBSEP24","3,150.00","5,840.00","5,840.00","5,840.00","5,780.00","5,840.00","60.00","1.04","23","134,320.00","5,869.00","4,801.00","22-Mar-2022","16.48","20-Feb-2023","3.68"
"SGBJUL27","-","5,548.95","5,548.95","5,548.95","5,500.00","5,548.95","48.95","0.89","1","5,548.95","5,548.95","4,625.00","21-Mar-2022","17.02","20-Feb-2023","3.79"
"SGBMAR25","2,893.00","5,750.00","5,750.00","5,700.00","5,700.03","5,750.00","49.97","0.88","101","575,799.99","5,849.99","4,752.00","22-Mar-2022","15.71","20-Feb-2023","2.21"
"SGBOCT25IV","2,937.00","5,851.00","5,851.00","5,851.00","5,811.01","5,851.00","39.99","0.69","1","5,851.00","5,950.00","4,765.00","22-Mar-2022","21.82","15-Feb-2023","1.25"
"SGBAPR28I","-","5,540.00","5,540.00","5,533.90","5,499.16","5,534.00","34.84","0.63","26","143,891.02","5,550.37","4,621.00","22-Mar-2022","16.96","20-Feb-2023","2.98"
"SGBAUG30","-","5,510.21","5,535.00","5,510.21","5,505.00","5,535.00","30.00","0.54","116","641,924.28","5,670.00","4,801.00","-","-","20-Feb-2023","3.08"
"SGBMAY25","2,901.00","5,820.00","5,835.10","5,820.00","5,807.99","5,835.10","27.11","0.47","43","250,290.10","5,900.00","4,751.00","22-Mar-2022","13.84","20-Feb-2023","4.80"
"SGBJUL28IV","-","5,451.07","5,485.00","5,451.07","5,451.07","5,465.00","13.93","0.26","57","311,233.68","5,485.00","4,651.01","22-Mar-2022","16.39","20-Feb-2023","3.68"
"SGBJUN28","-","5,432.00","5,450.01","5,432.00","5,439.12","5,450.00","10.88","0.20","103","561,277.90","5,499.00","4,651.00","22-Mar-2022","16.35","20-Feb-2023","2.87"
"SGBNV29VII","-","5,454.00","5,468.00","5,432.00","5,449.90","5,460.00","10.10","0.19","205","1,118,398.00","5,468.00","4,551.00","22-Mar-2022","16.54","20-Feb-2023","3.50"
"SGBAUG28V","-","5,515.00","5,550.00","5,490.00","5,486.59","5,495.00","8.41","0.15","492","2,710,669.08","5,550.00","4,701.00","22-Mar-2022","15.55","20-Feb-2023","3.90"
"SGBJAN29IX","-","5,432.39","5,450.00","5,432.39","5,432.39","5,440.10","7.71","0.14","208","1,132,356.16","5,485.00","4,650.00","22-Mar-2022","16.28","20-Feb-2023","3.36"
"SGBFEB29XI","-","5,454.00","5,454.00","5,454.00","5,446.68","5,454.00","7.32","0.13","51","278,154.00","5,475.00","4,621.01","22-Mar-2022","16.08","20-Feb-2023","3.25"
"SGBMAR30X","-","5,545.00","5,545.00","5,545.00","5,539.42","5,545.00","5.58","0.10","1","5,545.00","5,560.00","4,321.00","22-Mar-2022","14.30","20-Feb-2023","4.46"
"SGBJUN30","-","5,485.00","5,540.00","5,485.00","5,495.88","5,501.00","5.12","0.09","92","505,755.28","5,619.00","4,517.66","-","-","20-Feb-2023","2.76"
"SGBOCT26","3,096.00","5,599.00","5,599.00","5,599.00","5,595.00","5,599.00","4.00","0.07","9","50,391.00","5,820.00","4,601.00","21-Mar-2022","19.04","17-Feb-2023","3.57"
