"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,921.10","6,100.00","5,921.10","5,921.10","6,066.15","145.05","2.45","28","169,398.32","6,100.00","4,737.00","17-Jun-2022","24.26","19-May-2023","-0.07"
"SGBJUL27","-","5,865.11","5,939.99","5,865.11","5,865.11","5,939.99","74.88","1.28","124","729,144.80","5,999.90","4,718.53","17-Jun-2022","24.14","19-May-2023","0.65"
"SGBMAR30X","-","5,870.40","5,927.68","5,870.00","5,876.45","5,927.60","51.15","0.87","19","111,804.55","6,073.90","4,711.10","17-Jun-2022","23.45","19-May-2023","0.02"
"SGBAPR28I","-","5,898.00","5,943.00","5,898.00","5,898.48","5,943.00","44.52","0.75","75","443,127.75","6,050.00","4,680.00","17-Jun-2022","25.69","19-May-2023","-0.04"
"SGBFEB29XI","-","5,900.00","5,900.00","5,900.00","5,885.01","5,900.00","14.99","0.25","20","118,000.00","5,980.00","4,703.00","17-Jun-2022","24.42","19-May-2023","0.70"
"SGBN28VIII","-","5,900.00","5,964.00","5,900.00","5,907.15","5,920.10","12.95","0.22","130","772,344.30","6,000.00","4,720.00","17-Jun-2022","24.89","19-May-2023","0.53"
"SGBMAY29I","-","5,859.00","5,897.99","5,859.00","5,867.69","5,879.99","12.30","0.21","288","1,694,050.56","5,974.70","4,681.00","17-Jun-2022","24.97","19-May-2023","0.83"
"SGBAUG28V","-","5,925.53","5,968.00","5,904.00","5,925.53","5,938.00","12.47","0.21","185","1,098,374.60","6,038.70","4,771.11","17-Jun-2022","23.70","19-May-2023","0.67"
"SGBSEP29VI","-","5,888.00","5,888.00","5,865.00","5,873.13","5,885.00","11.87","0.20","139","816,959.99","6,050.00","4,656.00","17-Jun-2022","24.88","19-May-2023","1.85"
"SGBSEP28VI","-","5,919.00","5,925.00","5,865.00","5,890.00","5,900.00","10.00","0.17","49","289,771.79","5,990.00","4,701.01","17-Jun-2022","24.52","19-May-2023","0.17"
"SGBSEP27","-","5,860.01","5,860.01","5,860.01","5,853.04","5,860.01","6.97","0.12","1","5,860.01","6,021.87","4,380.00","17-Jun-2022","23.87","19-May-2023","0.05"
"SGBOCT27VI","-","5,865.00","5,865.00","5,865.00","5,858.00","5,865.00","7.00","0.12","1","5,865.00","5,985.00","4,657.00","17-Jun-2022","24.24","19-May-2023","0.31"
"SGBJU29III","-","5,869.99","5,877.00","5,862.00","5,869.99","5,877.00","7.01","0.12","59","346,172.47","5,980.00","4,670.00","17-Jun-2022","25.02","19-May-2023","1.17"
"SGBAUG30","-","5,950.00","6,000.00","5,840.00","5,915.79","5,920.00","4.21","0.07","265","1,569,963.35","6,298.90","4,801.00","-","-","19-May-2023","-1.66"
"SGBJUL29IV","-","5,900.00","5,900.00","5,900.00","5,896.09","5,900.00","3.91","0.07","16","94,400.00","5,990.00","4,700.00","17-Jun-2022","24.51","19-May-2023","1.74"
"SGBOC28VII","-","5,871.00","5,872.00","5,870.00","5,867.74","5,872.00","4.26","0.07","19","111,549.00","5,982.99","4,690.00","17-Jun-2022","24.30","19-May-2023","1.21"
"SGBOCT25IV","2,937.00","5,860.00","5,860.00","5,860.00","5,856.45","5,860.00","3.55","0.06","2","11,720.00","6,183.00","4,802.00","16-Jun-2022","18.31","19-May-2023","-2.39"
"SGBOCT26","3,096.00","5,912.00","5,912.00","5,912.00","5,910.52","5,912.00","1.48","0.03","1","5,912.00","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.66"
"SGBJUL25","2,780.00","-","-","-","5,910.50","5,910.50","-","-","-","-","6,159.00","4,801.00","17-Jun-2022","17.50","19-May-2023","-1.43"
"SGBFEB28IX","-","-","-","-","5,985.00","5,985.00","-","-","-","-","6,048.00","4,710.00","17-Jun-2022","27.10","19-May-2023","2.31"
"SGBOCT25","2,906.00","5,940.00","5,940.00","5,856.11","5,940.00","5,939.99","-0.01","-","31","183,971.98","6,145.00","4,856.00","17-Jun-2022","20.00","17-May-2023","-0.87"
"SGBNV29VII","-","5,871.10","5,871.10","5,867.00","5,867.07","5,867.00","-0.07","-","15","88,027.20","6,000.00","4,672.05","17-Jun-2022","24.90","19-May-2023","1.50"
"SGBMAY25","2,901.00","-","-","-","5,901.51","5,901.51","-","-","-","-","6,082.00","4,831.00","17-Jun-2022","19.25","19-May-2023","-0.33"
"SGBNOV258","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.01","4,851.00","17-Jun-2022","20.80","19-May-2023","0.86"
"SGBMAY26","3,064.00","-","-","-","5,996.99","5,996.99","-","-","-","-","6,099.00","4,755.05","17-Jun-2022","23.17","19-May-2023","1.27"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,720.01","17-Jun-2022","24.95","19-May-2023","-0.74"
"SGBNOV25VI","2,895.00","5,901.00","5,901.00","5,901.00","5,901.00","5,901.00","-","-","5","29,505.00","6,189.00","4,821.00","-","-","16-May-2023","-2.43"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","19-May-2023","-2.05"
