"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,256.00","5,387.40","5,256.00","5,252.01","5,387.40","135.39","2.58","18","95,359.68","5,439.59","4,625.00","04-Mar-2022","10.55","01-Feb-2023","-2.72"
"SGBFEB28IX","-","5,310.00","5,497.00","5,309.00","5,270.00","5,400.00","130.00","2.47","60","324,654.60","5,497.00","4,620.00","04-Mar-2022","8.68","02-Feb-2023","-2.14"
"SGBFEB27","3,276.00","5,293.00","5,427.00","5,293.00","5,346.00","5,427.00","81.00","1.52","3","16,014.99","5,498.99","4,662.00","04-Mar-2022","11.38","03-Feb-2023","-2.78"
"SGBDC27VII","-","5,334.00","5,349.99","5,333.30","5,272.11","5,349.99","77.88","1.48","14","74,708.76","5,499.00","4,632.00","04-Mar-2022","9.95","03-Feb-2023","-3.96"
"SGBJAN26","2,831.00","5,500.10","5,500.10","5,479.00","5,400.01","5,480.00","79.99","1.48","5","27,439.20","5,620.00","4,698.00","04-Mar-2022","11.34","03-Feb-2023","-2.70"
"SGBNOV26","3,133.00","5,450.00","5,450.00","5,450.00","5,399.00","5,450.00","51.00","0.94","5","27,250.00","5,570.00","4,642.03","04-Mar-2022","12.04","03-Feb-2023","-2.19"
"SGBFEB29XI","-","5,339.00","5,339.00","5,265.00","5,251.74","5,297.00","45.26","0.86","29","153,497.87","5,370.00","4,600.00","04-Mar-2022","10.44","03-Feb-2023","-1.56"
"SGBDEC25XI","2,902.00","5,480.00","5,480.00","5,475.00","5,430.00","5,475.00","45.00","0.83","205","1,123,299.55","5,679.00","4,375.90","04-Mar-2022","11.27","03-Feb-2023","-3.02"
"SGBJUL25","2,780.00","5,455.00","5,535.00","5,451.00","5,407.59","5,451.00","43.41","0.80","446","2,445,948.74","5,974.55","4,700.00","04-Mar-2022","9.64","03-Feb-2023","-6.69"
"SGBMAY28","-","5,250.00","5,294.84","5,250.00","5,249.27","5,290.00","40.73","0.78","549","2,891,341.44","5,343.00","4,631.00","04-Mar-2022","10.34","03-Feb-2023","-1.42"
