"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","-","-","-","5,832.71","5,939.79","107.08","1.84","-","-","6,099.00","4,803.00",-1.81,"10-Oct-2022","17.83","08-Sep-2023"
"SGBMAR24","2,916.00","5,811.00","5,970.00","5,811.00","5,890.00","5,970.00","80.00","1.36","16","94,145.92","6,200.00","4,956.00",0.48,"10-Oct-2022","15.49","08-Sep-2023"
"SGBAUG27","-","5,969.00","6,050.00","5,969.00","5,968.75","6,039.50","70.75","1.19","14","84,092.40","6,245.00","4,805.00",0.74,"10-Oct-2022","22.59","08-Sep-2023"
"SGBJAN30IX","-","5,860.00","5,950.00","5,860.00","5,872.78","5,928.00","55.22","0.94","118","6,95,293.76","6,060.00","4,811.00",-0.04,"10-Oct-2022","20.35","08-Sep-2023"
"SGBNOV23","2,684.00","5,967.90","5,967.90","5,900.00","5,853.10","5,900.00","46.90","0.80","7","41,367.90","6,246.00","5,001.00",-0.81,"10-Oct-2022","13.65","08-Sep-2023"
"SGBMAR30X","-","5,904.68","6,022.78","5,904.68","5,904.68","5,944.58","39.90","0.68","44","2,63,873.28","6,073.90","4,762.00",0.92,"10-Oct-2022","19.85","08-Sep-2023"
"SGBJUN30","-","5,900.00","5,900.00","5,851.00","5,863.42","5,895.00","31.58","0.54","58","3,40,966.34","6,300.00","4,901.00",-0.65,"10-Oct-2022","18.11","08-Sep-2023"
"SGBNOV26","3,133.00","5,840.00","5,860.00","5,840.00","5,829.64","5,860.00","30.36","0.52","12","70,119.96","6,300.00","4,820.00",-1.28,"10-Oct-2022","17.77","08-Sep-2023"
"SGBAPR28I","-","5,917.00","5,969.00","5,912.00","5,917.00","5,940.00","23.00","0.39","61","3,61,196.86","6,050.00","4,815.00",0.84,"10-Oct-2022","20.76","08-Sep-2023"
"SGBNOV258","2,911.00","5,880.00","5,880.00","5,840.00","5,820.00","5,840.00","20.00","0.34","135","7,88,439.15","6,100.01","5,000.00",-2.68,"07-Oct-2022","12.99","08-Sep-2023"
"SGBAUG24","3,119.00","5,886.00","5,900.00","5,886.00","5,883.68","5,899.00","15.32","0.26","20","1,17,901.00","6,344.75","4,954.00",-1.34,"10-Oct-2022","16.73","08-Sep-2023"
"SGBNV29VII","-","5,872.00","5,899.00","5,872.00","5,880.32","5,895.00","14.68","0.25","49","2,88,681.05","6,000.00","4,750.00",0.24,"10-Oct-2022","21.07","08-Sep-2023"
"SGBMAY25","2,901.00","5,849.50","5,849.50","5,840.00","5,833.51","5,844.00","10.49","0.18","35","2,04,513.75","6,082.00","4,906.00",-1.61,"10-Oct-2022","14.40","08-Sep-2023"
