"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,855.00","5,934.99","5,834.05","5,855.00","5,934.99","79.99","1.37","27","158,156.01","6,082.00","4,852.11","24-Jun-2022","19.25","26-May-2023","-1.18"
"SGBDE30III","-","5,879.00","5,924.00","5,879.00","5,874.44","5,924.00","49.56","0.84","341","2,015,637.36","6,279.90","5,202.00","-","-","26-May-2023","-2.91"
"SGBOCT27","-","5,885.00","5,890.00","5,850.01","5,832.01","5,880.00","47.99","0.82","71","417,819.38","5,990.00","4,720.00","23-Jun-2022","23.43","25-May-2023","-0.31"
"SGBAPR28I","-","5,895.00","5,925.00","5,895.00","5,881.63","5,923.00","41.37","0.70","45","265,390.65","6,050.00","4,736.00","24-Jun-2022","24.20","26-May-2023","-0.31"
"SGBJU29III","-","5,859.00","5,889.00","5,855.00","5,855.26","5,880.00","24.74","0.42","41","240,329.29","5,980.00","4,695.00","24-Jun-2022","23.87","26-May-2023","-0.61"
"SGBOC28VII","-","5,860.80","5,880.00","5,852.81","5,852.81","5,875.00","22.19","0.38","37","217,167.06","6,001.00","4,713.10","24-Jun-2022","23.87","26-May-2023","-0.36"
"SGBMR29XII","-","5,845.00","5,870.00","5,835.01","5,851.09","5,870.00","18.91","0.32","107","626,552.41","5,975.00","4,700.00","24-Jun-2022","23.87","26-May-2023","0.19"
"SGBAUG30","-","5,938.00","5,944.00","5,910.00","5,897.27","5,911.00","13.73","0.23","27","160,087.32","6,298.90","4,801.00","-","-","26-May-2023","-0.14"
"SGBJUN29II","-","5,855.00","5,947.90","5,832.00","5,847.14","5,860.00","12.86","0.22","114","666,636.66","5,959.99","4,695.05","24-Jun-2022","23.88","26-May-2023","-0.85"
"SGBMAY28","-","5,841.00","5,852.00","5,840.00","5,838.91","5,852.00","13.09","0.22","43","251,336.72","6,175.00","4,680.10","24-Jun-2022","23.44","26-May-2023","0.05"
"SGBNV29VII","-","5,860.20","5,880.00","5,860.00","5,856.87","5,870.00","13.13","0.22","198","1,161,543.24","6,000.00","4,701.10","24-Jun-2022","23.62","26-May-2023","0.17"
"SGBJUL28IV","-","5,875.08","5,885.50","5,875.00","5,875.08","5,885.50","10.42","0.18","53","311,543.01","5,990.00","4,701.00","24-Jun-2022","23.93","26-May-2023","-"
"SGBJAN29IX","-","5,900.00","5,900.01","5,885.25","5,892.20","5,900.00","7.80","0.13","61","359,522.41","6,075.00","4,720.00","24-Jun-2022","23.83","26-May-2023","0.52"
"SGBNOV24","2,957.00","5,852.56","5,899.00","5,852.56","5,852.55","5,860.00","7.45","0.13","85","498,883.70","6,150.00","4,861.00","24-Jun-2022","19.07","26-May-2023","-3.09"
"SGBJAN29X","-","5,912.99","5,913.00","5,885.00","5,898.00","5,904.99","6.99","0.12","56","329,980.56","6,079.00","4,710.00","24-Jun-2022","24.17","26-May-2023","0.28"
"SGBMAR31IV","-","5,960.00","5,960.00","5,876.00","5,933.53","5,940.21","6.68","0.11","71","421,390.68","6,287.00","5,500.00","-","-","26-May-2023","-2.26"
"SGBMAY29I","-","5,865.02","5,875.00","5,865.00","5,867.48","5,871.50","4.02","0.07","138","809,425.20","5,974.70","4,701.00","24-Jun-2022","24.28","26-May-2023","0.42"
"SGBSEP24","3,150.00","5,857.67","5,889.00","5,857.61","5,857.61","5,861.00","3.39","0.06","27","158,227.83","6,100.00","4,801.00","24-Jun-2022","17.98","26-May-2023","-1.24"
"SGBAUG29V","-","5,833.15","5,899.00","5,833.15","5,895.68","5,899.00","3.32","0.06","69","406,594.23","6,035.00","4,500.00","24-Jun-2022","24.30","26-May-2023","-0.94"
"SGBSEP28VI","-","5,872.91","5,880.00","5,861.00","5,872.91","5,876.00","3.09","0.05","450","2,641,887.00","5,990.00","4,718.80","24-Jun-2022","23.48","26-May-2023","-0.45"
"SGBJAN30IX","-","5,938.00","5,938.00","5,866.20","5,873.64","5,876.00","2.36","0.04","30","176,763.30","6,060.00","4,670.00","24-Jun-2022","23.87","26-May-2023","-0.43"
"SGBMAR30X","-","5,945.00","5,945.00","5,925.00","5,928.12","5,930.10","1.98","0.03","39","231,342.54","6,073.90","4,711.10","24-Jun-2022","22.37","26-May-2023","0.46"
"SGBDEC25","2,911.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,189.00","4,852.00","23-Jun-2022","21.74","26-May-2023","2.30"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","24-Jun-2022","23.90","23-May-2023","0.17"
"SGBFEB29XI","-","5,856.70","5,856.70","5,856.70","5,856.70","5,856.70","-","-","22","128,847.40","5,980.00","4,721.00","24-Jun-2022","23.59","26-May-2023","-0.46"
"SGBSEP29VI","-","5,860.01","5,884.89","5,850.01","5,860.00","5,860.01","0.01","-","67","392,628.71","6,050.00","4,680.15","24-Jun-2022","24.11","26-May-2023","0.08"
"SGBMAR24","2,916.00","-","-","-","5,968.00","5,968.00","-","-","-","-","6,200.00","4,803.00","24-Jun-2022","19.96","26-May-2023","-0.90"
