"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","7,301.00","7,500.00","7,301.00","7,286.75","7,500.00","213.25","2.93","188","13,82,760.68","7,500.00","5,616.00",15.96,"21-Apr-2023","29.71","22-Mar-2024"
"SGBJUN27","-","7,300.00","7,488.00","7,300.00","7,290.00","7,488.00","198.00","2.72","28","2,08,091.80","7,488.00","5,724.00",17.51,"21-Apr-2023","29.98","22-Mar-2024"
"SGBOCT26","3,096.00","7,381.02","7,381.02","7,381.00","7,201.00","7,381.00","180.00","2.50","5","36,905.00","7,381.02","5,722.00",13.55,"21-Apr-2023","21.22","22-Mar-2024"
"SGBDEC2512","2,840.00","7,488.00","7,488.00","7,391.00","7,211.00","7,391.00","180.00","2.50","7","51,932.02","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBNOV26","3,133.00","7,203.00","7,350.00","7,203.00","7,200.01","7,350.00","149.99","2.08","10","72,953.10","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBAUG27","-","7,845.00","7,845.00","7,320.00","7,464.87","7,579.00","114.13","1.53","98","7,41,713.00","7,845.00","5,750.00",14.73,"21-Apr-2023","29.57","22-Mar-2024"
"SGBJUL25","2,780.00","7,312.02","7,380.00","7,312.00","7,274.62","7,380.00","105.38","1.45","7","51,320.01","7,380.00","5,681.00",12.67,"21-Apr-2023","22.59","22-Mar-2024"
"SGBDC27VII","-","7,355.00","7,450.00","7,355.00","7,355.00","7,450.00","95.00","1.29","5","37,155.00","7,450.00","5,602.05",16.41,"21-Apr-2023","28.45","22-Mar-2024"
"SGBAUG30","-","7,340.00","7,475.00","7,335.00","7,382.52","7,470.00","87.48","1.18","641","47,68,129.78","7,475.00","5,652.00",16.66,"21-Apr-2023","30.12","22-Mar-2024"
"SGBJAN29IX","-","7,292.00","7,350.00","7,225.01","7,258.74","7,340.00","81.26","1.12","1,838","1,34,42,746.02","7,350.00","5,612.02",14.14,"21-Apr-2023","28.58","22-Mar-2024"
"SGBDE30III","-","7,589.00","8,000.00","7,589.00","7,585.17","7,662.00","76.83","1.01","1,236","96,00,531.12","8,000.00","5,645.00",20.51,"21-Apr-2023","34.16","22-Mar-2024"
"SGBMR29XII","-","7,290.00","7,299.00","7,260.00","7,229.92","7,298.00","68.08","0.94","340","24,76,437.60","7,349.50","5,625.05",14.58,"21-Apr-2023","28.90","22-Mar-2024"
"SGBMAR28X","-","7,316.00","7,316.00","7,251.50","7,251.50","7,316.00","64.50","0.89","18","1,31,310.90","7,316.00","5,601.00",14.72,"21-Apr-2023","28.98","22-Mar-2024"
"SGBSEP31II","-","7,299.98","7,330.00","7,250.00","7,240.09","7,301.50","61.41","0.85","1,725","1,26,00,193.50","7,379.00","5,813.00",14.9,"-","-","22-Mar-2024"
"SGBJUL27","-","7,350.00","7,350.00","7,301.15","7,245.00","7,301.15","56.15","0.78","6","43,855.74","7,350.00","5,639.00",14.91,"21-Apr-2023","26.98","22-Mar-2024"
"SGBJUL28IV","-","7,350.00","7,350.00","7,252.01","7,234.07","7,284.00","49.93","0.69","1,111","80,80,036.36","7,369.99","5,650.00",14.37,"21-Apr-2023","28.27","22-Mar-2024"
"SGBFEB32IV","-","7,450.00","7,599.00","7,400.00","7,388.99","7,440.01","51.02","0.69","5,653","4,21,78,955.02","7,599.00","6,161.00",16.8,"-","-","22-Mar-2024"
"SGBJAN26","2,831.00","7,436.65","7,488.00","7,436.65","7,436.65","7,487.00","50.35","0.68","6","44,875.62","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
"SGBAUG28V","-","7,260.01","7,349.00","7,260.01","7,257.92","7,304.99","47.07","0.65","734","53,67,206.18","7,369.00","5,696.10",13.57,"21-Apr-2023","27.72","22-Mar-2024"
"SGBJAN30IX","-","7,300.00","7,300.00","7,275.00","7,260.32","7,299.97","39.65","0.55","75","5,47,362.75","7,300.00","5,601.00",14.54,"21-Apr-2023","28.82","22-Mar-2024"
"SGBJAN29X","-","7,280.00","7,300.00","7,280.00","7,262.00","7,300.00","38.00","0.52","9","65,575.26","7,300.00","5,620.00",14.46,"21-Apr-2023","28.24","22-Mar-2024"
