"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,255.00","6,450.00","6,255.00","6,255.00","6,450.00","195.00","3.12","19","1,20,881.99","6,450.00","5,312.25",3.7,"17-Jan-2023","20.45","15-Dec-2023"
"SGBDEC2513","2,816.00","6,429.00","6,450.00","6,429.00","6,300.00","6,450.00","150.00","2.38","15","96,516.00","6,450.00","5,397.00",4.09,"-","-","18-Dec-2023"
"SGBAPR28I","-","6,320.00","6,471.00","6,251.00","6,347.14","6,470.00","122.86","1.94","342","21,79,268.46","6,510.00","5,257.00",3.45,"18-Jan-2023","20.93","19-Dec-2023"
"SGBDC27VII","-","6,240.00","6,379.99","6,240.00","6,255.00","6,375.00","120.00","1.92","45","2,83,698.45","6,550.00","5,255.01",1.67,"18-Jan-2023","19.18","19-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,587.21","6,704.00","116.79","1.77","-","-","6,704.00","5,373.00",6.57,"18-Jan-2023","21.99","18-Dec-2023"
"SGBAUG27","-","6,340.00","6,466.80","6,340.00","6,375.00","6,466.80","91.80","1.44","11","69,866.72","6,556.65","5,250.00",3.8,"18-Jan-2023","21.01","19-Dec-2023"
"SGBOCT27","-","6,220.00","6,315.00","6,215.01","6,226.00","6,315.00","89.00","1.43","32","2,01,124.80","6,575.00","5,236.01",2.27,"18-Jan-2023","18.93","19-Dec-2023"
"SGBOCT27VI","-","6,349.00","6,386.90","6,349.00","6,300.00","6,386.90","86.90","1.38","2","12,735.90","6,386.90","5,242.01",3.87,"18-Jan-2023","19.97","19-Dec-2023"
"SGBN28VIII","-","6,299.89","6,329.99","6,280.00","6,272.28","6,324.00","51.72","0.82","35","2,20,743.95","6,467.26","5,240.00",3.17,"18-Jan-2023","19.98","19-Dec-2023"
"SGBSEP27","-","6,250.00","6,275.00","6,250.00","6,226.12","6,274.92","48.80","0.78","6","37,624.92","6,369.40","5,240.00",1.62,"18-Jan-2023","18.17","19-Dec-2023"
