"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,140.00","5,285.00","5,140.00","4,925.00","5,285.00","360.00","7.31","334","1,760,223.42","5,285.00","4,590.00","04-Oct-2021","4.66","02-Sep-2022","-1.37"
"SGBNOV258","2,911.00","5,130.00","5,130.00","5,130.00","4,975.00","5,130.00","155.00","3.12","20","102,600.00","5,178.00","4,562.00","05-Oct-2021","5.88","01-Sep-2022","0.40"
"SGBOCT27VI","-","4,997.00","4,998.90","4,997.00","4,899.00","4,998.90","99.90","2.04","50","249,927.50","5,049.00","4,565.00","05-Oct-2021","4.89","05-Sep-2022","0.39"
"SGBSEP27","-","4,934.99","4,999.00","4,934.99","4,899.99","4,999.00","99.01","2.02","50","246,925.50","5,190.00","4,380.00","05-Oct-2021","4.13","05-Sep-2022","-2.61"
"SGBJ28VIII","-","4,870.00","4,934.89","4,870.00","4,862.40","4,934.89","72.49","1.49","7","34,178.83","5,080.00","4,591.00","05-Oct-2021","5.24","05-Sep-2022","-0.51"
"SGBFEB28IX","-","4,880.00","4,934.90","4,880.00","4,879.00","4,934.90","55.90","1.15","6","29,334.90","5,045.00","4,601.00","04-Oct-2021","3.88","05-Sep-2022","0.71"
"SGBJAN29IX","-","4,905.00","4,905.00","4,905.00","4,863.00","4,905.00","42.00","0.86","1","4,905.00","4,952.00","4,598.00","05-Oct-2021","4.42","05-Sep-2022","-0.70"
"SGBSEP28VI","-","4,896.00","4,968.89","4,875.00","4,868.90","4,903.00","34.10","0.70","392","1,921,748.64","4,999.49","4,561.00","05-Oct-2021","4.03","05-Sep-2022","-1.82"
"SGBOC28VII","-","4,925.00","4,925.00","4,924.99","4,900.00","4,924.99","24.99","0.51","4","19,699.96","5,232.00","4,600.00","05-Oct-2021","4.25","05-Sep-2022","-0.89"
"SGBN28VIII","-","4,945.00","4,948.00","4,900.00","4,915.00","4,939.00","24.00","0.49","18","88,942.86","5,000.00","4,600.00","05-Oct-2021","4.31","05-Sep-2022","0.13"
