"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,193.00","5,193.00","5,193.00","5,126.11","5,193.00","66.89","1.30","10","51,930.00","5,330.00","4,551.00","06-Aug-2021","7.58","08-Jul-2022","3.24"
"SGBJUN30","-","5,169.99","5,169.99","4,711.00","4,946.87","4,990.00","43.13","0.87","48","234,913.92","5,169.99","4,711.00","-","-","-","-"
"SGBN28VIII","-","-","-","-","4,833.35","4,842.00","8.65","0.18","0","-","5,000.00","4,600.00","06-Aug-2021","1.87","08-Jul-2022","-0.24"
"SGBJAN29IX","-","4,761.05","4,800.00","4,761.05","4,795.00","4,800.00","5.00","0.10","4","19,122.00","4,997.00","4,561.00","06-Aug-2021","1.71","08-Jul-2022","0.19"
"SGBNV29VII","-","-","-","-","4,787.15","4,790.00","2.85","0.06","0","-","5,000.00","4,551.00","-","-","08-Jul-2022","0.42"
"SGBAPR28I","-","4,805.00","4,805.00","4,805.00","4,803.70","4,805.00","1.30","0.03","1","4,805.00","4,975.00","4,601.00","06-Aug-2021","1.99","08-Jul-2022","0.39"
"SGBJAN30IX","-","-","-","-","4,787.98","4,789.00","1.02","0.02","0","-","4,900.00","4,540.00","-","-","08-Jul-2022","-0.21"
"SGBAUG29V","-","-","-","-","4,829.08","4,830.06","0.98","0.02","0","-","5,170.00","4,551.00","-","-","08-Jul-2022","0.63"
"SGBOC28VII","-","4,800.00","4,800.00","4,800.00","4,798.99","4,800.00","1.01","0.02","10","48,000.00","5,190.00","4,600.00","06-Aug-2021","1.78","08-Jul-2022","0.20"
"SGBJAN29X","-","-","-","-","4,795.76","4,796.00","0.24","0.01","0","-","5,150.00","4,561.00","06-Aug-2021","1.82","08-Jul-2022","-0.39"
"SGBSEP28VI","-","4,830.00","4,830.00","4,830.00","4,829.67","4,830.00","0.33","0.01","5","24,150.00","4,920.00","4,561.00","06-Aug-2021","1.77","08-Jul-2022","-0.19"
"SGBFEB29XI","-","4,792.00","4,792.00","4,792.00","4,791.31","4,792.00","0.69","0.01","1","4,792.00","5,090.00","4,581.00","06-Aug-2021","1.71","08-Jul-2022","0.37"
"SGBSEP29VI","-","4,797.00","4,797.00","4,797.00","4,796.38","4,797.00","0.62","0.01","4","19,188.00","4,899.00","4,571.00","-","-","08-Jul-2022","0.71"
"SGBFEB28IX","-","-","-","-","4,939.99","4,939.99","-","-","0","-","4,999.00","4,601.00","05-Aug-2021","4.66","07-Jul-2022","3.05"
"SGBNOV23","2,684.00","-","-","-","5,121.11","5,121.11","-","-","0","-","5,449.00","4,591.30","05-Aug-2021","8.22","08-Jul-2022","-0.06"
"SGBJUL25","2,780.00","-","-","-","4,956.01","4,956.01","-","-","0","-","5,250.00","4,551.00","06-Aug-2021","4.08","08-Jul-2022","-1.12"
"SGBAUG24","3,119.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,200.00","4,521.00","06-Aug-2021","6.45","08-Jul-2022","1.17"
"SGBMAR25","2,893.00","-","-","-","5,171.50","5,171.50","-","-","0","-","5,300.00","4,600.00","06-Aug-2021","8.87","08-Jul-2022","4.42"
"SGBMAY25","2,901.00","-","-","-","5,090.22","5,090.22","-","-","0","-","5,300.00","4,565.00","06-Aug-2021","8.30","08-Jul-2022","3.20"
"SGBOCT25IV","2,937.00","-","-","-","5,121.01","5,121.01","-","-","0","-","5,148.00","4,581.00","06-Aug-2021","9.54","08-Jul-2022","2.44"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","05-Aug-2021","8.51","04-Jul-2022","1.01"
"SGBOCT25","2,906.00","-","-","-","5,122.00","5,122.00","-","-","0","-","5,489.00","4,600.01","06-Aug-2021","8.56","08-Jul-2022","2.44"
"SGBMAY26","3,064.00","-","-","-","4,981.00","4,981.00","-","-","0","-","5,049.00","4,600.00","06-Aug-2021","5.13","08-Jul-2022","1.55"
"SGBMAR24","2,916.00","-","-","-","5,180.00","5,180.00","-","-","0","-","5,700.00","4,601.01","06-Aug-2021","9.15","07-Jul-2022","3.60"
"SGBFEB24","2,600.00","-","-","-","5,022.00","5,022.00","-","-","0","-","5,210.00","4,501.00","06-Aug-2021","6.77","08-Jul-2022","0.93"
"SGBJUN27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","4,900.00","4,511.00","06-Aug-2021","1.91","08-Jul-2022","1.68"
"SGBAUG27","-","4,864.00","4,864.00","4,864.00","4,864.00","4,864.00","-","-","10","48,640.00","4,999.00","4,550.00","06-Aug-2021","2.62","08-Jul-2022","2.01"
"SGBAUG28V","-","4,950.00","4,950.00","4,940.00","4,939.94","4,940.00","0.06","-","25","123,650.00","5,091.00","4,311.00","06-Aug-2021","2.99","08-Jul-2022","1.52"
"SGBJ28VIII","-","-","-","-","4,895.00","4,895.00","-","-","0","-","4,999.00","4,585.00","06-Aug-2021","4.04","08-Jul-2022","2.30"
"SGBJUN28","-","-","-","-","4,775.01","4,775.01","-","-","0","-","4,998.00","4,501.00","06-Aug-2021","1.68","08-Jul-2022","-"
"SGBOCT26","3,096.00","-","-","-","4,930.00","4,930.00","-","-","0","-","5,090.00","4,550.00","03-Aug-2021","4.01","06-Jul-2022","3.25"
"SGBMAR28X","-","-","-","-","4,794.00","4,794.00","-","-","0","-","4,869.80","4,561.00","06-Aug-2021","2.00","08-Jul-2022","0.29"
"SGBMAY29I","-","4,788.23","4,788.23","4,788.23","4,788.23","4,788.23","-","-","260","1,244,939.80","5,199.00","4,500.00","06-Aug-2021","1.90","08-Jul-2022","0.39"
"SGBOCT27","-","-","-","-","4,899.00","4,899.00","-","-","0","-","5,125.00","4,602.00","06-Aug-2021","4.71","08-Jul-2022","2.49"
"SGBDC27VII","-","-","-","-","4,807.00","4,807.00","-","-","0","-","5,190.00","4,601.05","06-Aug-2021","2.28","08-Jul-2022","-0.04"
"SGBOCT27VI","-","-","-","-","4,895.00","4,895.00","-","-","0","-","5,049.00","4,565.00","06-Aug-2021","4.60","08-Jul-2022","3.05"
"SGBJUL27","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,384.45","4,566.00","06-Aug-2021","4.04","08-Jul-2022","2.31"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,601.00","02-Aug-2021","9.28","04-Jul-2022","-3.64"
"SGBNOV25IX","2,914.00","-","-","-","5,080.01","5,080.01","-","-","0","-","5,214.08","4,579.00","05-Aug-2021","8.09","07-Jul-2022","-0.38"
"SGBNOV26","3,133.00","-","-","-","4,911.00","4,911.00","-","-","0","-","4,999.00","4,574.90","05-Aug-2021","4.42","08-Jul-2022","0.66"
"SGBJAN26","2,831.00","-","-","-","5,001.01","5,001.01","-","-","0","-","5,088.00","4,590.00","06-Aug-2021","4.86","08-Jul-2022","1.42"
"SGBDEC2513","2,816.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,099.00","4,541.00","05-Aug-2021","7.62","05-Jul-2022","-0.28"
"SGBNOV25","2,884.00","-","-","-","5,075.00","5,075.00","-","-","0","-","5,075.00","4,576.10","06-Aug-2021","6.50","08-Jul-2022","0.50"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,611.00","04-Aug-2021","6.61","05-Jul-2022","2.99"
"SGBDEC25XI","2,902.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,375.90","02-Aug-2021","7.21","07-Jul-2022","-3.95"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","05-Aug-2021","8.72","07-Jul-2022","-2.61"
"SGBNOV25VI","2,895.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,099.00","4,565.01","02-Aug-2021","3.72","04-Jul-2022","-0.48"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","03-Aug-2021","6.32","08-Jul-2022","3.27"
"SGBJUN29II","-","-","-","-","4,772.39","4,772.00","-0.39","-0.01","0","-","5,049.00","4,561.00","06-Aug-2021","1.43","08-Jul-2022","0.37"
"SGBJUL29IV","-","-","-","-","4,780.40","4,780.00","-0.40","-0.01","0","-","4,900.00","4,501.00","06-Aug-2021","1.77","08-Jul-2022","-0.21"
"SGBJU29III","-","-","-","-","4,783.41","4,783.00","-0.41","-0.01","0","-","4,900.00","4,571.00","06-Aug-2021","1.34","08-Jul-2022","0.39"
"SGBMAY28","-","-","-","-","4,782.85","4,780.01","-2.84","-0.06","0","-","5,100.00","4,225.25","06-Aug-2021","1.97","08-Jul-2022","0.25"
"SGBJUL28IV","-","-","-","-","4,790.51","4,783.01","-7.50","-0.16","0","-","4,898.00","4,561.00","06-Aug-2021","1.71","08-Jul-2022","-0.39"
"SGBMR29XII","-","4,780.00","4,780.00","4,780.00","4,789.72","4,780.00","-9.72","-0.20","3","14,340.00","4,875.00","4,600.00","06-Aug-2021","1.64","08-Jul-2022","0.37"
"SGBFEB27","3,276.00","-","-","-","4,801.00","4,791.00","-10.00","-0.21","0","-","4,999.00","4,591.00","05-Aug-2021","1.39","08-Jul-2022","-1.92"
"SGBD29VIII","-","4,788.00","4,788.00","4,750.05","4,787.99","4,775.01","-12.98","-0.27","23","109,945.06","4,910.00","4,258.25","-","-","08-Jul-2022","-0.08"
"SGBMAR30X","-","4,830.40","4,838.00","4,830.40","4,869.00","4,838.00","-31.00","-0.64","2","9,668.40","5,000.00","4,321.00","-","-","08-Jul-2022","0.39"
"SGBSEP27","-","4,801.00","4,801.00","4,801.00","4,858.80","4,801.00","-57.80","-1.19","1","4,801.00","5,190.00","4,380.00","06-Aug-2021","3.18","08-Jul-2022","1.61"
"SGBSEP24","3,150.00","5,090.00","5,090.00","5,090.00","5,191.18","5,090.00","-101.18","-1.95","1869","9,513,210.00","5,420.00","4,561.00","06-Aug-2021","9.29","07-Jul-2022","3.78"
"SGBJAN27","3,164.00","4,703.00","4,703.00","4,703.00","4,821.00","4,703.00","-118.00","-2.45","1","4,703.00","5,240.00","4,572.10","05-Aug-2021","2.55","08-Jul-2022","-1.59"
