"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","6,174.00","6,174.00","6,174.00","6,000.01","6,174.00","173.99","2.90","2","12,348.00","6,291.00","4,803.00","-","-","-","-"
"SGBMAY26","3,064.00","5,932.00","6,050.00","5,932.00","5,932.02","6,050.00","117.98","1.99","7","41,759.97","6,085.00","4,700.00","06-May-2022","22.94","06-Apr-2023","-1.13"
"SGBJ28VIII","-","5,875.00","5,875.00","5,875.00","5,805.57","5,875.00","69.43","1.20","2","11,750.00","5,930.99","4,642.01","06-May-2022","21.46","06-Apr-2023","3.69"
"SGBMAR25","2,893.00","6,021.00","6,074.99","6,021.00","6,011.70","6,074.99","63.29","1.05","24","145,204.80","6,196.50","4,815.00","06-May-2022","19.75","06-Apr-2023","1.89"
"SGBSEP24","3,150.00","6,060.00","6,086.99","6,060.00","6,020.00","6,079.99","59.99","1.00","124","753,746.40","6,100.00","4,801.00","06-May-2022","20.60","06-Apr-2023","2.28"
"SGBJAN29IX","-","5,820.00","5,900.00","5,820.00","5,846.25","5,900.00","53.75","0.92","440","2,583,442.40","5,900.00","4,651.10","06-May-2022","22.91","06-Apr-2023","4.79"
"SGBMAY25","2,901.00","6,015.00","6,070.00","6,015.00","6,021.71","6,070.00","48.29","0.80","5","30,221.00","6,082.00","4,763.00","06-May-2022","23.73","06-Apr-2023","0.36"
"SGBJUL28IV","-","5,854.82","5,900.00","5,828.00","5,854.82","5,898.00","43.18","0.74","568","3,337,420.32","5,957.70","4,700.01","06-May-2022","22.51","06-Apr-2023","4.52"
"SGBSEP28VI","-","5,890.00","5,949.00","5,853.00","5,849.21","5,887.79","38.58","0.66","137","805,560.00","5,949.00","4,635.00","06-May-2022","22.73","06-Apr-2023","4.37"
"SGBJUN28","-","5,850.99","5,888.00","5,850.99","5,850.99","5,888.00","37.01","0.63","13","76,356.54","5,888.00","4,661.00","06-May-2022","22.76","06-Apr-2023","5.15"
"SGBOC28VII","-","5,875.00","5,875.00","5,840.00","5,833.19","5,868.00","34.81","0.60","94","550,546.72","5,910.45","4,680.00","06-May-2022","22.26","06-Apr-2023","3.70"
"SGBMAR24","2,916.00","6,050.00","6,050.00","6,050.00","6,017.50","6,050.00","32.50","0.54","9","54,450.00","6,200.00","4,803.00","06-May-2022","19.87","06-Apr-2023","2.37"
"SGBMAY28","-","5,853.47","5,886.00","5,853.47","5,853.47","5,884.65","31.18","0.53","293","1,719,886.56","5,889.99","4,652.01","06-May-2022","22.51","06-Apr-2023","4.69"
"SGBFEB29XI","-","5,887.00","5,887.00","5,813.00","5,850.00","5,880.00","30.00","0.51","15","87,851.40","5,899.00","4,640.00","06-May-2022","22.64","06-Apr-2023","5.22"
"SGBAUG28V","-","5,877.22","5,908.00","5,876.22","5,877.22","5,905.00","27.78","0.47","961","5,668,689.14","5,908.00","4,701.00","06-May-2022","21.65","06-Apr-2023","2.43"
"SGBMR29XII","-","5,823.98","5,859.00","5,812.00","5,823.98","5,850.00","26.02","0.45","117","683,593.56","5,859.00","4,680.00","06-May-2022","22.06","06-Apr-2023","5.06"
"SGBSEP29VI","-","5,840.00","5,900.00","5,825.00","5,850.00","5,876.00","26.00","0.44","639","3,748,405.95","5,900.00","4,635.00","06-May-2022","22.89","06-Apr-2023","5.16"
"SGBNOV258","2,911.00","6,075.00","6,075.00","6,075.00","6,050.00","6,075.00","25.00","0.41","2","12,150.00","6,100.01","4,825.00","06-May-2022","24.74","05-Apr-2023","0.93"
"SGBMAY29I","-","5,880.00","5,900.00","5,870.00","5,859.99","5,879.90","19.91","0.34","509","2,989,418.08","5,900.00","4,650.00","06-May-2022","22.55","06-Apr-2023","5.41"
"SGBJAN30IX","-","5,850.00","5,864.99","5,836.10","5,841.66","5,860.00","18.34","0.31","287","1,680,189.84","5,899.00","4,642.00","06-May-2022","22.97","06-Apr-2023","4.64"
"SGBMAR28X","-","5,842.00","5,842.00","5,842.00","5,825.00","5,842.00","17.00","0.29","14","81,788.00","5,890.00","4,672.00","06-May-2022","23.31","06-Apr-2023","4.40"
"SGBMAR30X","-","5,835.00","5,900.00","5,835.00","5,850.00","5,866.00","16.00","0.27","82","480,758.62","5,900.00","4,321.00","06-May-2022","21.77","06-Apr-2023","5.29"
"SGBN28VIII","-","5,900.00","5,945.00","5,899.90","5,901.98","5,914.20","12.22","0.21","376","2,222,701.44","5,945.00","4,602.02","06-May-2022","23.21","06-Apr-2023","4.94"
"SGBNV29VII","-","5,837.23","5,849.00","5,837.23","5,837.23","5,848.00","10.77","0.18","596","3,483,542.52","5,849.00","4,551.00","06-May-2022","22.26","06-Apr-2023","4.90"
"SGBJUN29II","-","5,859.00","5,880.00","5,859.00","5,851.99","5,861.11","9.12","0.16","35","205,283.05","5,888.00","4,601.00","06-May-2022","22.78","06-Apr-2023","5.19"
"SGBJUL29IV","-","5,885.00","5,885.00","5,845.00","5,840.50","5,850.00","9.50","0.16","189","1,110,684.96","5,885.00","4,661.15","06-May-2022","22.49","06-Apr-2023","5.14"
"SGBAUG29V","-","5,841.00","5,898.00","5,841.00","5,875.00","5,884.00","9.00","0.15","167","979,947.65","5,898.00","4,500.00","06-May-2022","23.29","06-Apr-2023","5.74"
"SGBNOV23","2,684.00","6,109.00","6,137.00","6,109.00","6,103.00","6,111.00","8.00","0.13","28","171,164.84","6,246.00","4,900.00","06-May-2022","19.64","06-Apr-2023","1.31"
"SGBD29VIII","-","5,848.00","5,879.00","5,848.00","5,848.00","5,855.00","7.00","0.12","515","3,019,929.10","5,879.00","4,258.25","06-May-2022","22.60","06-Apr-2023","5.38"
