"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,289.00","5,289.00","5,289.00","4,982.00","5,289.00","307.00","6.16","3","15,867.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","5,340.00","5,340.00","5,340.00","5,055.00","5,340.00","285.00","5.64","1","5,340.00","5,340.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJUL27","-","5,224.89","5,224.89","5,224.89","4,953.00","5,224.89","271.89","5.49","1","5,224.89","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBFEB28IX","-","5,149.00","5,149.00","5,149.00","4,960.50","5,149.00","188.50","3.80","1","5,149.00","5,149.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBDC27VII","-","4,965.01","5,050.00","4,965.01","4,950.00","5,050.00","100.00","2.02","12","60,429.96","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBDEC2512","2,840.00","4,951.01","5,481.00","4,951.00","5,373.00","5,481.00","108.00","2.01","51","253,030.89","5,481.00","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBJUN27","-","5,049.00","5,049.00","5,047.99","4,970.00","5,047.99","77.99","1.57","3","15,145.98","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT27VI","-","5,030.00","5,089.99","5,030.00","5,030.00","5,089.99","59.99","1.19","12","60,479.88","5,089.99","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBAUG27","-","5,080.00","5,080.00","5,031.00","5,022.88","5,079.00","56.12","1.12","48","243,729.60","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOCT27","-","5,050.00","5,050.00","5,050.00","4,995.78","5,050.00","54.22","1.09","1","5,050.00","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAUG24","3,119.00","5,315.00","5,345.51","5,315.00","5,282.01","5,325.51","43.50","0.82","112","597,391.20","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR25","2,893.00","5,250.50","5,250.50","5,250.50","5,210.00","5,250.50","40.50","0.78","2","10,501.00","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
