"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","5,984.00","5,984.00","5,984.00","5,863.00","5,984.00","121.00","2.06","2","11,968.00","6,291.00","4,850.00","-","23-Aug-2022","18.50","-"
"SGBJAN26","2,831.00","5,851.63","5,959.00","5,851.63","5,851.63","5,959.00","107.37","1.83","6","35,646.60","6,183.00","4,811.00",0.16,"29-Aug-2022","19.18","28-Jul-2023"
"SGBDEC2513","2,816.00","5,984.00","5,984.00","5,984.00","5,889.00","5,984.00","95.00","1.61","3","17,952.00","6,147.00","4,850.00",2.29,"25-Aug-2022","18.50","28-Jul-2023"
"SGBDEC26","3,069.00","5,979.99","5,979.99","5,979.99","5,900.00","5,979.99","79.99","1.36","3","17,939.97","6,100.00","4,803.00",1.56,"24-Aug-2022","19.60","28-Jul-2023"
"SGBNOV23","2,684.00","5,941.00","5,988.00","5,911.00","5,940.00","5,988.00","48.00","0.81","36","213,279.84","6,246.00","4,900.00",0.12,"26-Aug-2022","15.22","28-Jul-2023"
"SGBFEB28IX","-","5,853.00","5,853.00","5,853.00","5,808.07","5,853.00","44.93","0.77","6","35,118.00","6,048.00","4,716.00",-0.29,"29-Aug-2022","18.90","28-Jul-2023"
"SGBMAR25","2,893.00","5,866.00","5,900.00","5,865.35","5,860.90","5,900.00","39.10","0.67","19","111,612.46","6,196.50","4,832.00",0,"29-Aug-2022","16.12","28-Jul-2023"
"SGBFEB24","2,600.00","5,895.00","5,915.00","5,895.00","5,863.00","5,900.00","37.00","0.63","5","29,500.00","6,150.00","4,805.00",-0.42,"29-Aug-2022","16.12","28-Jul-2023"
"SGBJUN27","-","5,890.00","5,890.00","5,890.00","5,860.00","5,890.00","30.00","0.51","36","212,040.00","5,999.00","4,765.00",-1.41,"29-Aug-2022","18.99","25-Jul-2023"
"SGBOCT25IV","2,937.00","5,833.63","5,860.00","5,832.00","5,831.71","5,860.00","28.29","0.49","98","572,610.08","6,183.00","4,802.00",-2.17,"29-Aug-2022","14.23","28-Jul-2023"
