"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,000.62","5,399.97","5,000.62","4,961.02","5,399.97","438.95","8.85","6","30,403.02","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBFEB28IX","-","5,140.00","5,140.00","5,140.00","5,001.00","5,140.00","139.00","2.78","1","5,140.00","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBNOV26","3,133.00","5,199.00","5,200.00","5,199.00","5,100.00","5,200.00","100.00","1.96","3","15,598.98","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBOCT26","3,096.00","5,227.00","5,249.00","5,227.00","5,150.00","5,249.00","99.00","1.92","8","41,882.00","5,249.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBNOV258","2,911.00","5,300.00","5,300.00","5,300.00","5,250.00","5,300.00","50.00","0.95","2","10,600.00","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBSEP27","-","5,075.00","5,075.00","5,075.00","5,049.00","5,075.00","26.00","0.51","39","197,925.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBOCT27","-","5,034.00","5,034.00","5,034.00","5,009.36","5,034.00","24.64","0.49","30","151,020.00","5,160.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,225.00","5,250.00","25.00","0.48","20","105,000.00","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBMAR30X","-","5,007.50","5,050.00","5,007.50","5,002.81","5,025.50","22.69","0.45","166","834,545.08","5,089.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBN28VIII","-","5,010.00","5,038.00","5,010.00","5,008.22","5,027.50","19.28","0.38","51","256,447.38","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBOCT27VI","-","5,003.00","5,003.12","5,003.00","4,986.00","5,003.12","17.12","0.34","11","55,033.11","5,089.99","4,565.00","-","-","18-Nov-2022","1.66"
"SGBJUN30","-","5,033.02","5,063.00","5,003.00","5,033.02","5,050.00","16.98","0.34","357","1,802,293.08","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
