"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","4,966.01","5,070.00","4,966.01","4,964.14","5,070.00","105.86","2.13","7","34,873.16","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV26","3,133.00","4,975.00","4,975.00","4,975.00","4,890.01","4,975.00","84.99","1.74","1","4,975.00","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUN27","-","4,835.00","4,909.99","4,835.00","4,835.00","4,909.99","74.99","1.55","3","14,579.97","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDEC26","3,069.00","5,030.00","5,040.00","5,030.00","4,975.05","5,040.00","64.95","1.31","5","25,180.00","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBDEC2513","2,816.00","5,029.00","5,030.00","5,029.00","4,975.07","5,030.00","54.93","1.10","3","15,087.99","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN27","3,164.00","4,949.99","4,949.99","4,949.99","4,899.99","4,949.99","50.00","1.02","1","4,949.99","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJUL27","-","4,899.99","4,900.00","4,899.99","4,865.90","4,900.00","34.10","0.70","11","53,899.89","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJUN30","-","4,956.17","4,999.00","4,950.00","4,956.17","4,990.00","33.83","0.68","35","174,398.35","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBFEB29XI","-","4,857.05","4,891.00","4,857.05","4,860.71","4,889.00","28.29","0.58","18","87,641.10","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR24","2,916.00","5,025.00","5,025.00","5,025.00","5,005.00","5,025.00","20.00","0.40","1","5,025.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBSEP29VI","-","4,855.00","4,870.00","4,855.00","4,850.01","4,868.90","18.89","0.39","118","573,294.74","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN28","-","4,855.00","4,869.99","4,855.00","4,854.14","4,869.99","15.85","0.33","186","903,400.14","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJAN26","2,831.00","5,020.00","5,025.00","5,020.00","5,011.00","5,025.00","14.00","0.28","25","125,600.00","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBAUG28V","-","4,900.00","4,949.00","4,900.00","4,916.93","4,930.00","13.07","0.27","547","2,691,797.94","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUL29IV","-","4,869.00","4,869.99","4,842.10","4,854.28","4,865.00","10.72","0.22","289","1,405,294.29","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBDC27VII","-","4,851.00","4,851.00","4,850.00","4,841.00","4,850.00","9.00","0.19","3","14,551.98","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV24","2,957.00","5,006.09","5,020.00","5,006.08","5,011.00","5,020.00","9.00","0.18","30","150,321.60","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJAN30IX","-","4,898.00","4,898.00","4,862.00","4,861.07","4,870.00","8.93","0.18","23","112,394.33","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBMAY28","-","4,891.99","4,899.99","4,891.99","4,891.99","4,899.99","8.00","0.16","49","239,952.51","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMR29XII","-","4,868.00","4,868.00","4,860.00","4,855.20","4,860.00","4.80","0.10","72","350,226.00","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN29X","-","4,900.00","4,900.00","4,872.10","4,895.50","4,900.00","4.50","0.09","17","83,244.07","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAR25","2,893.00","5,010.00","5,010.00","5,005.00","5,001.00","5,005.00","4.00","0.08","105","526,024.80","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBNV29VII","-","4,842.10","4,863.69","4,842.00","4,852.74","4,855.00","2.26","0.05","656","3,184,492.96","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBNOV23","2,684.00","5,061.00","5,061.00","5,060.00","5,057.77","5,060.00","2.23","0.04","9","45,546.93","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAY29I","-","4,882.00","4,895.00","4,882.00","4,883.78","4,885.01","1.23","0.03","119","581,607.74","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBOCT27","-","4,851.00","4,851.00","4,851.00","4,850.00","4,851.00","1.00","0.02","1","4,851.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAPR28I","-","4,900.00","4,900.00","4,880.05","4,889.33","4,889.90","0.57","0.01","44","215,165.28","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBFEB28IX","-","-","-","-","4,841.00","4,841.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBMAR28X","-","-","-","-","4,873.00","4,873.00","-","-","0","-","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY25","2,901.00","4,985.00","4,985.00","4,985.00","4,985.00","4,985.00","-","-","1","4,985.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","4,960.00","4,960.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOC28VII","-","4,826.00","4,874.90","4,826.00","4,875.00","4,874.90","-0.10","-","60","291,863.40","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25IX","2,914.00","-","-","-","5,075.00","5,075.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBSEP27","-","-","-","-","4,851.00","4,851.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT26","3,096.00","-","-","-","4,919.59","4,919.59","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC25XI","2,902.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBMAY26","3,064.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25","2,906.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBSEP28VI","-","4,899.99","4,899.99","4,871.00","4,900.00","4,899.00","-1.00","-0.02","37","180,730.20","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUL28IV","-","4,824.00","4,875.00","4,824.00","4,872.38","4,868.99","-3.39","-0.07","368","1,785,425.60","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJAN29IX","-","4,868.67","4,903.00","4,868.60","4,903.67","4,900.00","-3.67","-0.07","98","479,328.78","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBN28VIII","-","4,930.94","4,930.94","4,926.01","4,930.94","4,926.01","-4.93","-0.10","45","221,803.20","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBOCT27VI","-","-","-","-","4,858.50","4,852.01","-6.49","-0.13","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJU29III","-","4,869.95","4,884.99","4,862.30","4,870.00","4,862.30","-7.70","-0.16","7","34,089.37","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUN29II","-","4,878.00","4,878.00","4,866.10","4,878.00","4,870.00","-8.00","-0.16","74","360,306.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBD29VIII","-","4,871.00","4,890.00","4,861.01","4,870.25","4,861.01","-9.24","-0.19","157","763,414.07","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBFEB24","2,600.00","4,995.21","5,025.00","4,995.21","5,038.33","5,025.00","-13.33","-0.26","97","486,090.28","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG30","-","5,001.00","5,047.00","4,821.00","5,001.00","4,986.00","-15.00","-0.30","151","750,735.76","5,145.50","4,801.00","-","-","-","-"
"SGBAUG29V","-","4,888.96","4,888.96","4,850.00","4,888.96","4,870.00","-18.96","-0.39","83","403,216.49","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJ28VIII","-","4,820.00","4,830.00","4,820.00","4,851.01","4,830.00","-21.01","-0.43","27","130,351.95","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAUG24","3,119.00","5,089.00","5,100.00","5,054.00","5,090.00","5,056.00","-34.00","-0.67","60","303,760.80","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR30X","-","4,900.00","4,939.00","4,825.10","4,940.00","4,905.00","-35.00","-0.71","194","946,287.38","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG27","-","4,954.00","4,954.00","4,910.00","4,955.00","4,910.00","-45.00","-0.91","27","132,632.91","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBSEP24","3,150.00","5,025.00","5,025.00","4,975.00","5,024.20","4,975.00","-49.20","-0.98","7","34,874.98","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
