"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,238.05","5,238.05","5,238.05","5,202.00","5,238.05","36.05","0.69","30","157,141.50","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBN28VIII","-","4,901.10","4,955.00","4,901.10","4,917.38","4,945.00","27.62","0.56","78","386,199.06","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN29IX","-","4,905.10","4,939.00","4,905.10","4,916.00","4,933.90","17.90","0.36","19","93,518.57","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAPR28I","-","4,975.00","4,975.00","4,975.00","4,959.99","4,975.00","15.01","0.30","3","14,925.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBOC28VII","-","4,911.00","4,911.00","4,911.00","4,900.00","4,911.00","11.00","0.22","5","24,555.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAUG28V","-","4,963.74","4,990.00","4,950.13","4,963.74","4,971.01","7.27","0.15","854","4,247,343.38","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBSEP28VI","-","4,923.16","4,930.01","4,922.00","4,923.16","4,930.01","6.85","0.14","53","261,123.58","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBFEB27","3,276.00","4,911.01","4,911.01","4,911.01","4,905.03","4,911.01","5.98","0.12","1","4,911.01","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBMAY28","-","4,898.00","4,903.90","4,890.00","4,898.58","4,903.90","5.32","0.11","64","313,183.36","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP29VI","-","4,900.00","4,915.00","4,875.05","4,909.52","4,915.00","5.48","0.11","18","88,117.38","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBNV29VII","-","4,891.51","4,919.99","4,851.00","4,900.27","4,904.00","3.73","0.08","87","426,673.23","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUL29IV","-","4,910.00","4,915.00","4,895.01","4,913.71","4,915.00","1.29","0.03","36","176,646.60","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBSEP27","-","-","-","-","4,889.49","4,890.50","1.01","0.02","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUN27","-","4,990.00","4,990.00","4,990.00","4,989.28","4,990.00","0.72","0.01","1","4,990.00","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJAN29X","-","4,940.00","4,940.00","4,940.00","4,940.00","4,940.00","-","-","10","49,400.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAY25","2,901.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","-","-","-","5,135.00","5,135.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,031.00","5,031.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,064.00","5,064.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBAUG24","3,119.00","-","-","-","5,175.23","5,175.00","-0.23","-","0","-","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJUL27","-","-","-","-","4,900.01","4,900.01","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,339.00","5,339.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBAUG27","-","-","-","-","4,989.50","4,989.50","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBNOV26","3,133.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","-","-","-","5,220.00","5,220.00","-","-","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","5,060.50","5,060.50","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBOCT27","-","4,914.00","4,914.00","4,914.00","4,914.00","4,914.00","-","-","12","58,968.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB24","2,600.00","-","-","-","5,170.00","5,170.00","-","-","0","-","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAR28X","-","-","-","-","4,897.41","4,897.50","0.09","-","0","-","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNOV23","2,684.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBNOV24","2,957.00","5,145.00","5,145.00","5,145.00","5,145.00","5,145.00","-","-","1","5,145.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAR25","2,893.00","-","-","-","5,125.02","5,125.02","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","15","78,000.00","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBMAY26","3,064.00","-","-","-","5,189.00","5,189.00","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBFEB28IX","-","-","-","-","4,984.99","4,984.99","-","-","0","-","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25","2,906.00","-","-","-","5,111.11","5,111.11","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJU29III","-","4,950.00","4,950.00","4,940.00","4,940.35","4,940.00","-0.35","-0.01","14","69,209.98","4,954.90","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUN28","-","4,906.01","4,935.00","4,906.01","4,938.00","4,932.00","-6.00","-0.12","75","369,826.50","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBFEB29XI","-","4,910.00","4,910.00","4,910.00","4,918.37","4,910.00","-8.37","-0.17","1","4,910.00","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMR29XII","-","4,900.00","4,901.00","4,885.00","4,895.69","4,886.10","-9.59","-0.20","108","528,703.20","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN30IX","-","4,930.00","4,930.00","4,930.00","4,943.00","4,930.00","-13.00","-0.26","10","49,300.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAUG30","-","5,042.43","5,094.00","5,040.00","5,074.96","5,060.10","-14.86","-0.29","31","156,776.30","5,145.50","4,801.00","-","-","-","-"
"SGBD29VIII","-","4,905.00","4,936.10","4,905.00","4,950.84","4,936.10","-14.74","-0.30","18","88,577.28","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBAUG29V","-","4,930.00","4,930.00","4,915.00","4,930.00","4,915.00","-15.00","-0.30","7","34,419.98","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJ28VIII","-","4,891.00","4,893.01","4,890.00","4,907.02","4,890.00","-17.02","-0.35","51","249,473.64","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUL28IV","-","4,901.00","4,920.00","4,900.00","4,920.20","4,900.00","-20.20","-0.41","609","2,987,352.06","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMAR30X","-","4,949.00","4,949.00","4,920.00","4,949.00","4,928.00","-21.00","-0.42","28","138,395.88","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBMAY29I","-","4,898.00","4,909.98","4,869.99","4,890.45","4,870.00","-20.45","-0.42","1987","9,689,645.24","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
