"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","6,050.00","6,050.00","6,050.00","5,907.10","6,050.00","142.90","2.42","10","60,500.00","6,183.00","4,829.00","13-Jun-2022","20.55","11-May-2023","-4.09"
"SGBOCT25","2,906.00","5,945.00","6,047.30","5,945.00","5,945.01","6,047.29","102.28","1.72","25","150,363.00","6,145.00","4,856.00","13-Jun-2022","19.50","12-May-2023","-0.59"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","5,950.00","6,000.00","50.00","0.84","2","12,000.00","6,200.00","4,846.70","-","-","12-May-2023","-2.46"
"SGBNOV258","2,911.00","6,000.00","6,025.00","6,000.00","6,000.00","6,025.00","25.00","0.42","17","102,024.99","6,100.01","4,851.00","13-Jun-2022","22.20","09-May-2023","-1.23"
"SGBMAR30X","-","6,030.00","6,050.00","5,951.00","6,030.00","6,045.00","15.00","0.25","45","270,367.65","6,073.90","4,321.00","14-Jun-2022","27.12","15-May-2023","1.65"
"SGBJAN27","3,164.00","5,940.00","5,940.00","5,940.00","5,925.00","5,940.00","15.00","0.25","1","5,940.00","6,000.00","4,403.70","14-Jun-2022","25.53","12-May-2023","0.29"
"SGBAUG27","-","5,975.00","5,975.00","5,975.00","5,965.30","5,975.00","9.70","0.16","2","11,950.00","6,100.00","4,737.00","14-Jun-2022","25.59","15-May-2023","0.60"
"SGBMAY28","-","5,924.00","6,175.00","5,924.00","5,931.47","5,940.00","8.53","0.14","407","2,439,391.13","6,175.00","4,676.00","14-Jun-2022","25.70","15-May-2023","0.25"
"SGBSEP28VI","-","5,938.51","5,974.00","5,935.00","5,938.51","5,946.90","8.39","0.14","83","493,430.85","5,990.00","4,701.01","14-Jun-2022","23.88","15-May-2023","0.26"
"SGBAPR28I","-","5,922.00","5,989.00","5,922.00","5,976.50","5,984.00","7.50","0.13","157","933,895.66","6,050.00","4,626.00","14-Jun-2022","27.17","15-May-2023","0.62"
"SGBJUL27","-","-","-","-","5,958.48","5,959.00","0.52","0.01","-","-","5,999.90","4,718.53","14-Jun-2022","26.10","15-May-2023","1.75"
"SGBJAN30IX","-","6,011.00","6,011.00","5,954.00","5,994.41","5,995.00","0.59","0.01","45","269,554.50","6,060.00","4,670.00","14-Jun-2022","26.84","15-May-2023","1.85"
"SGBNOV26","3,133.00","5,913.00","5,913.00","5,913.00","5,913.00","5,913.00","-","-","5","29,565.00","6,125.00","4,730.00","14-Jun-2022","21.42","15-May-2023","-0.62"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","14-Jun-2022","20.05","15-May-2023","-1.64"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","10-May-2023","0.04"
"SGBDEC25","2,911.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,189.00","4,852.00","08-Jun-2022","26.18","12-May-2023","1.03"
"SGBFEB24","2,600.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","2","12,000.00","6,150.00","4,805.00","14-Jun-2022","19.05","15-May-2023","-1.75"
"SGBMAR24","2,916.00","-","-","-","5,952.00","5,952.00","-","-","-","-","6,200.00","4,803.00","14-Jun-2022","19.59","15-May-2023","-1.78"
"SGBMAY26","3,064.00","-","-","-","5,910.01","5,910.01","-","-","-","-","6,099.00","4,750.00","14-Jun-2022","20.66","15-May-2023","-0.20"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","-","-","12-May-2023","-1.57"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","09-Jun-2022","20.81","09-May-2023","0.67"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","15-May-2023","0.66"
"SGBMAR31IV","-","6,286.70","6,287.00","6,205.10","6,252.00","6,249.99","-2.01","-0.03","265","1,655,068.10","6,287.00","5,500.00","-","-","15-May-2023","2.38"
