"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","6,250.00","6,299.90","6,250.00","6,220.00","6,299.90","79.90","1.28","101","6,31,299.49","6,409.00","5,401.19",-0.32,"17-Feb-2023","14.23","19-Jan-2024"
"SGBAPR28I","-","6,300.01","6,400.00","6,300.00","6,319.34","6,400.00","80.66","1.28","84","5,30,048.40","6,510.00","5,261.00",-0.14,"17-Feb-2023","20.24","19-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,213.85","6,290.00","76.15","1.23","-","-","6,390.00","5,242.01",-0.74,"17-Feb-2023","17.42","19-Jan-2024"
"SGBMAY28","-","6,195.00","6,229.90","6,195.00","6,194.81","6,229.90","35.09","0.57","8","49,594.88","6,387.90","5,220.00",-1.05,"17-Feb-2023","17.98","19-Jan-2024"
"SGBJUN27","-","6,200.00","6,200.00","6,200.00","6,176.01","6,200.00","23.99","0.39","6","37,200.00","6,450.00","5,200.00",-2.33,"17-Feb-2023","16.00","18-Jan-2024"
"SGBSEP28VI","-","6,210.01","6,250.00","6,210.01","6,216.49","6,240.00","23.51","0.38","171","10,66,814.28","6,446.87","5,244.00",-1.3,"17-Feb-2023","17.98","19-Jan-2024"
"SGBJU29III","-","6,200.00","6,219.95","6,185.00","6,199.60","6,219.95","20.35","0.33","67","4,14,767.52","6,400.00","5,220.00",-0.71,"17-Feb-2023","18.24","19-Jan-2024"
"SGBJUN31I","-","6,211.00","6,240.00","6,198.01","6,211.00","6,228.92","17.92","0.29","320","19,90,428.80","6,350.00","5,750.00",-1.39,"-","-","19-Jan-2024"
"SGBMAR31IV","-","6,249.00","6,249.00","6,205.00","6,224.63","6,240.00","15.37","0.25","27","1,68,183.00","6,390.00","5,500.00",-1.32,"-","-","19-Jan-2024"
"SGBJAN29X","-","6,190.78","6,230.00","6,190.00","6,190.78","6,205.00","14.22","0.23","14","86,756.46","6,391.00","5,198.00",-0.56,"17-Feb-2023","18.57","19-Jan-2024"
"SGBNOV24","2,957.00","6,215.00","6,229.90","6,205.10","6,219.08","6,229.90","10.82","0.17","39","2,42,461.05","6,400.00","5,400.00",-0.48,"17-Feb-2023","11.74","19-Jan-2024"
