"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,284.00","5,348.99","5,284.00","5,293.45","5,348.99","55.54","1.05","8","42,336.96","5,499.00","4,601.05","-","-","16-Dec-2022","6.94"
"SGBDE30III","-","5,341.00","5,370.00","5,337.00","5,336.21","5,369.40","33.19","0.62","344","1,839,567.52","5,400.00","5,202.00","-","-","-","-"
"SGBOCT25V","2,921.00","5,470.00","5,470.00","5,458.00","5,430.04","5,458.00","27.96","0.51","11","60,146.90","5,545.45","4,611.00","-","-","13-Dec-2022","4.42"
"SGBNOV25VI","2,895.00","5,485.00","5,500.00","5,485.00","5,475.00","5,500.00","25.00","0.46","16","87,969.92","5,500.00","4,609.00","-","-","15-Dec-2022","5.29"
"SGBJUN27","-","5,303.01","5,368.90","5,303.01","5,345.00","5,368.90","23.90","0.45","11","58,992.01","5,370.00","4,541.00","-","-","16-Dec-2022","7.55"
"SGBJUN28","-","5,285.00","5,289.90","5,265.14","5,274.92","5,289.90","14.98","0.28","212","1,119,449.04","5,300.00","4,501.00","-","-","16-Dec-2022","5.92"
"SGBNOV258","2,911.00","5,433.30","5,439.00","5,360.00","5,425.00","5,439.00","14.00","0.26","250","1,342,790.00","5,646.46","4,562.00","-","-","16-Dec-2022","3.33"
"SGBFEB27","3,276.00","5,349.99","5,360.00","5,349.99","5,350.00","5,360.00","10.00","0.19","27","144,569.88","5,360.00","4,601.03","-","-","14-Dec-2022","7.39"
"SGBSEP28VI","-","5,295.01","5,310.00","5,292.00","5,295.01","5,305.00","9.99","0.19","327","1,732,665.09","5,340.00","4,561.00","-","-","16-Dec-2022","5.96"
"SGBNOV24","2,957.00","5,485.00","5,490.00","5,482.02","5,481.81","5,490.00","8.19","0.15","56","307,151.60","5,526.99","4,561.00","-","-","16-Dec-2022","5.41"
"SGBMAY28","-","5,261.00","5,285.00","5,261.00","5,272.94","5,280.00","7.06","0.13","200","1,055,192.00","5,310.00","4,600.00","-","-","16-Dec-2022","6.14"
"SGBJAN30IX","-","5,280.00","5,310.00","5,280.00","5,295.54","5,300.00","4.46","0.08","312","1,650,246.00","5,321.00","4,540.00","-","-","16-Dec-2022","5.62"
"SGBOC28VII","-","5,271.00","5,289.99","5,271.00","5,286.32","5,289.99","3.67","0.07","29","153,145.81","5,375.00","4,601.00","-","-","16-Dec-2022","5.98"
"SGBMAY26","3,064.00","-","-","-","5,435.47","5,439.00","3.53","0.06","0","-","5,543.00","4,600.00","-","-","16-Dec-2022","5.34"
"SGBAUG29V","-","5,280.00","5,329.71","5,280.00","5,307.10","5,310.00","2.90","0.05","102","541,240.56","5,338.00","4,500.00","-","-","16-Dec-2022","6.23"
"SGBNOV23","2,684.00","5,580.00","5,580.00","5,550.00","5,572.44","5,573.73","1.29","0.02","168","933,806.16","5,580.00","4,632.00","-","-","16-Dec-2022","4.37"
"SGBNOV26","3,133.00","-","-","-","5,355.03","5,355.03","-","-","0","-","5,400.00","4,574.90","-","-","16-Dec-2022","6.00"
"SGBOCT27","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,378.00","4,602.00","-","-","16-Dec-2022","6.49"
"SGBFEB28IX","-","5,319.00","5,320.00","5,319.00","5,320.00","5,320.00","-","-","2","10,639.00","5,320.00","4,601.00","-","-","16-Dec-2022","7.25"
"SGBOCT27VI","-","5,301.00","5,324.94","5,301.00","5,302.01","5,302.12","0.11","-","33","175,591.68","5,339.99","4,565.00","-","-","16-Dec-2022","5.41"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,599.00","-","-","15-Dec-2022","8.98"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,631.00","-","-","14-Dec-2022","3.77"
"SGBMAR25","2,893.00","5,511.00","5,511.00","5,511.00","5,510.99","5,511.00","0.01","-","10","55,110.00","5,546.99","4,600.00","-","-","16-Dec-2022","5.78"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","-","-"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","15-Dec-2022","3.85"
"SGBOCT26","3,096.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","1","5,400.00","5,448.00","4,550.00","-","-","16-Dec-2022","4.85"
"SGBOCT25","2,906.00","5,468.00","5,468.00","5,468.00","5,468.00","5,468.00","-","-","20","109,360.00","5,502.89","4,620.00","-","-","15-Dec-2022","5.13"
"SGBJAN27","3,164.00","-","-","-","5,253.11","5,253.11","-","-","0","-","5,350.00","4,403.70","-","-","15-Dec-2022","4.02"
"SGBMAR24","2,916.00","5,550.00","5,550.00","5,536.00","5,536.00","5,536.00","-","-","16","88,680.96","5,700.00","4,601.01","-","-","16-Dec-2022","6.05"
"SGBSEP29VI","-","5,300.00","5,315.00","5,287.00","5,290.25","5,288.10","-2.15","-0.04","167","883,743.96","5,315.00","4,571.00","-","-","16-Dec-2022","6.11"
"SGBMR29XII","-","5,251.00","5,295.00","5,251.00","5,288.06","5,286.00","-2.06","-0.04","589","3,114,761.58","5,300.50","4,612.00","-","-","16-Dec-2022","6.29"
"SGBJAN29IX","-","5,246.00","5,290.00","5,246.00","5,275.02","5,272.90","-2.12","-0.04","652","3,436,822.40","5,299.00","4,598.00","-","-","16-Dec-2022","5.20"
"SGBFEB29XI","-","5,327.87","5,327.87","5,311.10","5,327.87","5,325.00","-2.87","-0.05","79","420,635.50","5,330.00","4,600.00","-","-","16-Dec-2022","6.77"
"SGBN28VIII","-","5,290.00","5,291.00","5,270.00","5,289.66","5,285.00","-4.66","-0.09","216","1,139,892.48","5,325.00","4,600.00","-","-","16-Dec-2022","5.79"
"SGBMAR30X","-","5,320.00","5,320.00","5,294.01","5,310.00","5,305.00","-5.00","-0.09","57","302,459.67","5,369.99","4,321.00","-","-","16-Dec-2022","6.31"
"SGBNV29VII","-","5,290.00","5,290.00","5,272.25","5,280.37","5,273.01","-7.36","-0.14","67","353,426.34","5,300.00","4,551.00","-","-","16-Dec-2022","6.39"
"SGBJAN29X","-","5,265.00","5,289.90","5,250.00","5,278.09","5,267.00","-11.09","-0.21","613","3,227,665.68","5,345.00","4,561.00","-","-","16-Dec-2022","5.33"
"SGBJ28VIII","-","5,325.00","5,325.00","5,312.00","5,325.00","5,312.00","-13.00","-0.24","15","79,711.35","5,350.00","4,591.00","-","-","15-Dec-2022","4.72"
"SGBAUG27","-","5,350.00","5,367.99","5,339.01","5,351.99","5,339.01","-12.98","-0.24","108","577,704.96","5,390.00","4,603.00","-","-","16-Dec-2022","6.55"
"SGBMAY29I","-","5,270.02","5,300.00","5,270.02","5,304.57","5,292.00","-12.57","-0.24","477","2,525,920.11","5,315.00","4,610.00","-","-","16-Dec-2022","6.67"
"SGBAUG28V","-","5,340.00","5,349.99","5,325.00","5,339.76","5,326.50","-13.26","-0.25","2889","15,397,907.76","5,356.58","4,311.00","-","-","16-Dec-2022","5.59"
"SGBJUL28IV","-","5,280.01","5,285.00","5,265.00","5,278.84","5,265.12","-13.72","-0.26","715","3,769,036.70","5,300.00","4,561.00","-","-","16-Dec-2022","4.90"
"SGBAUG24","3,119.00","5,569.00","5,569.00","5,569.00","5,587.49","5,569.00","-18.49","-0.33","1","5,569.00","5,598.00","4,606.00","-","-","16-Dec-2022","5.78"
"SGBMAR28X","-","5,288.00","5,290.00","5,268.00","5,287.00","5,268.00","-19.00","-0.36","39","206,267.88","5,319.89","4,602.01","-","-","16-Dec-2022","6.16"
"SGBSEP27","-","5,310.00","5,310.00","5,290.01","5,310.00","5,290.01","-19.99","-0.38","13","68,989.96","5,365.00","4,380.00","-","-","16-Dec-2022","5.23"
"SGBJUN29II","-","5,289.00","5,305.00","5,263.02","5,299.99","5,280.00","-19.99","-0.38","87","460,665.00","5,305.00","4,575.00","-","-","16-Dec-2022","6.75"
"SGBAPR28I","-","5,275.00","5,339.00","5,275.00","5,329.83","5,306.20","-23.63","-0.44","352","1,866,163.20","5,376.00","4,601.00","-","-","16-Dec-2022","5.71"
"SGBJU29III","-","5,295.00","5,295.00","5,263.00","5,295.00","5,271.01","-23.99","-0.45","86","454,072.26","5,335.00","4,600.00","-","-","16-Dec-2022","6.60"
"SGBJAN26","2,831.00","5,460.00","5,460.00","5,400.00","5,425.00","5,400.00","-25.00","-0.46","19","103,139.98","5,495.00","4,590.00","-","-","16-Dec-2022","2.26"
"SGBNOV25","2,884.00","5,450.00","5,450.00","5,450.00","5,475.00","5,450.00","-25.00","-0.46","5","27,250.00","5,694.45","4,590.00","-","-","15-Dec-2022","2.36"
"SGBMAY25","2,901.00","5,404.00","5,490.00","5,404.00","5,499.99","5,468.38","-31.61","-0.57","121","658,812.33","5,527.00","4,565.00","-","-","16-Dec-2022","5.77"
"SGBD29VIII","-","5,335.00","5,335.00","5,300.11","5,363.99","5,330.00","-33.99","-0.63","124","659,409.68","5,378.99","4,258.25","-","-","16-Dec-2022","7.55"
"SGBFEB24","2,600.00","5,550.00","5,550.00","5,543.00","5,580.00","5,543.00","-37.00","-0.66","7","38,827.95","5,640.00","4,601.00","-","-","16-Dec-2022","5.78"
"SGBJUL25","2,780.00","5,475.00","5,488.07","5,475.00","5,526.07","5,488.07","-38.00","-0.69","33","180,818.88","5,724.45","4,551.00","-","-","16-Dec-2022","4.76"
"SGBOCT25IV","2,937.00","5,500.00","5,500.00","5,480.00","5,520.00","5,480.00","-40.00","-0.72","32","175,760.00","5,520.00","4,601.00","-","-","16-Dec-2022","6.46"
