"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","7,500.00","7,500.00","7,500.00","7,280.00","7,500.00","220.00","3.02","1","7,500.00","7,500.00","5,753.01",-1.02,"30-May-2023","23.39","25-Apr-2024"
"SGBMAY28","-","7,360.00","7,425.00","7,252.00","7,360.00","7,425.00","65.00","0.88","33","2,41,468.92","7,488.00","5,700.00",3.11,"30-May-2023","25.51","29-Apr-2024"
"SGBJUL29IV","-","7,300.01","7,380.00","7,300.01","7,333.29","7,380.00","46.71","0.64","11","80,380.08","7,390.00","5,780.00",3.73,"30-May-2023","24.55","29-Apr-2024"
"SGBJUL27","-","7,300.00","7,300.00","7,300.00","7,260.21","7,300.00","39.79","0.55","20","1,46,000.00","7,450.00","5,752.00",1.41,"30-May-2023","23.05","29-Apr-2024"
"SGBJUN30","-","7,380.00","7,380.00","7,380.00","7,344.23","7,380.00","35.77","0.49","1","7,380.00","7,500.00","5,751.00",2.29,"30-May-2023","23.55","29-Apr-2024"
"SGBAUG24","3,119.00","7,499.99","7,550.00","7,499.99","7,518.56","7,550.00","31.44","0.42","3","22,599.99","7,745.00","5,811.00",4.78,"30-May-2023","25.52","29-Apr-2024"
"SGBNV29VII","-","-","-","-","7,354.40","7,369.90","15.50","0.21","-","-","7,450.00","5,755.02",3.15,"30-May-2023","25.57","29-Apr-2024"
"SGBJAN29IX","-","7,281.00","7,340.00","7,281.00","7,327.52","7,340.00","12.48","0.17","2","14,621.00","7,500.00","5,771.00",3.38,"30-May-2023","24.46","29-Apr-2024"
"SGBJU29III","-","7,330.00","7,339.00","7,330.00","7,331.33","7,339.00","7.67","0.10","19","1,39,296.98","7,395.00","5,702.00",3.23,"30-May-2023","24.39","29-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,294.13","7,300.00","5.87","0.08","-","-","7,488.00","5,701.00",2.16,"30-May-2023","23.32","29-Apr-2024"
"SGBMAR30X","-","7,430.00","7,430.00","7,430.00","7,426.85","7,430.00","3.15","0.04","6","44,580.00","7,489.99","5,725.00",3.8,"30-May-2023","25.76","29-Apr-2024"
"SGBMAR31IV","-","-","-","-","7,441.81","7,444.00","2.19","0.03","-","-","7,599.00","5,801.00",4.4,"30-May-2023","22.83","29-Apr-2024"
"SGBJUN29II","-","7,345.00","7,345.00","7,344.00","7,343.37","7,344.00","0.63","0.01","55","4,03,969.50","7,440.00","5,742.99",3.34,"30-May-2023","24.41","29-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",3.34,"24-May-2023","22.30","29-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.46,"24-May-2023","19.93","25-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,680.00","7,680.00","-","-","-","-","7,699.95","5,805.00",-0.26,"26-May-2023","29.08","29-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"30-May-2023","25.09","29-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBAUG29V","-","7,495.00","7,495.00","7,414.44","7,414.44","7,414.44","-","-","4","29,738.32","7,495.00","5,805.00",4.83,"30-May-2023","26.20","29-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",2.19,"-","-","29-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,488.00","7,488.00","-","-","-","-","7,600.00","5,501.00",4.01,"-","-","29-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,440.00","7,440.00","-","-","-","-","7,485.00","5,762.10",4.55,"30-May-2023","26.99","29-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,599.00","5,700.00",1.36,"29-May-2023","25.69","29-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,352.00","7,352.00","-","-","-","-","7,381.02","5,722.00","-","30-May-2023","22.53","-"
"SGBMAR28X","-","-","-","-","7,331.00","7,331.00","-","-","-","-","7,397.70","5,601.00",3.25,"30-May-2023","25.10","29-Apr-2024"
"SGBJ28VIII","-","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","2","14,700.00","7,576.00","5,752.05",2.65,"30-May-2023","24.26","29-Apr-2024"
"SGBFEB28IX","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,670.00","5,751.00",3.47,"30-May-2023","23.73","29-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,399.00","5,735.11",2.2,"30-May-2023","25.10","29-Apr-2024"
"SGBOCT27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,420.00","5,735.00",1.81,"29-May-2023","24.53","29-Apr-2024"
"SGBSEP27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,569.70","5,706.03",-0.34,"30-May-2023","24.55","29-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,400.00","5,681.00",1.67,"30-May-2023","23.81","29-Apr-2024"
"SGBNOV24","2,957.00","-","-","-","7,344.99","7,344.99","-","-","-","-","7,450.00","5,785.00",2.14,"30-May-2023","23.45","29-Apr-2024"
"SGBSEP24","3,150.00","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","1","7,350.00","7,475.00","5,762.00",2.61,"30-May-2023","22.88","29-Apr-2024"
"SGBJAN29X","-","-","-","-","7,359.99","7,359.99","-","-","-","-","7,480.00","5,780.00",3.39,"30-May-2023","24.76","29-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,171.00","7,171.00","-","-","-","-","7,542.00","5,801.00",1.72,"30-May-2023","21.48","26-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,350.00","7,300.00","7,350.00","7,350.00","-","-","3","21,949.98","7,425.00","5,651.00","-","29-May-2023","24.58","-"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"30-May-2023","24.34","25-Apr-2024"
"SGBOCT25IV","2,937.00","7,344.00","7,344.00","7,344.00","7,344.00","7,344.00","-","-","8","58,752.00","7,539.00","5,778.06",2.71,"29-May-2023","24.24","29-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,352.00","7,352.00","-","-","-","-","7,469.90","5,701.00",2.13,"30-May-2023","23.56","29-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",4.03,"29-May-2023","25.86","26-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"29-May-2023","21.23","25-Apr-2024"
"SGBAUG30","-","7,420.00","7,421.00","7,402.05","7,421.45","7,421.00","-0.45","-0.01","9","66,762.90","7,490.00","5,750.00",2.38,"30-May-2023","23.54","29-Apr-2024"
"SGBD29VIII","-","7,279.00","7,365.00","7,279.00","7,365.82","7,365.00","-0.82","-0.01","23","1,68,154.84","7,490.00","5,700.00",3.73,"30-May-2023","25.03","29-Apr-2024"
"SGBJUN28","-","7,265.00","7,340.00","7,265.00","7,339.58","7,339.00","-0.58","-0.01","9","65,979.00","7,400.00","5,700.00",3.39,"30-May-2023","24.57","29-Apr-2024"
"SGBJUN31I","-","7,418.50","7,439.99","7,400.00","7,426.65","7,425.00","-1.65","-0.02","54","4,01,414.40","7,449.00","5,750.00",4.16,"-","-","29-Apr-2024"
