"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,988.00","5,988.00","5,988.00","5,903.18","5,988.00","84.82","1.44","1","5,988.00","6,246.00","4,900.00","27-Jun-2022","17.48","26-May-2023","-4.17"
"SGBJU29III","-","5,845.72","5,870.00","5,845.72","5,845.71","5,870.00","24.29","0.42","42","246,115.38","5,980.00","4,695.00","27-Jun-2022","23.67","26-May-2023","-0.77"
"SGBD29VIII","-","5,862.50","5,898.00","5,862.50","5,861.00","5,883.00","22.00","0.38","60","352,420.80","5,970.00","4,701.00","27-Jun-2022","23.91","26-May-2023","-0.59"
"SGBJUL29IV","-","5,872.00","5,895.00","5,872.00","5,873.45","5,895.00","21.55","0.37","7","41,241.48","5,990.00","4,702.00","27-Jun-2022","23.55","26-May-2023","0.16"
"SGBJAN30IX","-","5,894.80","5,894.80","5,894.80","5,878.40","5,894.80","16.40","0.28","2","11,789.60","6,060.00","4,670.00","27-Jun-2022","23.74","26-May-2023","-0.35"
"SGBJUL28IV","-","5,878.00","5,879.99","5,878.00","5,865.00","5,879.99","14.99","0.26","18","105,815.88","5,990.00","4,701.00","27-Jun-2022","23.59","26-May-2023","-0.17"
"SGBNOV24","2,957.00","5,888.00","5,888.00","5,840.00","5,841.92","5,856.90","14.98","0.26","105","613,334.40","6,150.00","4,861.00","27-Jun-2022","17.83","26-May-2023","-3.26"
"SGBAUG28V","-","5,899.99","5,899.99","5,871.00","5,870.59","5,883.99","13.40","0.23","113","664,666.00","6,038.70","4,802.50","27-Jun-2022","21.34","26-May-2023","-0.51"
"SGBJUN30","-","5,880.00","5,880.00","5,851.00","5,859.00","5,870.00","11.00","0.19","34","199,530.70","6,300.00","4,517.66","-","-","26-May-2023","-0.86"
"SGBJUN28","-","5,840.00","5,840.00","5,839.00","5,833.13","5,839.99","6.86","0.12","19","110,958.86","6,050.69","4,690.02","27-Jun-2022","23.50","26-May-2023","-0.58"
