"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","4,800.00","4,849.00","4,800.00","4,745.00","4,849.00","104.00","2.19","20","96,931.00","4,999.00","4,591.00","05-Jul-2021","1.61","31-May-2022","-1.15"
"SGBJUL25","2,780.00","5,182.00","5,182.00","5,182.00","5,150.00","5,182.00","32.00","0.62","75","388,650.00","5,250.00","4,551.00","05-Jul-2021","9.34","03-Jun-2022","0.39"
"SGBOC28VII","-","4,780.01","4,800.00","4,780.00","4,780.01","4,800.00","19.99","0.42","5","23,920.00","5,190.00","4,600.00","05-Jul-2021","-0.06","03-Jun-2022","0.74"
"SGBDC27VII","-","4,800.00","4,800.00","4,800.00","4,780.00","4,800.00","20.00","0.42","1","4,800.00","5,190.00","4,601.05","05-Jul-2021","1.85","03-Jun-2022","-0.93"
"SGBSEP29VI","-","4,800.00","4,800.00","4,778.80","4,771.43","4,778.80","7.37","0.15","17","81,413.00","4,899.00","4,571.00","-","-","03-Jun-2022","0.84"
"SGBSEP28VI","-","4,814.00","4,829.00","4,780.00","4,814.00","4,820.00","6.00","0.12","76","365,949.88","4,920.00","4,561.00","05-Jul-2021","2.08","03-Jun-2022","1.14"
"SGBSEP24","3,150.00","5,105.01","5,105.01","5,105.01","5,100.00","5,105.01","5.01","0.10","10","51,050.10","5,420.00","4,561.00","05-Jul-2021","7.36","03-Jun-2022","2.00"
"SGBAUG27","-","4,855.00","4,855.00","4,855.00","4,852.00","4,855.00","3.00","0.06","2","9,710.00","5,190.00","4,550.00","05-Jul-2021","1.93","03-Jun-2022","1.66"
"SGBNOV25","2,884.00","-","-","-","5,029.33","5,030.00","0.67","0.01","0","-","5,074.45","4,576.10","05-Jul-2021","4.78","03-Jun-2022","2.53"
"SGBMAR25","2,893.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,300.00","4,600.00","05-Jul-2021","8.51","03-Jun-2022","2.00"
