"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,040.00","5,247.00","5,040.00","5,040.00","5,247.00","207.00","4.11","20","101,647.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBMAY26","3,064.00","5,125.00","5,125.00","5,089.00","4,900.03","5,100.00","199.97","4.08","51","260,213.73","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25IV","2,937.00","5,199.00","5,200.00","5,199.00","5,050.00","5,200.00","150.00","2.97","4","20,797.00","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJUL27","-","4,885.01","4,998.00","4,885.00","4,891.00","4,998.00","107.00","2.19","15","73,625.40","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT25","2,906.00","5,040.00","5,140.00","5,040.00","5,049.00","5,140.00","91.00","1.80","4","20,260.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT26","3,096.00","4,951.00","4,997.00","4,951.00","4,921.00","4,997.00","76.00","1.54","30","149,863.80","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBAUG30","-","5,009.01","5,097.00","5,002.00","5,046.19","5,097.00","50.81","1.01","227","1,147,271.62","5,145.50","4,801.00","-","-","-","-"
"SGBNOV23","2,684.00","5,200.00","5,275.00","5,200.00","5,226.78","5,275.00","48.22","0.92","119","622,340.25","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBFEB29XI","-","4,886.60","4,970.00","4,886.00","4,926.00","4,970.00","44.00","0.89","63","309,590.19","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAY25","2,901.00","5,051.31","5,147.00","5,051.31","5,061.46","5,101.69","40.23","0.79","234","1,192,999.86","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUN30","-","4,980.00","5,030.00","4,927.00","4,951.53","4,989.00","37.47","0.76","55","273,736.10","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBSEP24","3,150.00","5,120.00","5,199.00","5,120.00","5,121.11","5,157.69","36.58","0.71","88","454,439.92","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAR30X","-","4,915.00","5,000.00","4,861.00","4,917.69","4,950.00","32.31","0.66","199","981,842.12","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBOCT27","-","4,875.00","4,950.00","4,860.00","4,860.00","4,889.00","29.00","0.60","82","400,887.34","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBD29VIII","-","4,934.00","4,944.00","4,904.00","4,919.00","4,944.00","25.00","0.51","163","803,304.75","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBDEC2512","2,840.00","5,200.00","5,200.00","5,200.00","5,175.03","5,200.00","24.97","0.48","16","83,200.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBN28VIII","-","4,958.00","4,982.00","4,931.10","4,957.95","4,978.00","20.05","0.40","187","928,056.69","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG27","-","4,979.00","5,000.00","4,975.00","4,980.00","5,000.00","20.00","0.40","79","393,564.57","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR28X","-","4,900.00","4,910.43","4,866.00","4,891.00","4,910.00","19.00","0.39","257","1,260,376.83","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUL28IV","-","4,912.00","4,947.00","4,912.00","4,919.43","4,937.99","18.56","0.38","709","3,488,038.94","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN28","-","4,895.10","4,939.90","4,895.10","4,910.00","4,928.00","18.00","0.37","106","520,661.40","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAPR28I","-","4,900.00","4,999.00","4,900.00","4,923.80","4,940.00","16.20","0.33","52","257,260.12","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUL25","2,780.00","5,150.00","5,185.00","5,150.00","5,170.00","5,185.00","15.00","0.29","125","644,190.00","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV25IX","2,914.00","5,246.30","5,247.00","5,215.00","5,200.00","5,215.00","15.00","0.29","16","83,822.56","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBAUG29V","-","4,895.00","4,949.00","4,890.00","4,915.00","4,929.00","14.00","0.28","327","1,604,180.25","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBFEB24","2,600.00","5,185.00","5,194.75","5,161.11","5,167.76","5,181.89","14.13","0.27","254","1,315,874.94","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJUN29II","-","4,920.00","4,933.00","4,907.11","4,916.94","4,930.00","13.06","0.27","165","811,646.55","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBSEP29VI","-","4,949.98","4,949.98","4,890.10","4,897.64","4,909.50","11.86","0.24","1395","6,835,234.95","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAUG24","3,119.00","5,125.11","5,180.00","5,125.11","5,170.00","5,180.00","10.00","0.19","289","1,489,835.46","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP27","-","4,998.00","4,998.00","4,896.00","4,887.00","4,896.00","9.00","0.18","10","49,767.30","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUL29IV","-","4,920.00","4,950.00","4,905.00","4,911.59","4,920.00","8.41","0.17","336","1,652,689.92","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJAN27","3,164.00","-","-","-","4,943.99","4,949.99","6.00","0.12","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJU29III","-","4,905.00","4,927.98","4,905.00","4,915.73","4,920.00","4.27","0.09","746","3,661,882.74","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN29X","-","4,900.00","4,944.99","4,900.00","4,925.52","4,930.00","4.48","0.09","175","862,643.25","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBDEC25XI","2,902.00","-","-","-","5,175.00","5,175.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2513","2,816.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBFEB27","3,276.00","-","-","-","4,949.00","4,949.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBDEC25","2,911.00","-","-","-","5,394.00","5,394.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV258","2,911.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBDC27VII","-","4,986.90","4,987.00","4,986.90","4,987.00","4,987.00","-","-","2","9,973.90","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBSEP28VI","-","4,975.00","4,975.00","4,910.00","4,962.90","4,962.90","-","-","341","1,684,239.92","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,068.90","5,068.90","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBMAY29I","-","4,905.00","4,929.65","4,901.00","4,929.65","4,929.00","-0.65","-0.01","286","1,407,148.60","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMR29XII","-","4,901.95","4,914.90","4,881.12","4,901.95","4,900.00","-1.95","-0.04","413","2,023,043.33","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN30IX","-","4,910.00","4,968.00","4,885.00","4,920.00","4,917.89","-2.11","-0.04","157","768,654.73","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBMAR24","2,916.00","5,150.00","5,160.00","5,150.00","5,165.01","5,160.00","-5.01","-0.10","10","51,560.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBOC28VII","-","4,915.00","4,915.00","4,891.10","4,915.00","4,908.99","-6.01","-0.12","198","972,154.26","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAY28","-","4,910.05","4,949.99","4,910.05","4,936.15","4,927.00","-9.15","-0.19","204","1,006,332.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG28V","-","4,999.99","5,000.00","4,965.00","4,988.72","4,978.99","-9.73","-0.20","2006","9,995,877.94","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBNV29VII","-","4,910.00","4,918.89","4,875.02","4,904.90","4,895.00","-9.90","-0.20","767","3,746,580.24","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUN27","-","4,920.00","4,996.00","4,920.00","4,930.00","4,920.00","-10.00","-0.20","22","108,573.74","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJAN29IX","-","4,941.12","4,941.12","4,882.10","4,941.12","4,930.00","-11.12","-0.23","278","1,369,225.06","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAR25","2,893.00","5,100.00","5,107.00","5,100.00","5,121.06","5,106.99","-14.07","-0.27","55","280,689.75","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBNOV26","3,133.00","4,950.00","4,950.00","4,950.00","4,970.00","4,950.00","-20.00","-0.40","9","44,550.00","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","5,180.00","5,180.00","5,158.58","5,180.00","5,158.58","-21.42","-0.41","15","77,485.80","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBFEB28IX","-","4,870.06","4,925.00","4,870.00","4,925.00","4,900.00","-25.00","-0.51","29","141,859.01","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT27VI","-","4,856.01","4,911.00","4,856.01","4,910.29","4,881.00","-29.29","-0.60","11","53,836.97","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJ28VIII","-","4,935.00","4,935.00","4,900.00","4,936.89","4,900.00","-36.89","-0.75","46","225,684.74","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV24","2,957.00","5,100.00","5,125.00","5,092.70","5,151.51","5,111.69","-39.82","-0.77","97","495,777.67","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
