"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,270.00","6,400.00","6,270.00","6,270.01","6,387.00","116.99","1.87","15","95,356.95","6,556.65","5,251.00",-0.32,"03-Mar-2023","16.76","02-Feb-2024"
"SGBOCT26","3,096.00","6,300.00","6,300.00","6,299.00","6,200.00","6,299.00","99.00","1.60","18","1,13,384.88","6,419.94","5,316.00",-1.04,"03-Mar-2023","14.92","02-Feb-2024"
"SGBOCT27","-","6,329.00","6,329.00","6,329.00","6,251.00","6,329.00","78.00","1.25","1","6,329.00","6,575.00","5,240.00",-0.54,"03-Mar-2023","18.59","02-Feb-2024"
"SGBJAN27","3,164.00","6,289.30","6,289.30","6,289.30","6,220.01","6,289.30","69.29","1.11","4","25,157.20","6,478.00","5,256.11",-0.48,"01-Mar-2023","15.30","02-Feb-2024"
"SGBDEC2513","2,816.00","6,255.00","6,255.00","6,255.00","6,201.00","6,255.00","54.00","0.87","1","6,255.00","6,450.00","5,397.00",-2.65,"02-Mar-2023","14.30","31-Jan-2024"
"SGBJUL25","2,780.00","6,298.00","6,298.00","6,217.15","6,249.00","6,294.15","45.15","0.72","479","30,14,711.04","6,350.00","5,326.00",0.14,"03-Mar-2023","15.56","02-Feb-2024"
"SGBMAY25","2,901.00","6,225.00","6,297.99","6,222.01","6,232.49","6,275.00","42.51","0.68","168","10,52,170.56","6,409.00","5,401.19",-0.28,"03-Mar-2023","13.32","02-Feb-2024"
"SGBMR29XII","-","6,211.00","6,269.00","6,211.00","6,228.43","6,267.99","39.56","0.64","23","1,44,071.77","6,425.00","5,221.00",-0.25,"03-Mar-2023","18.21","02-Feb-2024"
"SGBSEP29VI","-","6,240.01","6,279.00","6,240.01","6,240.01","6,278.00","37.99","0.61","138","8,63,920.02","6,468.54","5,221.00",-0.34,"03-Mar-2023","18.38","02-Feb-2024"
"SGBN28VIII","-","6,250.00","6,279.00","6,232.00","6,204.49","6,239.91","35.42","0.57","74","4,62,274.30","6,467.26","5,240.00",-0.53,"03-Mar-2023","17.85","02-Feb-2024"
"SGBJUL28IV","-","6,225.00","6,244.00","6,215.00","6,212.40","6,244.00","31.60","0.51","186","11,58,672.12","6,349.98","5,205.00",-0.56,"03-Mar-2023","18.28","02-Feb-2024"
"SGBJUN28","-","6,248.99","6,248.99","6,230.00","6,199.92","6,231.01","31.09","0.50","29","1,80,712.92","6,394.90","5,202.00",-0.44,"03-Mar-2023","18.06","02-Feb-2024"
"SGBNOV258","2,911.00","6,201.01","6,201.01","6,201.01","6,171.01","6,201.01","30.00","0.49","1","6,201.01","6,400.00","5,433.00",-1.11,"02-Mar-2023","12.59","02-Feb-2024"
"SGBJU29III","-","6,270.00","6,270.00","6,231.00","6,230.00","6,258.00","28.00","0.45","25","1,56,195.50","6,400.00","5,222.10",-0.48,"03-Mar-2023","18.73","02-Feb-2024"
"SGBMAY28","-","6,226.00","6,249.00","6,226.00","6,226.00","6,249.00","23.00","0.37","12","74,734.92","6,387.90","5,220.00",-0.45,"03-Mar-2023","18.61","02-Feb-2024"
"SGBNV29VII","-","6,230.00","6,248.99","6,170.00","6,230.00","6,247.00","17.00","0.27","715","44,45,841.40","6,500.00","5,151.00",-0.32,"03-Mar-2023","18.57","02-Feb-2024"
