"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,800.00","5,800.00","5,800.00","5,725.00","5,800.00","75.00","1.31","6","34,800.00","5,800.00","4,650.00","05-Apr-2022","18.02","06-Mar-2023","6.63"
"SGBJ28VIII","-","5,599.99","5,599.99","5,599.99","5,540.00","5,599.99","59.99","1.08","1","5,599.99","5,600.00","4,642.01","05-Apr-2022","18.38","06-Mar-2023","3.55"
"SGBNOV23","2,684.00","5,995.91","6,045.00","5,995.91","5,995.91","6,045.00","49.09","0.82","12","72,004.32","6,045.00","4,900.00","05-Apr-2022","17.59","06-Mar-2023","6.88"
"SGBJUL28IV","-","5,575.54","5,612.00","5,575.00","5,575.54","5,612.00","36.46","0.65","283","1,584,084.01","5,612.00","4,681.00","05-Apr-2022","18.00","06-Mar-2023","5.86"
"SGBJAN30IX","-","5,590.90","5,590.90","5,533.00","5,529.83","5,564.00","34.17","0.62","62","344,872.52","5,590.90","4,621.01","05-Apr-2022","17.30","06-Mar-2023","4.53"
"SGBMAR28X","-","5,555.00","5,569.00","5,521.01","5,537.31","5,569.00","31.69","0.57","273","1,518,254.01","5,570.00","4,650.02","05-Apr-2022","17.82","06-Mar-2023","4.68"
"SGBAUG28V","-","5,648.99","5,685.00","5,640.00","5,648.99","5,680.00","31.01","0.55","2,319","13,134,352.20","5,685.00","4,701.00","05-Apr-2022","17.90","06-Mar-2023","6.67"
"SGBFEB29XI","-","5,523.58","5,549.69","5,523.00","5,523.58","5,549.69","26.11","0.47","128","707,069.44","5,549.69","4,621.01","05-Apr-2022","17.40","06-Mar-2023","4.30"
"SGBJUL29IV","-","5,525.00","5,555.00","5,525.00","5,529.47","5,555.00","25.53","0.46","112","621,127.36","5,590.00","4,660.10","05-Apr-2022","17.61","06-Mar-2023","5.03"
"SGBD29VIII","-","5,511.10","5,540.00","5,511.10","5,511.10","5,536.65","25.55","0.46","1,029","5,690,925.66","5,540.00","4,258.25","05-Apr-2022","17.09","06-Mar-2023","3.98"
