"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","5,865.00","5,899.00","5,831.00","5,862.70","5,898.00","35.30","0.60","40","234,312.40","6,000.00","4,651.00","18-May-2022","24.41","18-Apr-2023","3.33"
"SGBJAN30IX","-","5,899.00","5,899.00","5,890.00","5,868.34","5,899.00","30.66","0.52","3","17,688.00","6,060.00","4,642.00","18-May-2022","24.30","18-Apr-2023","4.04"
"SGBAUG29V","-","5,925.00","5,925.00","5,855.00","5,889.88","5,915.00","25.12","0.43","30","176,949.90","5,939.00","4,500.00","18-May-2022","25.33","18-Apr-2023","4.23"
"SGBD29VIII","-","5,855.74","5,877.00","5,850.00","5,855.74","5,877.00","21.26","0.36","51","299,277.69","5,948.00","4,258.25","18-May-2022","23.80","18-Apr-2023","3.63"
"SGBJUN28","-","5,821.00","5,870.00","5,821.00","5,849.46","5,870.00","20.54","0.35","55","321,332.00","5,937.00","4,661.00","18-May-2022","23.91","18-Apr-2023","3.17"
"SGBJAN29IX","-","5,850.68","5,884.00","5,850.68","5,850.67","5,870.00","19.33","0.33","59","345,845.61","6,075.00","4,651.10","18-May-2022","23.59","18-Apr-2023","3.38"
"SGBSEP28VI","-","5,880.00","5,880.00","5,880.00","5,866.84","5,880.00","13.16","0.22","2","11,760.00","5,949.00","4,635.00","18-May-2022","23.51","18-Apr-2023","2.72"
"SGBMAY28","-","5,850.00","5,850.00","5,849.44","5,840.66","5,849.44","8.78","0.15","7","40,949.44","5,939.40","4,652.01","18-May-2022","24.10","18-Apr-2023","2.85"
"SGBMR29XII","-","5,853.15","5,861.00","5,840.00","5,853.15","5,861.00","7.85","0.13","709","4,149,032.55","5,924.00","4,680.00","18-May-2022","24.03","18-Apr-2023","3.60"
"SGBFEB29XI","-","5,849.00","5,855.01","5,849.00","5,850.17","5,855.01","4.84","0.08","32","187,179.84","5,945.00","4,640.00","18-May-2022","24.25","18-Apr-2023","3.62"
"SGBDE30III","-","5,990.00","5,990.00","5,990.00","5,986.96","5,990.00","3.04","0.05","1","5,990.00","6,088.99","5,202.00","-","-","18-Apr-2023","5.19"
"SGBMAR31IV","-","6,100.00","6,100.00","6,000.00","6,048.52","6,050.00","1.48","0.02","73","441,536.12","6,175.00","5,500.00","-","-","18-Apr-2023","5.05"
"SGBMAY29I","-","5,854.04","5,879.00","5,854.04","5,854.03","5,855.21","1.18","0.02","5","29,321.25","5,930.00","4,650.00","18-May-2022","23.58","18-Apr-2023","3.44"
"SGBOCT27","-","-","-","-","5,949.99","5,949.99","-","-","-","-","5,970.00","4,690.00","18-May-2022","24.48","17-Apr-2023","1.97"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","18-May-2022","18.79","18-Apr-2023","-1.54"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","18-May-2022","24.70","13-Apr-2023","-0.03"
"SGBMAR30X","-","5,875.00","5,875.00","5,875.00","5,875.01","5,875.00","-0.01","-","5","29,375.00","6,025.00","4,321.00","18-May-2022","21.16","18-Apr-2023","3.43"
"SGBMAR24","2,916.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,803.00","18-May-2022","21.50","18-Apr-2023","-0.40"
"SGBFEB24","2,600.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,150.00","4,805.00","18-May-2022","21.98","18-Apr-2023","0.83"
"SGBSEP24","3,150.00","-","-","-","5,980.02","5,980.02","-","-","-","-","6,100.00","4,801.00","18-May-2022","22.04","18-Apr-2023","-0.02"
"SGBNOV24","2,957.00","-","-","-","5,972.00","5,972.00","-","-","-","-","6,150.00","4,820.00","18-May-2022","22.87","18-Apr-2023","-0.20"
"SGBJUL25","2,780.00","5,990.00","5,990.03","5,990.00","5,990.00","5,990.00","-","-","68","407,320.00","6,159.00","4,801.00","18-May-2022","20.89","17-Apr-2023","-0.61"
"SGBMAR25","2,893.00","-","-","-","5,987.00","5,987.00","-","-","-","-","6,196.50","4,815.00","18-May-2022","21.44","18-Apr-2023","-0.55"
