"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,207.00","6,300.00","6,123.01","6,191.61","6,300.00","108.39","1.75","17","1,05,704.98","6,350.00","5,100.00",2.07,"28-Dec-2022","18.59","28-Nov-2023"
"SGBMAY26","3,064.00","6,221.00","6,275.00","6,200.01","6,200.01","6,275.00","74.99","1.21","36","2,23,521.12","6,399.00","5,175.00",1.18,"28-Dec-2022","17.54","28-Nov-2023"
"SGBFEB24","2,600.00","6,375.00","6,375.00","6,375.00","6,300.00","6,375.00","75.00","1.19","12","76,500.00","6,390.00","5,300.00",3.37,"28-Dec-2022","16.88","28-Nov-2023"
"SGBJUN29II","-","6,183.40","6,250.00","6,176.42","6,176.42","6,250.00","73.58","1.19","226","14,01,227.12","6,250.00","5,060.00",1.5,"28-Dec-2022","21.04","28-Nov-2023"
"SGBJAN27","3,164.00","6,200.11","6,299.00","6,200.11","6,250.00","6,299.00","49.00","0.78","22","1,36,501.20","6,478.00","5,070.42",3.15,"28-Dec-2022","20.19","23-Nov-2023"
"SGBOCT27VI","-","6,190.00","6,248.00","6,130.01","6,200.00","6,248.00","48.00","0.77","68","4,20,721.44","6,254.76","5,100.00",1.81,"28-Dec-2022","20.83","28-Nov-2023"
"SGBFEB29XI","-","6,260.00","6,265.00","6,220.59","6,221.09","6,265.00","43.91","0.71","15","93,756.60","6,350.00","5,072.00",3.17,"28-Dec-2022","21.11","28-Nov-2023"
"SGBAUG29V","-","6,229.00","6,270.00","6,228.00","6,229.00","6,270.00","41.00","0.66","39","2,43,514.83","6,270.00","5,060.00",2.99,"28-Dec-2022","21.12","28-Nov-2023"
"SGBNV29VII","-","6,184.99","6,219.00","6,151.00","6,177.98","6,218.00","40.02","0.65","528","32,74,328.64","6,240.00","5,051.00",2.55,"28-Dec-2022","21.05","28-Nov-2023"
"SGBSEP29VI","-","6,205.00","6,242.00","6,200.16","6,205.00","6,242.00","37.00","0.60","211","13,11,217.30","6,468.54","5,040.01",3.16,"28-Dec-2022","21.14","28-Nov-2023"
"SGBD29VIII","-","6,150.00","6,339.99","6,150.00","6,215.35","6,250.00","34.65","0.56","139","8,65,559.95","6,339.99","5,055.00",2.65,"28-Dec-2022","21.25","28-Nov-2023"
