"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","7,200.00","7,353.00","7,200.00","7,300.00","7,353.00","53.00","0.73","19","1,37,564.94","7,400.00","5,778.06",10.11,"21-Apr-2023","23.73","22-Mar-2024"
"SGBMAR25","2,893.00","7,281.66","7,350.00","7,281.66","7,281.66","7,330.00","48.34","0.66","56","4,08,276.96","7,500.00","5,751.00",10.93,"21-Apr-2023","20.86","22-Mar-2024"
"SGBOCT25","2,906.00","7,350.00","7,350.00","7,350.00","7,338.79","7,350.00","11.21","0.15","6","44,100.00","7,350.00","5,801.00",9.75,"21-Apr-2023","22.31","22-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBDC27VII","-","7,199.00","7,199.00","7,139.76","7,139.76","7,139.76","-","-","22","1,57,373.92","7,450.00","5,621.00",11.56,"21-Apr-2023","23.10","22-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,580.00","7,580.00","-","-","-","-","7,580.00","5,700.00",17.46,"21-Apr-2023","25.91","22-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBNOV26","3,133.00","7,290.00","7,299.00","7,290.00","7,350.00","7,299.00","-51.00","-0.69","3","21,879.00","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBAPR28I","-","7,301.00","7,301.00","7,060.00","7,333.36","7,260.00","-73.36","-1.00","226","16,32,831.92","7,460.00","5,710.00",13.89,"21-Apr-2023","27.48","22-Mar-2024"
"SGBFEB29XI","-","7,101.00","7,175.00","7,000.00","7,202.50","7,126.00","-76.50","-1.06","188","13,27,046.88","7,395.00","5,603.05",13.23,"21-Apr-2023","26.38","22-Mar-2024"
"SGBSEP24","3,150.00","7,190.00","7,200.00","7,025.00","7,206.72","7,125.00","-81.72","-1.13","125","8,95,250.00","7,475.00","5,762.00",9.64,"21-Apr-2023","21.10","22-Mar-2024"
"SGBJUL25","2,780.00","7,225.00","7,225.00","7,005.01","7,232.13","7,140.00","-92.13","-1.27","51","3,61,116.72","7,380.00","5,681.00",10.41,"21-Apr-2023","20.14","22-Mar-2024"
"SGBMAR28X","-","7,101.00","7,165.00","7,050.00","7,203.12","7,094.94","-108.18","-1.50","19","1,34,822.10","7,316.00","5,601.00",12.95,"21-Apr-2023","26.99","22-Mar-2024"
"SGBJUL27","-","7,252.50","7,252.50","7,011.00","7,252.50","7,144.00","-108.50","-1.50","60","4,26,393.00","7,350.00","5,721.01",14.14,"21-Apr-2023","26.13","22-Mar-2024"
"SGBN28VIII","-","7,080.00","7,150.00","7,038.00","7,262.34","7,150.00","-112.34","-1.55","178","12,61,439.72","7,400.00","5,700.00",13.72,"21-Apr-2023","25.80","22-Mar-2024"
"SGBAUG30","-","7,212.62","7,299.00","7,035.05","7,212.62","7,100.00","-112.62","-1.56","318","22,61,870.40","7,475.00","5,680.02",12.78,"21-Apr-2023","25.80","22-Mar-2024"
"SGBAUG24","3,119.00","7,300.00","7,339.00","7,051.00","7,380.00","7,250.00","-130.00","-1.76","188","13,51,297.00","7,745.00","5,811.00",12.21,"21-Apr-2023","22.65","22-Mar-2024"
"SGBMAR31IV","-","7,101.00","7,101.00","7,000.00","7,197.00","7,068.00","-129.00","-1.79","757","53,17,637.34","7,349.00","5,701.00",13.25,"21-Apr-2023","23.78","22-Mar-2024"
"SGBAUG29V","-","7,276.00","7,276.00","7,085.00","7,277.50","7,147.00","-130.50","-1.79","68","4,84,849.52","7,395.00","5,630.05",14,"21-Apr-2023","28.45","22-Mar-2024"
"SGBJ28VIII","-","7,202.00","7,202.00","7,020.00","7,200.00","7,070.00","-130.00","-1.81","54","3,83,697.54","7,497.00","5,660.10",13.67,"21-Apr-2023","24.14","22-Mar-2024"
"SGBJUL28IV","-","7,101.00","7,101.00","7,006.01","7,201.13","7,060.00","-141.13","-1.96","602","42,35,208.46","7,369.99","5,652.00",13.14,"21-Apr-2023","26.90","22-Mar-2024"
"SGBJUN30","-","7,242.00","7,242.50","7,031.00","7,242.50","7,100.00","-142.50","-1.97","54","3,85,940.70","7,500.00","5,690.00",13.58,"21-Apr-2023","27.04","22-Mar-2024"
"SGBNV29VII","-","7,128.00","7,139.50","7,030.00","7,200.11","7,050.00","-150.11","-2.08","402","28,39,764.18","7,350.00","5,664.00",12.78,"21-Apr-2023","26.85","22-Mar-2024"
"SGBNOV25IX","2,914.00","7,238.00","7,238.00","7,100.00","7,280.00","7,125.00","-155.00","-2.13","25","1,79,452.00","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBMR29XII","-","7,199.00","7,199.00","6,975.00","7,185.53","7,030.00","-155.53","-2.16","372","26,13,024.72","7,349.50","5,630.00",12.89,"21-Apr-2023","27.00","22-Mar-2024"
"SGBOC28VII","-","7,160.00","7,160.00","7,010.10","7,170.05","7,011.00","-159.05","-2.22","642","45,11,353.26","7,360.00","5,626.00",11.85,"21-Apr-2023","26.71","22-Mar-2024"
"SGBAUG27","-","7,300.00","7,300.00","7,110.20","7,416.10","7,249.86","-166.24","-2.24","108","7,73,181.72","7,845.00","5,762.00",12.25,"21-Apr-2023","26.77","22-Mar-2024"
"SGBSEP29VI","-","7,150.00","7,150.00","7,001.01","7,162.53","7,002.00","-160.53","-2.24","526","37,00,083.88","7,422.30","5,652.00",12.56,"21-Apr-2023","26.45","22-Mar-2024"
"SGBJUL29IV","-","7,165.00","7,165.00","7,000.01","7,170.27","7,010.00","-160.27","-2.24","1,009","70,82,453.52","7,340.00","5,630.02",12.48,"21-Apr-2023","26.58","22-Mar-2024"
"SGBJU29III","-","7,204.36","7,204.36","7,002.01","7,204.36","7,039.90","-164.46","-2.28","502","35,29,496.74","7,395.00","5,655.00",12.75,"21-Apr-2023","27.38","22-Mar-2024"
"SGBOCT27VI","-","7,202.00","7,202.00","7,020.00","7,247.07","7,080.00","-167.07","-2.31","120","8,51,283.60","7,349.00","5,715.00",12.44,"21-Apr-2023","26.04","21-Mar-2024"
"SGBDE31III","-","7,222.44","7,233.00","7,035.00","7,222.44","7,054.88","-167.56","-2.32","6,528","4,61,63,208.96","7,590.00","6,021.00",13.14,"-","-","22-Mar-2024"
"SGBJAN29IX","-","7,102.00","7,102.00","7,000.00","7,195.00","7,025.00","-170.00","-2.36","658","46,19,324.50","7,350.00","5,651.10",11.9,"21-Apr-2023","26.04","22-Mar-2024"
"SGBJUN28","-","7,181.61","7,181.61","7,000.00","7,181.61","7,010.03","-171.58","-2.39","1,022","72,11,988.28","7,333.00","5,663.50",13.01,"21-Apr-2023","26.30","22-Mar-2024"
"SGBMAY28","-","7,175.00","7,175.00","7,005.00","7,213.10","7,037.00","-176.10","-2.44","246","17,34,713.28","7,309.00","5,662.00",12.8,"21-Apr-2023","26.90","22-Mar-2024"
"SGBAUG28V","-","7,160.00","7,160.00","7,025.00","7,238.12","7,058.00","-180.12","-2.49","1,891","1,33,65,209.80","7,369.00","5,696.10",12.55,"21-Apr-2023","26.58","22-Mar-2024"
"SGBSEP28VI","-","7,199.00","7,199.00","6,995.00","7,200.00","7,020.00","-180.00","-2.50","495","34,80,562.80","7,350.00","5,631.00",13.22,"21-Apr-2023","26.73","22-Mar-2024"
"SGBJUN31I","-","7,220.00","7,220.00","6,805.10","7,223.76","7,040.00","-183.76","-2.54","1,693","1,19,45,164.66","7,339.00","5,750.00",13.26,"-","-","22-Mar-2024"
"SGBJUN29II","-","7,180.00","7,180.00","7,016.00","7,200.05","7,016.00","-184.05","-2.56","129","9,07,655.61","7,300.00","5,652.02",12.86,"21-Apr-2023","27.19","22-Mar-2024"
"SGBSEP31II","-","7,195.00","7,195.00","7,011.01","7,199.84","7,015.00","-184.84","-2.57","1,959","1,38,17,532.24","7,379.00","5,813.00",13.06,"-","-","22-Mar-2024"
"SGBMAY26","3,064.00","7,123.00","7,240.00","7,020.00","7,205.14","7,020.00","-185.14","-2.57","33","2,34,366.00","7,398.00","5,760.00",11.71,"21-Apr-2023","20.07","21-Mar-2024"
"SGBMAY29I","-","7,102.05","7,102.05","7,015.00","7,218.06","7,030.00","-188.06","-2.61","280","19,75,209.60","7,345.00","5,650.00",12.84,"21-Apr-2023","27.10","22-Mar-2024"
"SGBD29VIII","-","7,180.00","7,180.00","7,011.00","7,212.14","7,023.00","-189.14","-2.62","257","18,10,857.98","7,400.00","5,652.00",12.95,"21-Apr-2023","27.34","22-Mar-2024"
"SGBSEP27","-","7,127.00","7,127.00","7,050.00","7,253.33","7,050.00","-203.33","-2.80","27","1,92,227.31","7,569.70","5,706.03",10.4,"21-Apr-2023","26.56","22-Mar-2024"
"SGBMAR30X","-","7,145.00","7,145.00","7,000.00","7,210.00","7,007.00","-203.00","-2.82","159","11,16,828.72","7,304.99","5,665.00",13.63,"21-Apr-2023","26.71","22-Mar-2024"
