"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,703.00","5,795.00","5,680.00","5,691.78","5,795.00","103.22","1.81","418","2,390,103.10","5,795.00","5,202.00","-","-","17-Mar-2023","4.94"
"SGBFEB29XI","-","5,646.00","5,787.15","5,646.00","5,646.01","5,719.00","72.99","1.29","131","753,817.23","5,787.15","4,632.00","18-Apr-2022","18.17","17-Mar-2023","4.92"
"SGBMAR28X","-","5,650.05","5,739.99","5,650.05","5,695.10","5,739.99","44.89","0.79","20","114,364.80","5,739.99","4,672.00","18-Apr-2022","18.77","17-Mar-2023","5.96"
"SGBNOV24","2,957.00","6,024.00","6,025.00","5,976.00","5,984.14","6,025.00","40.86","0.68","79","474,855.57","6,060.00","4,820.00","18-Apr-2022","13.73","17-Mar-2023","4.04"
"SGBJAN30IX","-","5,655.01","5,678.50","5,655.01","5,640.66","5,678.50","37.84","0.67","33","187,233.09","5,690.00","4,642.00","18-Apr-2022","18.15","17-Mar-2023","4.65"
"SGBOCT27VI","-","5,730.00","5,789.99","5,730.00","5,754.99","5,789.99","35.00","0.61","114","659,998.44","5,798.00","4,643.00","18-Apr-2022","17.95","17-Mar-2023","6.77"
"SGBSEP29VI","-","5,674.00","5,685.00","5,641.00","5,652.62","5,677.00","24.38","0.43","265","1,502,247.90","5,685.00","4,635.00","18-Apr-2022","18.43","17-Mar-2023","5.35"
"SGBAUG29V","-","5,658.01","5,700.00","5,636.15","5,650.63","5,674.60","23.97","0.42","266","1,503,618.20","5,720.00","4,500.00","18-Apr-2022","17.79","17-Mar-2023","4.85"
"SGBJUL28IV","-","5,680.00","5,698.00","5,672.00","5,672.01","5,695.00","22.99","0.41","427","2,423,775.83","5,957.70","4,700.01","18-Apr-2022","18.23","17-Mar-2023","5.57"
"SGBMAR31IV","-","5,799.00","5,824.99","5,775.00","5,757.49","5,780.00","22.51","0.39","221","1,278,401.02","5,869.99","5,500.00","-","-","-","-"
