"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,034.00","5,034.00","5,034.00","4,880.01","5,034.00","153.99","3.16","1","5,034.00","5,050.00","4,607.00","18-Aug-2021","2.31","19-Jul-2022","-3.16"
"SGBJUN30","-","4,940.00","5,025.00","4,900.00","4,940.00","4,984.99","44.99","0.91","56","276,454.08","5,169.99","4,711.00","-","-","-","-"
"SGBAUG24","3,119.00","5,099.00","5,100.00","5,099.00","5,055.00","5,100.00","45.00","0.89","2","10,199.00","5,200.00","4,600.00","18-Aug-2021","8.42","20-Jul-2022","1.27"
"SGBAUG27","-","4,879.00","4,899.00","4,879.00","4,872.86","4,898.00","25.14","0.52","3","14,676.00","4,999.00","4,550.00","18-Aug-2021","3.51","20-Jul-2022","1.78"
"SGBNV29VII","-","4,834.00","4,850.00","4,834.00","4,833.25","4,850.00","16.75","0.35","23","111,389.92","5,000.00","4,551.00","-","-","20-Jul-2022","1.98"
"SGBFEB29XI","-","4,847.90","4,847.90","4,847.90","4,831.00","4,847.90","16.90","0.35","5","24,239.50","5,090.00","4,581.00","18-Aug-2021","3.00","20-Jul-2022","0.94"
"SGBJUL28IV","-","4,849.90","4,849.90","4,838.00","4,829.44","4,845.00","15.56","0.32","146","706,752.42","4,898.00","4,561.00","18-Aug-2021","3.06","20-Jul-2022","1.87"
"SGBSEP27","-","4,865.00","4,865.00","4,865.00","4,850.00","4,865.00","15.00","0.31","5","24,325.00","5,190.00","4,380.00","18-Aug-2021","3.03","20-Jul-2022","1.52"
"SGBD29VIII","-","4,820.00","4,850.00","4,808.00","4,836.53","4,850.00","13.47","0.28","14","67,515.98","4,971.32","4,258.25","-","-","20-Jul-2022","2.00"
"SGBAPR28I","-","4,845.00","4,944.00","4,845.00","4,842.10","4,855.00","12.90","0.27","123","597,684.06","4,975.00","4,601.00","18-Aug-2021","3.27","20-Jul-2022","1.85"
"SGBMR29XII","-","4,852.73","4,864.90","4,852.73","4,852.73","4,864.90","12.17","0.25","2","9,717.62","4,875.00","4,600.00","18-Aug-2021","2.86","20-Jul-2022","2.32"
"SGBAUG28V","-","4,920.00","4,926.00","4,900.00","4,913.93","4,925.00","11.07","0.23","650","3,192,202.00","5,091.00","4,311.00","18-Aug-2021","2.77","20-Jul-2022","0.71"
"SGBAUG29V","-","4,836.00","4,850.00","4,836.00","4,830.00","4,839.65","9.65","0.20","43","208,169.45","5,170.00","4,551.00","-","-","20-Jul-2022","0.90"
"SGBJAN29IX","-","4,835.00","4,850.00","4,835.00","4,835.43","4,841.00","5.57","0.12","41","198,510.52","4,899.00","4,561.00","18-Aug-2021","2.57","20-Jul-2022","2.30"
"SGBSEP29VI","-","4,857.00","4,952.00","4,857.00","4,864.75","4,870.01","5.26","0.11","34","166,308.28","4,952.00","4,571.00","-","-","20-Jul-2022","2.33"
"SGBJAN30IX","-","4,836.00","4,838.00","4,836.00","4,835.33","4,838.00","2.67","0.06","16","77,400.00","4,900.00","4,540.00","-","-","20-Jul-2022","2.20"
