"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","6,175.00","6,349.50","6,175.00","6,175.00","6,349.50","174.50","2.83","3","18,699.48","6,390.00","5,242.01",-1.36,"20-Feb-2023","16.84","19-Jan-2024"
"SGBJUN27","-","6,200.01","6,275.00","6,200.01","6,200.01","6,275.00","74.99","1.21","6","37,575.00","6,450.00","5,200.00",-3.12,"20-Feb-2023","16.98","18-Jan-2024"
"SGBJUN30","-","6,190.01","6,249.98","6,190.01","6,185.42","6,242.99","57.57","0.93","9","56,025.90","6,467.99","5,215.28",-1.49,"20-Feb-2023","15.66","19-Jan-2024"
"SGBSEP27","-","6,205.22","6,259.90","6,205.00","6,202.07","6,248.90","46.83","0.76","17","1,05,979.87","6,369.40","5,256.01",-1.4,"20-Feb-2023","16.91","19-Jan-2024"
"SGBJUN28","-","6,200.00","6,230.00","6,180.00","6,190.00","6,230.00","40.00","0.65","495","30,63,342.15","6,394.90","5,181.00",-0.67,"20-Feb-2023","17.07","19-Jan-2024"
"SGBSEP24","3,150.00","6,215.00","6,230.00","6,211.00","6,195.01","6,230.00","34.99","0.56","15","93,244.95","6,459.00","5,480.00",-0.87,"20-Feb-2023","11.12","19-Jan-2024"
"SGBD29VIII","-","6,210.00","6,225.00","6,197.00","6,180.47","6,209.00","28.53","0.46","118","7,31,650.74","6,385.00","5,230.00",-1.21,"20-Feb-2023","17.18","19-Jan-2024"
"SGBNOV26","3,133.00","6,210.00","6,210.00","6,210.00","6,183.33","6,210.00","26.67","0.43","1","6,210.00","6,450.00","5,312.25",-0.75,"17-Feb-2023","13.87","19-Jan-2024"
"SGBJUL25","2,780.00","6,240.00","6,240.00","6,240.00","6,214.66","6,240.00","25.34","0.41","9","56,160.00","6,350.00","5,326.00",-1.2,"20-Feb-2023","13.61","19-Jan-2024"
"SGBOC28VII","-","6,201.05","6,224.90","6,200.00","6,201.07","6,223.99","22.92","0.37","107","6,64,063.40","6,325.00","5,240.00",-0.96,"20-Feb-2023","17.67","19-Jan-2024"
"SGBJU29III","-","6,198.74","6,215.00","6,185.05","6,183.74","6,205.00","21.26","0.34","542","33,61,017.88","6,400.00","5,220.00",-0.94,"20-Feb-2023","17.52","19-Jan-2024"
"SGBJAN30IX","-","6,225.00","6,225.00","6,195.00","6,194.00","6,215.00","21.00","0.34","11","68,286.90","6,444.00","5,221.00",-1.36,"20-Feb-2023","17.31","19-Jan-2024"
"SGBJUL29IV","-","6,190.67","6,249.00","6,181.01","6,190.67","6,211.01","20.34","0.33","590","36,73,434.40","6,369.95","5,225.00",-1.23,"20-Feb-2023","17.82","19-Jan-2024"
"SGBNV29VII","-","6,192.00","6,224.99","6,192.00","6,191.01","6,211.00","19.99","0.32","23","1,42,839.66","6,500.00","5,151.00",-1.12,"20-Feb-2023","17.57","19-Jan-2024"
"SGBAUG27","-","6,300.00","6,330.00","6,245.00","6,245.00","6,261.50","16.50","0.26","59","3,70,303.47","6,556.65","5,250.00",-3.46,"20-Feb-2023","17.59","19-Jan-2024"
"SGBOCT25IV","2,937.00","6,250.00","6,250.00","6,220.00","6,208.52","6,220.00","11.48","0.18","6","37,410.00","6,429.00","5,440.00",-0.66,"15-Feb-2023","8.18","19-Jan-2024"
"SGBMAY26","3,064.00","6,230.00","6,255.00","6,230.00","6,245.00","6,255.00","10.00","0.16","67","4,17,774.48","6,500.00","5,400.00",0,"20-Feb-2023","12.52","19-Jan-2024"
"SGBMAR31IV","-","6,229.34","6,240.00","6,229.34","6,229.34","6,239.50","10.16","0.16","52","3,24,255.88","6,390.00","5,500.00",-1.25,"-","-","19-Jan-2024"
"SGBMAR28X","-","6,212.11","6,215.05","6,212.10","6,205.00","6,215.05","10.05","0.16","10","62,126.90","6,397.00","5,239.00",-0.86,"20-Feb-2023","16.85","19-Jan-2024"
"SGBMAR25","2,893.00","6,230.00","6,250.00","6,220.51","6,236.36","6,244.99","8.63","0.14","199","12,39,344.14","6,590.00","5,382.00",-0.16,"20-Feb-2023","11.82","19-Jan-2024"
"SGBJAN29X","-","6,190.00","6,190.00","6,190.00","6,183.67","6,190.00","6.33","0.10","1","6,190.00","6,391.00","5,198.00",-1.07,"20-Feb-2023","17.58","19-Jan-2024"
"SGBDE31III","-","6,202.63","6,215.00","6,201.00","6,202.63","6,208.00","5.37","0.09","4,130","2,56,46,763.10","6,250.00","6,021.00","-","-","-","-"
"SGBSEP29VI","-","6,217.05","6,230.00","6,217.00","6,217.05","6,222.25","5.20","0.08","170","10,58,040.90","6,468.54","5,221.00",-0.9,"20-Feb-2023","17.48","19-Jan-2024"
"SGBJUN31I","-","6,210.02","6,245.00","6,210.00","6,237.01","6,239.89","2.88","0.05","878","54,71,107.74","6,350.00","5,750.00",-1.21,"-","-","19-Jan-2024"
"SGBN28VIII","-","6,220.00","6,230.00","6,200.00","6,220.00","6,223.00","3.00","0.05","148","9,18,686.32","6,467.26","5,240.00",-1.43,"20-Feb-2023","17.80","19-Jan-2024"
"SGBAUG29V","-","6,180.00","6,210.00","6,180.00","6,197.02","6,199.00","1.98","0.03","591","36,65,181.06","6,475.00","5,217.00",-1.66,"20-Feb-2023","17.64","19-Jan-2024"
"SGBJUL28IV","-","6,219.00","6,220.00","6,181.50","6,197.95","6,199.00","1.05","0.02","233","14,45,247.74","6,349.98","5,205.00",-1.14,"20-Feb-2023","17.89","19-Jan-2024"
"SGBSEP28VI","-","6,229.99","6,230.00","6,224.00","6,229.99","6,230.00","0.01","-","66","4,10,922.60","6,446.87","5,244.00",-1.41,"20-Feb-2023","17.71","19-Jan-2024"
