"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,600.00","5,600.00","5,600.00","5,400.00","5,600.00","200.00","3.70","127","711,200.00","5,600.00","4,636.16","03-Feb-2022","15.63","09-Jan-2023","-0.92"
"SGBOCT25V","2,921.00","5,620.00","5,620.00","5,600.00","5,511.00","5,600.00","89.00","1.61","73","409,259.90","5,699.99","4,625.00","08-Feb-2022","17.28","09-Jan-2023","2.59"
"SGBNOV25","2,884.00","5,600.00","5,600.00","5,600.00","5,550.00","5,600.00","50.00","0.90","61","341,600.00","5,694.45","4,590.00","-","-","09-Jan-2023","1.15"
"SGBD29VIII","-","5,321.00","5,350.00","5,311.10","5,320.00","5,349.90","29.90","0.56","130","693,322.50","5,445.00","4,258.25","08-Feb-2022","15.24","09-Jan-2023","0.75"
"SGBNOV23","2,684.00","5,680.00","5,719.00","5,680.00","5,688.56","5,719.00","30.44","0.54","5","28,556.00","5,799.95","4,653.00","08-Feb-2022","20.34","09-Jan-2023","3.39"
"SGBJAN29X","-","5,290.00","5,333.90","5,280.00","5,285.00","5,309.99","24.99","0.47","39","206,478.87","5,345.00","4,601.00","08-Feb-2022","13.07","09-Jan-2023","0.10"
"SGBOCT25","2,906.00","5,620.00","5,620.00","5,620.00","5,600.00","5,620.00","20.00","0.36","140","786,800.00","5,941.50","4,625.00","08-Feb-2022","19.15","09-Jan-2023","1.78"
"SGBAUG27","-","5,398.00","5,398.00","5,397.00","5,380.00","5,398.00","18.00","0.33","51","275,254.65","5,425.00","4,603.00","08-Feb-2022","15.80","09-Jan-2023","1.36"
"SGBSEP24","3,150.00","5,655.99","5,655.99","5,640.00","5,622.11","5,640.00","17.89","0.32","19","107,196.86","5,750.00","4,611.00","08-Feb-2022","20.42","09-Jan-2023","2.22"
"SGBJUL28IV","-","5,300.00","5,310.00","5,300.00","5,291.66","5,307.89","16.23","0.31","218","1,155,489.38","5,349.99","4,561.00","08-Feb-2022","14.66","09-Jan-2023","0.36"
"SGBFEB29XI","-","5,290.00","5,299.88","5,271.10","5,284.75","5,298.00","13.25","0.25","758","4,012,662.50","5,370.00","4,600.00","08-Feb-2022","14.26","09-Jan-2023","0.59"
"SGBMAY25","2,901.00","5,550.00","5,600.00","5,550.00","5,541.09","5,555.00","13.91","0.25","241","1,348,047.96","5,646.00","4,565.00","08-Feb-2022","19.47","09-Jan-2023","1.27"
"SGBSEP29VI","-","5,301.40","5,337.00","5,301.40","5,301.40","5,313.00","11.60","0.22","1006","5,334,968.90","5,343.00","4,575.00","08-Feb-2022","14.35","09-Jan-2023","0.91"
"SGBAUG24","3,119.00","5,576.00","5,600.00","5,576.00","5,588.33","5,600.00","11.67","0.21","26","145,551.90","5,699.00","4,606.00","08-Feb-2022","20.65","09-Jan-2023","0.78"
"SGBJU29III","-","5,295.00","5,350.00","5,295.00","5,301.00","5,309.86","8.86","0.17","34","180,514.84","5,350.00","4,601.00","08-Feb-2022","14.85","09-Jan-2023","0.92"
"SGBJUL29IV","-","5,396.88","5,396.88","5,277.01","5,291.06","5,300.00","8.94","0.17","782","4,136,107.48","5,396.88","4,609.00","08-Feb-2022","14.56","09-Jan-2023","0.57"
"SGBMAR25","2,893.00","5,650.00","5,650.00","5,640.00","5,631.11","5,640.00","8.89","0.16","14","78,979.88","5,745.00","4,602.00","08-Feb-2022","20.84","09-Jan-2023","2.95"
"SGBNOV24","2,957.00","5,600.00","5,600.00","5,551.00","5,546.69","5,555.00","8.31","0.15","133","743,104.25","5,695.99","4,611.00","08-Feb-2022","20.00","09-Jan-2023","1.77"
"SGBJAN29IX","-","5,291.00","5,315.00","5,271.00","5,293.12","5,300.00","6.88","0.13","69","364,902.36","5,330.00","4,598.00","08-Feb-2022","14.10","09-Jan-2023","0.73"
"SGBJUN30","-","5,300.00","5,339.90","5,300.00","5,322.99","5,329.00","6.01","0.11","58","307,759.02","5,418.99","4,517.66","-","-","09-Jan-2023","1.45"
"SGBMAR24","2,916.00","5,697.00","5,725.00","5,697.00","5,694.10","5,700.00","5.90","0.10","20","114,094.80","5,730.00","4,601.01","08-Feb-2022","22.37","09-Jan-2023","3.15"
"SGBAPR28I","-","5,368.00","5,369.00","5,303.00","5,345.41","5,349.00","3.59","0.07","58","308,813.46","5,445.00","4,601.00","08-Feb-2022","15.53","09-Jan-2023","0.50"
"SGBMR29XII","-","5,300.00","5,308.97","5,296.99","5,305.24","5,308.97","3.73","0.07","651","3,452,864.94","5,340.00","4,612.00","08-Feb-2022","14.31","09-Jan-2023","1.03"
"SGBAUG28V","-","5,350.78","5,360.00","5,335.00","5,350.78","5,352.95","2.17","0.04","684","3,658,250.88","5,397.00","4,311.00","08-Feb-2022","12.52","09-Jan-2023","0.88"
"SGBAUG30","-","5,335.57","5,355.00","5,335.57","5,335.57","5,336.00","0.43","0.01","42","224,341.32","5,502.64","4,801.00","-","-","09-Jan-2023","0.63"
"SGBMAY26","3,064.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","71","397,600.00","5,600.00","4,605.00","08-Feb-2022","20.69","09-Jan-2023","2.75"
"SGBOCT26","3,096.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,799.00","4,550.00","08-Feb-2022","19.19","09-Jan-2023","3.32"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","04-Feb-2022","18.03","09-Jan-2023","2.71"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","03-Feb-2022","18.14","09-Jan-2023","5.03"
