"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,085.00","5,085.00","5,085.00","4,900.50","5,085.00","184.50","3.76","1","5,085.00","5,295.00","4,576.10","23-Sep-2021","6.20","25-Aug-2022","-3.34"
"SGBJAN29X","-","4,864.00","4,915.00","4,850.00","4,863.11","4,915.00","51.89","1.07","39","189,992.79","5,150.00","4,561.00","24-Sep-2021","4.11","26-Aug-2022","-1.95"
"SGBDEC25XI","2,902.00","4,920.00","4,950.00","4,920.00","4,901.00","4,950.00","49.00","1.00","26","128,399.96","5,247.00","4,375.90","24-Sep-2021","3.18","24-Aug-2022","-5.35"
"SGBDEC2513","2,816.00","4,924.00","4,926.00","4,924.00","4,900.00","4,926.00","26.00","0.53","17","83,735.88","5,120.00","4,541.00","22-Sep-2021","3.27","25-Aug-2022","-2.97"
"SGBNOV23","2,684.00","5,050.00","5,050.00","5,020.00","4,999.66","5,026.05","26.39","0.53","33","166,416.03","5,449.00","4,591.30","24-Sep-2021","7.29","26-Aug-2022","-3.80"
"SGBAUG29V","-","4,801.00","4,879.00","4,790.00","4,855.00","4,879.00","24.00","0.49","315","1,515,339.00","5,100.00","4,500.00","24-Sep-2021","3.39","26-Aug-2022","-1.67"
"SGBNOV26","3,133.00","4,900.00","4,900.00","4,900.00","4,877.50","4,900.00","22.50","0.46","8","39,200.00","5,095.00","4,574.90","24-Sep-2021","5.80","25-Aug-2022","-0.68"
"SGBSEP24","3,150.00","4,925.00","4,950.00","4,900.05","4,930.45","4,950.00","19.55","0.40","75","370,519.50","5,420.00","4,561.00","24-Sep-2021","6.03","26-Aug-2022","-4.59"
"SGBJUN30","-","4,971.00","5,040.00","4,851.00","4,962.52","4,975.10","12.58","0.25","129","639,660.69","5,169.99","4,517.66","-","-","26-Aug-2022","-1.46"
"SGBMAR25","2,893.00","4,905.01","4,950.00","4,905.01","4,941.00","4,950.00","9.00","0.18","2","9,855.00","5,300.00","4,600.00","24-Sep-2021","6.95","26-Aug-2022","-4.15"
"SGBFEB29XI","-","4,823.00","4,850.00","4,821.00","4,823.00","4,824.99","1.99","0.04","98","474,005.42","5,111.00","4,581.00","24-Sep-2021","3.70","26-Aug-2022","-2.57"
"SGBJ28VIII","-","4,850.00","4,850.00","4,803.00","4,802.00","4,803.00","1.00","0.02","165","792,874.50","5,080.00","4,585.00","24-Sep-2021","3.34","26-Aug-2022","-3.55"
"SGBFEB28IX","-","-","-","-","4,874.95","4,875.00","0.05","-","0","-","5,045.00","4,601.00","24-Sep-2021","4.84","26-Aug-2022","-1.71"
"SGBNOV25VI","2,895.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,190.00","4,565.01","24-Sep-2021","6.03","23-Aug-2022","-4.37"
"SGBJAN26","2,831.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,193.00","4,590.00","23-Sep-2021","3.72","24-Aug-2022","-2.50"
"SGBFEB27","3,276.00","4,835.00","4,835.00","4,835.00","4,835.00","4,835.00","-","-","2","9,670.00","4,999.00","4,591.00","20-Sep-2021","3.95","26-Aug-2022","-3.11"
"SGBOCT25V","2,921.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","2","10,000.00","5,247.00","4,567.01","24-Sep-2021","8.65","25-Aug-2022","-2.15"
"SGBDC27VII","-","4,835.00","4,835.00","4,835.00","4,835.00","4,835.00","-","-","15","72,525.00","5,199.98","4,601.05","24-Sep-2021","4.09","26-Aug-2022","-2.79"
"SGBJUL27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,384.45","4,599.00","24-Sep-2021","4.84","26-Aug-2022","-1.28"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","20-Sep-2021","3.23","26-Aug-2022","-10.10"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","24-Sep-2021","7.14","26-Aug-2022","-2.57"
"SGBJUL25","2,780.00","4,936.00","4,936.00","4,936.00","4,936.00","4,936.00","-","-","34","167,824.00","5,250.00","4,551.00","24-Sep-2021","6.61","26-Aug-2022","-2.19"
"SGBOCT25IV","2,937.00","4,990.00","5,000.00","4,990.00","5,000.00","5,000.00","-","-","100","499,900.00","5,200.00","4,581.00","24-Sep-2021","7.41","25-Aug-2022","-2.36"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,178.00","4,562.00","22-Sep-2021","4.78","25-Aug-2022","-2.94"
"SGBJAN27","3,164.00","-","-","-","4,882.00","4,882.00","-","-","0","-","5,240.00","4,572.10","23-Sep-2021","5.67","26-Aug-2022","-1.17"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","87","430,650.00","5,100.00","4,600.00","24-Sep-2021","7.14","26-Aug-2022","-0.70"
"SGBOCT26","3,096.00","4,870.00","4,870.00","4,870.00","4,870.00","4,870.00","-","-","2","9,740.00","5,040.00","4,550.00","24-Sep-2021","4.96","26-Aug-2022","-1.87"
"SGBAUG27","-","4,869.00","4,869.00","4,839.98","4,840.64","4,839.98","-0.66","-0.01","31","150,327.68","5,000.00","4,550.00","24-Sep-2021","4.32","26-Aug-2022","-2.41"
"SGBAUG28V","-","4,920.01","4,939.00","4,900.00","4,940.50","4,939.00","-1.50","-0.03","852","4,183,490.40","5,091.00","4,311.00","24-Sep-2021","4.40","26-Aug-2022","-0.92"
"SGBSEP28VI","-","4,824.00","4,829.90","4,810.00","4,817.39","4,815.00","-2.39","-0.05","1100","5,296,511.00","4,999.49","4,561.00","24-Sep-2021","3.54","26-Aug-2022","-3.00"
"SGBJUN27","-","4,851.00","4,851.00","4,800.01","4,850.00","4,840.00","-10.00","-0.21","9","43,586.01","4,985.00","4,511.00","24-Sep-2021","4.64","26-Aug-2022","-2.02"
"SGBMAY29I","-","4,837.00","4,844.00","4,810.01","4,840.55","4,830.00","-10.55","-0.22","957","4,617,391.02","5,199.00","4,500.00","24-Sep-2021","4.31","26-Aug-2022","-1.82"
"SGBAUG24","3,119.00","4,890.00","4,930.00","4,885.00","4,933.00","4,919.55","-13.45","-0.27","315","1,544,741.10","5,200.00","4,600.00","24-Sep-2021","6.23","26-Aug-2022","-2.93"
"SGBJAN29IX","-","4,879.00","4,879.00","4,811.00","4,845.00","4,826.00","-19.00","-0.39","191","923,060.98","4,952.00","4,598.00","24-Sep-2021","3.43","26-Aug-2022","-1.87"
"SGBOCT27","-","4,859.00","4,859.00","4,859.00","4,878.00","4,859.00","-19.00","-0.39","51","247,809.00","5,125.00","4,602.00","24-Sep-2021","5.02","26-Aug-2022","-1.45"
"SGBNOV24","2,957.00","4,940.00","4,940.00","4,921.00","4,960.83","4,939.00","-21.83","-0.44","53","261,455.36","5,330.00","4,561.00","24-Sep-2021","7.15","26-Aug-2022","-2.75"
"SGBJUN29II","-","4,841.45","4,841.45","4,800.02","4,841.45","4,820.00","-21.45","-0.44","71","341,723.00","5,293.50","4,575.00","24-Sep-2021","4.10","26-Aug-2022","-1.98"
"SGBJU29III","-","4,839.00","4,848.00","4,750.00","4,839.14","4,814.99","-24.15","-0.50","265","1,272,893.05","4,950.00","4,571.00","24-Sep-2021","3.21","26-Aug-2022","-1.84"
"SGBD29VIII","-","4,859.99","4,860.00","4,825.00","4,860.00","4,835.00","-25.00","-0.51","104","503,870.64","5,275.00","4,258.25","-","-","26-Aug-2022","-1.57"
"SGBJUL29IV","-","4,825.00","4,825.00","4,790.00","4,825.38","4,799.99","-25.39","-0.53","1462","7,016,883.62","5,000.00","4,501.00","24-Sep-2021","4.05","26-Aug-2022","-2.42"
"SGBN28VIII","-","4,895.00","4,895.00","4,842.10","4,895.00","4,865.00","-30.00","-0.61","110","534,329.40","5,000.00","4,600.00","24-Sep-2021","4.12","26-Aug-2022","-1.51"
"SGBMAY28","-","4,849.00","4,849.99","4,815.01","4,849.98","4,820.00","-29.98","-0.62","172","829,994.60","5,100.00","4,600.00","24-Sep-2021","4.39","26-Aug-2022","-1.82"
"SGBMR29XII","-","4,811.00","4,822.60","4,786.25","4,834.69","4,800.00","-34.69","-0.72","244","1,173,149.56","4,950.00","4,600.00","24-Sep-2021","4.20","26-Aug-2022","-2.26"
"SGBOC28VII","-","4,895.00","4,895.00","4,857.00","4,895.00","4,859.00","-36.00","-0.74","25","121,677.75","5,232.00","4,600.00","24-Sep-2021","3.84","26-Aug-2022","-1.51"
"SGBJUN28","-","4,802.00","4,835.00","4,802.00","4,841.60","4,805.00","-36.60","-0.76","863","4,150,995.48","4,998.00","4,501.00","24-Sep-2021","4.34","26-Aug-2022","-1.85"
"SGBMAR28X","-","4,835.00","4,835.00","4,795.00","4,835.00","4,795.00","-40.00","-0.83","16","77,254.88","4,946.00","4,561.00","24-Sep-2021","4.43","26-Aug-2022","-2.18"
