"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","4,950.00","4,998.00","4,930.00","4,940.80","4,990.00","49.20","1.00","14","69,363.70","5,100.00","4,850.00","-","-","-","-"
"SGBOCT25IV","2,937.00","5,070.00","5,100.00","5,070.00","5,062.21","5,100.00","37.79","0.75","5","25,380.00","5,148.00","4,581.00","03-Aug-2021","7.25","04-Jul-2022","2.87"
"SGBSEP27","-","4,751.00","4,800.00","4,751.00","4,764.70","4,800.00","35.30","0.74","7","33,310.06","5,190.00","4,380.00","03-Aug-2021","1.44","04-Jul-2022","-0.74"
"SGBMAR28X","-","4,800.00","4,800.00","4,770.00","4,760.00","4,794.99","34.99","0.74","75","358,092.75","4,869.80","4,561.00","03-Aug-2021","1.49","04-Jul-2022","-0.73"
"SGBDEC2512","2,840.00","5,000.00","5,000.00","5,000.00","4,970.00","5,000.00","30.00","0.60","5","25,000.00","5,445.45","4,611.00","03-Aug-2021","5.52","01-Jul-2022","-0.20"
"SGBFEB29XI","-","4,818.99","4,818.99","4,816.90","4,791.00","4,816.90","25.90","0.54","6","28,911.84","5,090.00","4,581.00","03-Aug-2021","1.21","04-Jul-2022","0.09"
"SGBJAN29X","-","4,795.00","4,795.00","4,766.01","4,765.00","4,789.00","24.00","0.50","69","330,395.46","5,150.00","4,561.00","03-Aug-2021","1.10","04-Jul-2022","-0.98"
"SGBNOV23","2,684.00","5,120.00","5,120.00","5,120.00","5,094.90","5,120.00","25.10","0.49","1","5,120.00","5,449.00","4,591.30","03-Aug-2021","6.59","04-Jul-2022","-1.36"
"SGBOCT25","2,906.00","5,070.00","5,070.00","5,070.00","5,051.01","5,070.00","18.99","0.38","3","15,210.00","5,489.00","4,600.01","03-Aug-2021","7.40","04-Jul-2022","-4.70"
"SGBAPR28I","-","4,780.00","4,800.00","4,780.00","4,784.81","4,800.00","15.19","0.32","48","230,379.84","4,975.00","4,601.00","03-Aug-2021","1.38","04-Jul-2022","-1.17"
"SGBAUG28V","-","4,890.00","4,920.00","4,890.00","4,901.67","4,915.00","13.33","0.27","625","3,068,631.25","5,091.00","4,311.00","03-Aug-2021","2.46","04-Jul-2022","-0.27"
"SGBAUG27","-","4,850.00","4,850.00","4,850.00","4,841.54","4,850.00","8.46","0.17","10","48,500.00","4,999.00","4,550.00","03-Aug-2021","2.69","04-Jul-2022","-0.97"
"SGBDC27VII","-","4,807.99","4,807.99","4,807.99","4,800.00","4,807.99","7.99","0.17","1","4,807.99","5,190.00","4,601.05","03-Aug-2021","2.06","04-Jul-2022","-1.94"
"SGBJUL29IV","-","4,750.00","4,775.00","4,750.00","4,768.00","4,775.00","7.00","0.15","1089","5,189,836.41","4,900.00","4,501.00","03-Aug-2021","1.38","04-Jul-2022","-0.79"
"SGBMAY29I","-","4,754.15","4,775.00","4,754.15","4,768.11","4,775.00","6.89","0.14","325","1,549,912.00","5,199.00","4,500.00","03-Aug-2021","1.36","04-Jul-2022","0.18"
"SGBSEP24","3,150.00","5,145.00","5,155.00","5,140.01","5,134.88","5,141.00","6.12","0.12","176","905,949.44","5,420.00","4,561.00","03-Aug-2021","8.83","04-Jul-2022","0.68"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","03-Aug-2021","3.99","04-Jul-2022","1.63"
"SGBOC28VII","-","4,775.00","4,799.00","4,775.00","4,775.00","4,780.00","5.00","0.10","68","324,944.80","5,190.00","4,600.00","03-Aug-2021","1.08","04-Jul-2022","-0.14"
"SGBMAR25","2,893.00","5,110.00","5,110.00","5,110.00","5,105.00","5,110.00","5.00","0.10","10","51,100.00","5,300.00","4,600.00","03-Aug-2021","7.47","04-Jul-2022","1.09"
"SGBAUG24","3,119.00","5,061.00","5,065.00","5,061.00","5,060.00","5,065.00","5.00","0.10","36","182,335.68","5,200.00","4,521.00","03-Aug-2021","5.36","04-Jul-2022","-2.00"
"SGBMAY28","-","4,760.00","4,790.00","4,760.00","4,761.25","4,765.00","3.75","0.08","39","185,945.37","5,100.00","4,225.25","03-Aug-2021","1.48","04-Jul-2022","-0.05"
"SGBAUG29V","-","4,795.00","4,805.51","4,791.00","4,803.63","4,805.50","1.87","0.04","26","124,859.80","5,170.00","4,551.00","-","-","04-Jul-2022","0.41"
"SGBMR29XII","-","4,790.00","4,790.00","4,772.00","4,773.88","4,776.00","2.12","0.04","192","918,771.84","4,875.00","4,600.00","03-Aug-2021","1.44","04-Jul-2022","0.67"
"SGBD29VIII","-","4,794.00","4,794.00","4,772.00","4,771.84","4,773.00","1.16","0.02","18","86,207.94","4,910.00","4,258.25","-","-","04-Jul-2022","0.04"
"SGBOCT25V","2,921.00","-","-","-","5,075.00","5,075.00","-","-","0","-","5,247.00","4,567.01","02-Aug-2021","7.93","01-Jul-2022","1.10"
