"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,573.03","5,573.03","5,573.03","5,500.00","5,573.03","73.03","1.33","102","568,449.06","5,637.19","4,632.00","01-Apr-2022","13.61","03-Mar-2023","4.32"
"SGBNOV24","2,957.00","5,850.00","5,920.00","5,850.00","5,842.95","5,920.00","77.05","1.32","4","23,470.00","5,920.00","4,751.00","01-Apr-2022","14.37","03-Mar-2023","6.24"
"SGBAUG24","3,119.00","5,890.00","5,939.00","5,890.00","5,889.16","5,939.00","49.84","0.85","2","11,829.00","5,970.01","4,751.00","01-Apr-2022","16.18","03-Mar-2023","7.53"
"SGBJAN29X","-","5,499.00","5,499.00","5,496.99","5,457.15","5,496.99","39.84","0.73","10","54,983.90","5,500.00","4,601.00","01-Apr-2022","14.54","03-Mar-2023","3.77"
"SGBOCT26","3,096.00","-","-","-","5,950.85","5,970.95","20.10","0.34","-","-","5,970.95","4,601.00","01-Apr-2022","21.57","03-Mar-2023","10.30"
"SGBNOV25","2,884.00","-","-","-","5,832.86","5,850.00","17.14","0.29","-","-","5,875.00","4,770.00","01-Apr-2022","18.89","03-Mar-2023","6.63"
"SGBMAR31IV","-","5,669.99","5,669.99","5,555.00","5,577.24","5,590.00","12.76","0.23","239","1,334,843.68","5,869.99","5,500.00","-","-","-","-"
"SGBAPR28I","-","5,521.00","5,590.00","5,521.00","5,520.00","5,531.00","11.00","0.20","38","210,835.78","5,590.00","4,621.00","01-Apr-2022","16.06","03-Mar-2023","4.70"
"SGBSEP27","-","5,550.00","5,550.00","5,515.00","5,504.54","5,515.00","10.46","0.19","16","88,380.00","5,574.79","4,380.00","01-Apr-2022","16.99","03-Mar-2023","3.76"
"SGBSEP28VI","-","5,455.00","5,530.00","5,455.00","5,454.53","5,465.00","10.47","0.19","26","142,114.96","5,600.00","4,635.00","01-Apr-2022","15.77","03-Mar-2023","3.31"
"SGBFEB24","2,600.00","5,880.00","5,880.00","5,880.00","5,871.00","5,880.00","9.00","0.15","10","58,800.00","5,975.00","4,805.00","01-Apr-2022","16.17","03-Mar-2023","7.31"
"SGBDEC26","3,069.00","5,575.00","5,576.00","5,575.00","5,568.00","5,576.00","8.00","0.14","15","83,634.90","5,639.00","4,650.00","01-Apr-2022","14.78","03-Mar-2023","3.69"
"SGBMAY25","2,901.00","-","-","-","5,844.33","5,849.00","4.67","0.08","-","-","5,900.01","4,751.00","01-Apr-2022","14.55","03-Mar-2023","6.26"
"SGBAUG29V","-","5,460.00","5,461.00","5,460.00","5,457.09","5,461.00","3.91","0.07","9","49,146.93","5,615.00","4,500.00","01-Apr-2022","16.10","03-Mar-2023","3.30"
"SGBJU29III","-","5,466.17","5,468.00","5,466.17","5,466.17","5,468.00","1.83","0.03","15","82,003.50","5,490.00","4,601.00","01-Apr-2022","16.15","03-Mar-2023","4.17"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","-","-","5,900.00","4,642.03","01-Apr-2022","18.39","02-Mar-2023","9.26"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","01-Apr-2022","24.41","03-Mar-2023","8.49"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","5,910.00","4,631.00","01-Apr-2022","17.47","02-Mar-2023","6.95"
"SGBDEC25","2,911.00","-","-","-","5,761.00","5,761.00","-","-","-","-","5,900.00","4,801.00","01-Apr-2022","17.55","02-Mar-2023","6.19"
"SGBJUL27","-","-","-","-","5,525.00","5,525.00","-","-","-","-","5,550.00","4,625.00","01-Apr-2022","16.07","03-Mar-2023","5.20"
"SGBOCT27VI","-","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","17","94,350.00","5,550.00","4,643.00","01-Apr-2022","16.38","03-Mar-2023","4.72"
"SGBJUN27","-","-","-","-","5,527.00","5,527.00","-","-","-","-","5,580.00","4,600.00","29-Mar-2022","17.85","02-Mar-2023","2.56"
"SGBMAR28X","-","-","-","-","5,473.07","5,473.00","-0.07","-","-","-","5,540.00","4,650.00","01-Apr-2022","13.66","03-Mar-2023","4.03"
"SGBMAR24","2,916.00","-","-","-","5,888.00","5,888.00","-","-","-","-","5,900.00","4,803.00","01-Apr-2022","17.90","03-Mar-2023","6.09"
"SGBJUL25","2,780.00","5,851.86","5,851.86","5,851.86","5,851.86","5,851.86","-","-","10","58,518.60","5,974.55","4,801.00","01-Apr-2022","15.63","03-Mar-2023","8.22"
"SGBMAR25","2,893.00","-","-","-","5,894.00","5,894.00","-","-","-","-","5,894.00","4,815.00","01-Apr-2022","17.29","03-Mar-2023","5.57"
"SGBOCT25IV","2,937.00","-","-","-","5,870.00","5,870.00","-","-","-","-","5,950.00","4,780.00","30-Mar-2022","21.03","03-Mar-2023","5.39"
"SGBNOV258","2,911.00","-","-","-","5,855.00","5,855.00","-","-","-","-","5,990.00","4,720.00","01-Apr-2022","19.49","02-Mar-2023","6.82"
"SGBJAN27","3,164.00","-","-","-","5,750.00","5,750.00","-","-","-","-","5,750.00","4,403.70","01-Apr-2022","19.82","01-Mar-2023","6.59"
"SGBOCT25","2,906.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,006.00","4,800.00","01-Apr-2022","19.27","02-Mar-2023","7.36"
"SGBMAY26","3,064.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,018.00","4,700.00","01-Apr-2022","21.56","03-Mar-2023","8.13"
"SGBAUG27","-","-","-","-","5,565.00","5,565.00","-","-","-","-","5,600.00","4,682.00","01-Apr-2022","16.67","03-Mar-2023","3.63"
"SGBNOV25VI","2,895.00","-","-","-","5,934.00","5,934.00","-","-","-","-","6,189.00","4,803.00","28-Mar-2022","23.39","03-Mar-2023","8.48"
"SGBOCT25V","2,921.00","-","-","-","5,814.03","5,814.03","-","-","-","-","5,920.00","4,825.00","30-Mar-2022","19.88","01-Mar-2023","5.71"
"SGBDEC25XI","2,902.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,900.00","4,701.00","28-Mar-2022","20.81","03-Mar-2023","6.81"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","01-Apr-2022","16.30","03-Mar-2023","7.18"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","5,884.00","4,701.00","31-Mar-2022","19.39","02-Mar-2023","7.83"
"SGBJAN26","2,831.00","-","-","-","5,934.00","5,934.00","-","-","-","-","5,994.21","4,700.00","30-Mar-2022","20.24","01-Mar-2023","9.89"
"SGBOCT27","-","-","-","-","5,538.00","5,538.00","-","-","-","-","5,551.00","4,685.00","01-Apr-2022","15.40","03-Mar-2023","5.06"
"SGBJUL29IV","-","5,463.67","5,463.67","5,463.67","5,463.67","5,463.67","-","-","21","114,737.07","5,494.00","4,651.00","01-Apr-2022","16.40","03-Mar-2023","4.08"
"SGBAUG28V","-","5,599.00","5,599.00","5,530.00","5,541.81","5,542.00","0.19","-","165","914,354.10","5,599.00","4,701.00","01-Apr-2022","16.22","03-Mar-2023","4.89"
"SGBDE30III","-","5,510.00","5,600.00","5,510.00","5,586.00","5,585.00","-1.00","-0.02","35","195,003.20","5,690.00","5,202.00","-","-","03-Mar-2023","5.04"
"SGBSEP24","3,150.00","-","-","-","5,788.91","5,786.05","-2.86","-0.05","-","-","5,999.98","4,801.00","01-Apr-2022","15.78","03-Mar-2023","4.21"
"SGBFEB29XI","-","5,465.00","5,467.50","5,455.00","5,470.80","5,467.50","-3.30","-0.06","16","87,452.00","5,485.00","4,621.01","01-Apr-2022","16.03","03-Mar-2023","4.17"
"SGBMAY28","-","5,473.18","5,499.97","5,450.00","5,473.18","5,470.00","-3.18","-0.06","63","343,978.74","5,499.97","4,652.01","01-Apr-2022","16.08","03-Mar-2023","4.27"
"SGBOC28VII","-","5,498.02","5,499.53","5,498.02","5,504.01","5,499.53","-4.48","-0.08","20","109,971.40","5,600.00","4,601.00","01-Apr-2022","16.11","03-Mar-2023","4.55"
"SGBFEB28IX","-","-","-","-","5,455.00","5,450.00","-5.00","-0.09","-","-","5,649.90","4,632.00","01-Apr-2022","16.06","01-Mar-2023","3.51"
"SGBMAY29I","-","5,477.28","5,479.00","5,450.02","5,477.28","5,470.00","-7.28","-0.13","86","470,241.98","5,482.00","4,650.00","01-Apr-2022","15.66","03-Mar-2023","4.33"
"SGBJUL28IV","-","5,479.26","5,551.00","5,441.00","5,479.26","5,460.10","-19.16","-0.35","81","446,493.87","5,551.00","4,670.00","01-Apr-2022","16.06","03-Mar-2023","4.32"
"SGBJUN29II","-","5,450.00","5,450.00","5,450.00","5,469.68","5,450.00","-19.68","-0.36","2","10,900.00","5,480.00","4,601.00","01-Apr-2022","15.88","03-Mar-2023","4.10"
"SGBNOV23","2,684.00","-","-","-","5,862.72","5,838.01","-24.71","-0.42","-","-","6,006.00","4,900.00","01-Apr-2022","15.41","03-Mar-2023","4.88"
"SGBMR29XII","-","5,465.00","5,465.00","5,441.01","5,465.11","5,441.01","-24.10","-0.44","54","294,733.62","5,470.00","4,650.00","01-Apr-2022","15.90","03-Mar-2023","3.72"
"SGBSEP29VI","-","5,465.00","5,465.00","5,440.00","5,475.16","5,450.00","-25.16","-0.46","45","245,075.85","5,499.85","4,635.00","01-Apr-2022","16.58","03-Mar-2023","3.87"
"SGBAUG30","-","5,540.00","5,540.00","5,503.00","5,530.79","5,504.00","-26.79","-0.48","40","220,262.00","5,670.00","4,801.00","-","-","03-Mar-2023","4.92"
"SGBNV29VII","-","5,520.00","5,520.00","5,461.00","5,490.00","5,461.11","-28.89","-0.53","246","1,343,743.02","5,520.00","4,551.00","01-Apr-2022","16.26","03-Mar-2023","4.49"
"SGBJAN29IX","-","5,472.00","5,472.88","5,442.01","5,472.88","5,442.01","-30.87","-0.56","19","103,826.83","5,574.00","4,650.00","01-Apr-2022","16.02","03-Mar-2023","4.24"
