"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,245.00","5,387.99","5,245.00","5,250.00","5,349.99","99.99","1.90","4","21,332.96","5,497.00","4,620.00","08-Mar-2022","9.74","02-Feb-2023","-2.51"
"SGBJUL28IV","-","5,245.32","5,295.00","5,245.32","5,245.32","5,295.00","49.68","0.95","785","4,130,065.55","5,349.99","4,651.00","08-Mar-2022","9.90","06-Feb-2023","-0.74"
"SGBDC27VII","-","5,300.99","5,398.95","5,300.99","5,349.99","5,398.95","48.96","0.92","14","74,850.86","5,499.00","4,632.00","08-Mar-2022","11.50","03-Feb-2023","-2.54"
"SGBNV29VII","-","5,256.11","5,287.96","5,256.00","5,253.62","5,280.00","26.38","0.50","230","1,213,528.30","5,390.00","4,551.00","08-Mar-2022","9.81","06-Feb-2023","-0.87"
"SGBAUG24","3,119.00","5,482.00","5,528.00","5,406.00","5,482.00","5,508.78","26.78","0.49","58","318,595.74","5,699.00","4,751.00","08-Mar-2022","7.64","06-Feb-2023","-1.42"
"SGBJAN29IX","-","5,240.00","5,264.00","5,238.70","5,238.69","5,263.99","25.30","0.48","643","3,375,756.43","5,349.00","4,650.00","08-Mar-2022","9.65","06-Feb-2023","-0.82"
"SGBDE30III","-","5,339.99","5,369.00","5,305.00","5,347.85","5,369.00","21.15","0.40","1152","6,134,618.88","5,524.00","5,202.00","-","-","06-Feb-2023","-0.19"
"SGBJAN29X","-","5,259.00","5,270.00","5,250.00","5,248.98","5,269.98","21.00","0.40","219","1,151,153.79","5,345.00","4,601.00","08-Mar-2022","9.35","06-Feb-2023","-0.54"
"SGBNOV24","2,957.00","5,430.00","5,451.00","5,400.00","5,430.00","5,451.00","21.00","0.39","326","1,774,968.94","5,695.99","4,751.00","08-Mar-2022","4.04","06-Feb-2023","-1.72"
"SGBJUN30","-","5,285.00","5,339.00","5,281.00","5,284.82","5,305.00","20.18","0.38","74","392,688.40","5,418.99","4,517.66","-","-","06-Feb-2023","0.07"
