"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","7,050.01","7,194.00","7,050.01","7,020.13","7,194.00","173.87","2.48","4","28,488.00","7,398.00","5,760.00",8.84,"21-Apr-2023","16.98","21-Mar-2024"
"SGBJUN27","-","7,200.00","7,200.00","7,200.00","7,112.00","7,200.00","88.00","1.24","20","1,44,000.00","7,488.00","5,750.00",11.61,"24-Apr-2023","23.45","22-Mar-2024"
"SGBJUN28","-","7,010.03","7,100.00","7,010.03","7,011.69","7,090.00","78.31","1.12","62","4,38,074.02","7,333.00","5,663.50",10.33,"24-Apr-2023","23.08","22-Mar-2024"
"SGBNOV24","2,957.00","7,140.00","7,190.00","7,056.00","7,092.91","7,169.00","76.09","1.07","113","8,08,463.02","7,350.00","5,785.00",8.04,"24-Apr-2023","18.79","22-Mar-2024"
"SGBSEP29VI","-","7,016.10","7,088.75","7,016.01","7,009.05","7,080.00","70.95","1.01","138","9,75,516.48","7,422.30","5,652.00",10.15,"24-Apr-2023","23.73","22-Mar-2024"
"SGBNV29VII","-","7,052.00","7,135.00","7,052.00","7,035.89","7,100.00","64.11","0.91","57","4,04,890.95","7,350.00","5,664.00",10.21,"24-Apr-2023","23.90","22-Mar-2024"
"SGBJAN29X","-","7,045.00","7,089.00","7,045.00","7,025.77","7,089.00","63.23","0.90","40","2,83,040.00","7,300.00","5,668.00",10.21,"24-Apr-2023","23.48","22-Mar-2024"
"SGBOC28VII","-","7,060.00","7,075.95","7,050.00","7,013.37","7,075.93","62.56","0.89","249","17,60,405.10","7,360.00","5,626.00",9.41,"24-Apr-2023","23.78","22-Mar-2024"
"SGBSEP31II","-","7,042.01","7,100.00","6,950.10","7,024.86","7,085.00","60.14","0.86","2,289","1,61,19,504.24","7,379.00","5,813.00",10.31,"-","-","22-Mar-2024"
"SGBJUN29II","-","7,031.88","7,095.00","7,031.88","7,031.88","7,090.00","58.12","0.83","36","2,53,729.08","7,300.00","5,652.02",10.22,"24-Apr-2023","24.33","22-Mar-2024"
"SGBJUL29IV","-","6,980.00","7,089.99","6,980.00","7,022.74","7,080.00","57.26","0.82","136","9,60,698.56","7,340.00","5,630.02",10.17,"24-Apr-2023","23.93","22-Mar-2024"
"SGBJAN26","2,831.00","6,912.00","7,072.00","6,912.00","7,015.50","7,072.00","56.50","0.81","8","56,372.00","7,488.00","5,701.00",8.4,"24-Apr-2023","17.22","20-Mar-2024"
"SGBMR29XII","-","7,070.00","7,100.00","7,023.00","7,007.93","7,064.99","57.06","0.81","284","20,05,358.08","7,349.50","5,630.00",10.1,"24-Apr-2023","23.57","22-Mar-2024"
"SGBDC27VII","-","7,130.00","7,200.00","7,005.03","7,141.94","7,200.00","58.06","0.81","19","1,35,669.31","7,450.00","5,621.00",11.59,"24-Apr-2023","23.14","22-Mar-2024"
"SGBAUG28V","-","7,100.00","7,134.00","7,075.00","7,060.06","7,115.00","54.94","0.78","476","33,83,189.04","7,369.00","5,696.10",9.78,"24-Apr-2023","23.77","22-Mar-2024"
"SGBMAR31IV","-","7,050.50","7,088.00","7,020.00","7,027.70","7,079.95","52.25","0.74","175","12,36,977.00","7,349.00","5,701.00",10.59,"24-Apr-2023","22.87","22-Mar-2024"
"SGBMAY29I","-","7,025.00","7,100.00","7,025.00","7,030.43","7,081.00","50.57","0.72","172","12,14,111.88","7,345.00","5,650.00",9.9,"24-Apr-2023","23.80","22-Mar-2024"
"SGBJUN30","-","7,120.00","7,197.00","7,120.00","7,100.00","7,150.00","50.00","0.70","21","1,50,022.95","7,500.00","5,690.00",11.34,"24-Apr-2023","24.10","22-Mar-2024"
"SGBDE31III","-","7,041.90","7,148.99","7,041.90","7,041.90","7,090.00","48.10","0.68","2,021","1,43,27,879.50","7,590.00","6,021.00",10.31,"-","-","22-Mar-2024"
