"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,162.00","6,365.00","6,162.00","6,181.00","6,299.99","118.99","1.93","13","81,664.96","6,365.00","4,981.00",2.96,"14-Dec-2022","22.57","13-Nov-2023"
"SGBJUN27","-","6,200.00","6,205.00","6,200.00","6,099.00","6,205.00","106.00","1.74","268","16,61,664.32","6,338.90","4,970.00",0,"14-Dec-2022","21.98","13-Nov-2023"
"SGBMAR28X","-","6,102.12","6,199.70","6,102.12","6,100.00","6,199.70","99.70","1.63","14","85,820.00","6,300.00","4,940.10",0.89,"14-Dec-2022","23.15","13-Nov-2023"
"SGBOCT27VI","-","6,105.00","6,199.99","6,105.00","6,101.01","6,174.79","73.78","1.21","77","4,72,118.57","6,247.00","4,964.00",1.03,"14-Dec-2022","20.85","13-Nov-2023"
"SGBAPR28I","-","6,150.00","6,200.00","6,150.00","6,127.55","6,189.50","61.95","1.01","72","4,43,846.16","6,399.99","4,956.00",0.47,"14-Dec-2022","22.45","13-Nov-2023"
"SGBJ28VIII","-","6,198.97","6,198.97","6,150.00","6,100.00","6,150.00","50.00","0.82","12","74,289.60","6,239.90","4,930.00",1.62,"14-Dec-2022","19.63","13-Nov-2023"
"SGBFEB27","3,276.00","6,141.00","6,199.00","6,121.01","6,139.99","6,183.00","43.01","0.70","151","9,30,954.26","6,200.00","4,982.00",1.66,"14-Dec-2022","23.24","13-Nov-2023"
"SGBJUN29II","-","6,106.00","6,169.90","6,106.00","6,131.11","6,169.90","38.79","0.63","411","25,20,013.62","6,200.00","4,923.00",0.15,"14-Dec-2022","23.72","13-Nov-2023"
"SGBJU29III","-","6,104.00","6,147.99","6,104.00","6,104.00","6,138.00","34.00","0.56","392","24,05,523.68","6,400.00","4,925.10",0.98,"14-Dec-2022","23.03","13-Nov-2023"
"SGBN28VIII","-","6,150.00","6,290.00","6,140.00","6,130.00","6,160.00","30.00","0.49","182","11,22,057.30","6,375.00","4,925.00",1.16,"14-Dec-2022","23.08","13-Nov-2023"
"SGBDC27VII","-","6,127.01","6,275.00","6,127.01","6,120.00","6,147.00","27.00","0.44","7","43,112.02","6,275.00","4,950.00",0.99,"14-Dec-2022","22.62","13-Nov-2023"
"SGBFEB28IX","-","6,125.00","6,125.00","6,125.00","6,100.01","6,125.00","24.99","0.41","2","12,250.00","6,574.00","4,952.50",-0.31,"14-Dec-2022","22.00","13-Nov-2023"
"SGBNOV26","3,133.00","6,219.00","6,220.00","6,219.00","6,200.04","6,220.00","19.96","0.32","45","2,79,896.85","6,300.00","4,955.00",1.97,"14-Dec-2022","20.39","10-Nov-2023"
"SGBD29VIII","-","6,135.00","6,143.99","6,104.51","6,117.15","6,135.00","17.85","0.29","141","8,63,476.95","6,289.43","4,931.00",1.43,"14-Dec-2022","22.92","13-Nov-2023"
"SGBMAR24","2,916.00","6,165.00","6,200.00","6,165.00","6,155.01","6,170.00","14.99","0.24","9","55,579.95","6,350.00","5,210.00",1.74,"14-Dec-2022","16.68","13-Nov-2023"
"SGBOC28VII","-","6,134.00","6,145.00","6,121.01","6,134.00","6,145.00","11.00","0.18","74","4,53,451.28","6,209.00","4,911.00",1.98,"14-Dec-2022","23.32","13-Nov-2023"
"SGBMAR31IV","-","6,115.95","6,163.99","6,115.95","6,115.95","6,125.00","9.05","0.15","286","17,55,928.46","6,287.00","5,500.00",1.17,"-","-","13-Nov-2023"
"SGBMAR30X","-","6,110.01","6,135.00","6,110.01","6,121.10","6,130.00","8.90","0.15","66","4,03,950.36","6,400.00","4,951.00",0.35,"14-Dec-2022","22.66","13-Nov-2023"
"SGBMR29XII","-","6,145.00","6,145.00","6,105.11","6,121.81","6,129.99","8.18","0.13","64","3,91,793.28","6,200.00","4,931.00",1.68,"14-Dec-2022","23.28","13-Nov-2023"
