"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25IX","2,914.00","5,800.00","5,997.00","5,726.00","5,900.00","5,997.00","97.00","1.64","5","29,158.00","6,147.00","4,932.00","-","10-Aug-2022","15.08","-"
"SGBMAR24","2,916.00","5,948.30","5,948.30","5,948.30","5,881.00","5,948.30","67.30","1.14","10","59,483.00","6,200.00","4,803.00",-0.47,"12-Aug-2022","12.56","14-Jul-2023"
"SGBJUN28","-","5,834.47","5,890.00","5,834.47","5,834.47","5,885.00","50.53","0.87","119","699,785.45","6,050.69","4,786.00",0.17,"12-Aug-2022","21.42","14-Jul-2023"
"SGBOCT25V","2,921.00","5,900.00","5,900.00","5,900.00","5,850.01","5,900.00","49.99","0.85","1","5,900.00","6,100.01","4,950.00",-1.51,"-","-","10-Jul-2023"
"SGBFEB24","2,600.00","5,901.00","6,000.00","5,901.00","5,950.00","6,000.00","50.00","0.84","5","29,653.00","6,150.00","4,805.00",-0.34,"12-Aug-2022","16.67","14-Jul-2023"
"SGBNOV23","2,684.00","6,120.00","6,120.00","6,000.00","5,950.00","6,000.00","50.00","0.84","10","60,714.00","6,246.00","4,900.00",0.83,"12-Aug-2022","14.45","14-Jul-2023"
"SGBNOV258","2,911.00","5,900.00","5,900.00","5,900.00","5,870.00","5,900.00","30.00","0.51","1","5,900.00","6,100.01","4,875.02",0.19,"-","-","13-Jul-2023"
"SGBJ28VIII","-","5,850.00","5,870.00","5,845.00","5,838.00","5,865.00","27.00","0.46","30","175,774.80","5,989.00","4,752.00",-0.55,"11-Aug-2022","18.66","14-Jul-2023"
"SGBMAR30X","-","5,877.60","5,900.00","5,861.50","5,877.06","5,893.00","15.94","0.27","97","570,617.05","6,073.90","4,762.00",0.04,"12-Aug-2022","18.82","14-Jul-2023"
"SGBJUN27","-","5,838.02","5,928.00","5,838.02","5,838.02","5,851.00","12.98","0.22","48","280,446.24","5,999.00","4,765.00",0.41,"12-Aug-2022","21.24","14-Jul-2023"
"SGBJUL29IV","-","5,900.00","5,900.00","5,840.00","5,859.41","5,870.00","10.59","0.18","149","872,617.01","5,990.00","4,722.00",-0.11,"12-Aug-2022","21.59","14-Jul-2023"
"SGBMAY29I","-","5,859.90","5,875.00","5,840.00","5,860.00","5,870.00","10.00","0.17","668","3,916,550.80","5,974.70","4,701.00",0.18,"12-Aug-2022","21.54","14-Jul-2023"
"SGBMAR25","2,893.00","5,865.83","5,884.00","5,826.00","5,865.83","5,874.99","9.16","0.16","772","4,525,124.32","6,196.50","4,832.00",0.69,"12-Aug-2022","12.45","13-Jul-2023"
"SGBJAN29IX","-","5,868.92","5,897.95","5,841.00","5,868.92","5,877.00","8.08","0.14","244","1,433,292.60","6,075.00","4,777.00",0.94,"12-Aug-2022","21.64","14-Jul-2023"
"SGBDE30III","-","5,939.98","5,948.00","5,870.01","5,879.85","5,885.01","5.16","0.09","71","418,968.16","6,279.90","5,202.00",-0.88,"-","-","14-Jul-2023"
"SGBFEB27","3,276.00","5,860.00","5,870.00","5,850.00","5,864.59","5,870.00","5.41","0.09","118","692,414.56","6,035.00","4,791.00",0.77,"11-Aug-2022","18.50","13-Jul-2023"
"SGBAUG24","3,119.00","5,915.00","5,936.99","5,905.00","5,915.00","5,920.00","5.00","0.08","41","242,590.85","6,344.75","4,866.00",0.24,"12-Aug-2022","15.53","14-Jul-2023"
"SGBN28VIII","-","5,876.00","5,899.00","5,851.00","5,876.00","5,879.00","3.00","0.05","412","2,416,833.20","6,000.00","4,800.00",0.46,"12-Aug-2022","21.41","14-Jul-2023"
"SGBD29VIII","-","5,882.00","5,882.00","5,861.00","5,878.32","5,880.00","1.68","0.03","59","346,882.83","6,000.00","4,771.00",0.32,"12-Aug-2022","21.67","14-Jul-2023"
"SGBSEP29VI","-","5,875.00","5,894.00","5,852.10","5,888.00","5,890.00","2.00","0.03","191","1,121,552.00","6,050.00","4,760.00",1.14,"12-Aug-2022","21.65","14-Jul-2023"
"SGBMAR28X","-","5,871.00","5,871.00","5,871.00","5,870.01","5,871.00","0.99","0.02","21","123,291.00","5,970.00","4,773.00",1.09,"12-Aug-2022","21.16","14-Jul-2023"
"SGBOCT25IV","2,937.00","5,852.00","5,852.00","5,852.00","5,851.01","5,852.00","0.99","0.02","2","11,704.00","6,183.00","4,802.00",-0.58,"12-Aug-2022","13.06","12-Jul-2023"
"SGBJUN30","-","5,940.00","5,945.00","5,875.00","5,899.16","5,900.01","0.85","0.01","65","384,761.65","6,300.00","4,517.66",-0.69,"12-Aug-2022","19.55","14-Jul-2023"
"SGBOCT27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,990.00","4,785.00",1.28,"12-Aug-2022","22.37","14-Jul-2023"
"SGBJAN26","2,831.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","3","17,700.00","6,183.00","4,811.00",0.51,"12-Aug-2022","15.62","13-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,842.00","5,842.00","-","-","-","-","6,200.00","4,801.00",0.02,"11-Aug-2022","18.26","13-Jul-2023"
"SGBDEC2512","2,840.00","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","3","17,775.00","6,291.00","4,850.00",2.15,"12-Aug-2022","17.33","10-Jul-2023"
