"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","10-Jun-2022","19.37","12-May-2023","-0.19"
"SGBDEC25","2,911.00","6,183.00","6,183.00","6,183.00","6,097.00","6,183.00","86.00","1.41","1","6,183.00","6,189.00","4,852.00","08-Jun-2022","24.42","12-May-2023","-0.38"
"SGBDC27VII","-","5,985.00","6,032.99","5,985.00","5,985.00","6,032.99","47.99","0.80","2","12,017.98","6,032.99","4,685.00","10-Jun-2022","26.40","12-May-2023","1.78"
"SGBJAN27","3,164.00","5,946.60","5,990.00","5,946.60","5,946.66","5,990.00","43.34","0.73","9","53,866.53","6,000.00","4,403.70","10-Jun-2022","24.54","12-May-2023","0.66"
"SGBFEB24","2,600.00","5,970.00","6,000.00","5,970.00","5,970.41","6,000.00","29.59","0.50","8","47,970.00","6,150.00","4,805.00","10-Jun-2022","19.17","12-May-2023","-2.32"
"SGBNOV23","2,684.00","5,995.00","6,069.99","5,990.00","5,995.00","6,020.00","25.00","0.42","27","162,366.93","6,246.00","4,900.00","10-Jun-2022","20.41","12-May-2023","-2.52"
"SGBJAN29X","-","5,988.00","6,000.00","5,985.00","5,985.00","6,000.00","15.00","0.25","514","3,081,507.10","6,079.00","4,601.00","10-Jun-2022","26.05","12-May-2023","1.01"
"SGBOC28VII","-","5,956.00","5,956.00","5,956.00","5,941.70","5,956.00","14.30","0.24","1","5,956.00","5,982.99","4,690.00","10-Jun-2022","25.31","12-May-2023","0.82"
"SGBFEB29XI","-","-","-","-","5,953.44","5,967.90","14.46","0.24","-","-","5,980.00","4,690.00","10-Jun-2022","25.95","12-May-2023","1.44"
"SGBSEP28VI","-","5,970.00","5,980.00","5,953.00","5,967.99","5,979.99","12.00","0.20","69","411,786.48","5,990.00","4,701.01","10-Jun-2022","25.91","12-May-2023","1.10"
"SGBJUL28IV","-","5,974.97","5,990.00","5,958.00","5,974.97","5,985.00","10.03","0.17","116","693,989.72","5,990.00","4,701.00","10-Jun-2022","25.63","12-May-2023","1.49"
"SGBNV29VII","-","5,943.98","5,969.00","5,943.98","5,943.50","5,953.00","9.50","0.16","116","689,744.12","6,000.00","4,655.10","10-Jun-2022","25.73","12-May-2023","1.74"
"SGBJUN29II","-","5,912.00","5,949.00","5,912.00","5,928.80","5,935.01","6.21","0.10","171","1,015,589.52","5,949.00","4,694.00","10-Jun-2022","25.55","12-May-2023","0.83"
"SGBMAR31IV","-","6,205.00","6,238.99","6,200.00","6,204.41","6,210.00","5.59","0.09","100","620,700.00","6,248.99","5,500.00","-","-","12-May-2023","1.45"
