"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,750.01","5,859.00","5,750.01","5,750.00","5,859.00","109.00","1.90","11","63,795.05","5,859.00","4,625.00","22-Apr-2022","19.79","24-Mar-2023","5.37"
"SGBJ28VIII","-","5,725.00","5,800.00","5,725.00","5,700.00","5,800.00","100.00","1.75","91","524,749.68","5,875.00","4,642.01","22-Apr-2022","19.87","24-Mar-2023","3.73"
"SGBOCT27VI","-","5,828.00","5,847.00","5,723.21","5,750.00","5,847.00","97.00","1.69","118","684,106.18","5,847.00","4,643.00","22-Apr-2022","20.14","24-Mar-2023","4.38"
"SGBDEC26","3,069.00","5,950.00","6,050.00","5,950.00","5,950.00","6,050.00","100.00","1.68","12","72,249.00","6,099.00","4,650.00","20-Apr-2022","23.42","23-Mar-2023","7.59"
"SGBJUN27","-","5,825.00","5,850.00","5,799.00","5,761.00","5,850.00","89.00","1.54","32","185,810.88","5,850.00","4,600.00","22-Apr-2022","18.91","24-Mar-2023","4.53"
"SGBMAR25","2,893.00","5,946.00","5,994.99","5,937.53","5,907.53","5,994.99","87.46","1.48","98","582,688.40","6,025.00","4,815.00","22-Apr-2022","16.73","24-Mar-2023","2.21"
"SGBOCT27","-","5,800.00","5,800.00","5,800.00","5,725.61","5,800.00","74.39","1.30","12","69,600.00","5,849.00","4,690.00","22-Apr-2022","19.28","24-Mar-2023","3.79"
"SGBNOV23","2,684.00","6,017.00","6,050.00","6,016.11","5,991.10","6,050.00","58.90","0.98","48","289,614.72","6,099.99","4,900.00","22-Apr-2022","14.84","24-Mar-2023","1.54"
"SGBNOV24","2,957.00","5,971.11","6,030.00","5,971.11","5,971.11","6,025.00","53.89","0.90","687","4,139,085.69","6,060.00","4,820.00","22-Apr-2022","14.81","24-Mar-2023","1.18"
"SGBNOV25","2,884.00","6,050.00","6,050.00","5,950.01","6,002.00","6,050.00","48.00","0.80","72","431,599.68","6,099.00","4,770.00","20-Apr-2022","21.62","24-Mar-2023","2.16"
"SGBJAN29IX","-","5,679.00","5,715.00","5,651.10","5,679.00","5,715.00","36.00","0.63","1,135","6,453,757.55","5,745.00","4,651.10","22-Apr-2022","18.68","24-Mar-2023","4.03"
"SGBDE30III","-","5,764.00","5,769.00","5,730.00","5,725.95","5,760.00","34.05","0.59","176","1,011,938.40","5,795.00","5,202.00","-","-","24-Mar-2023","4.21"
"SGBAUG24","3,119.00","5,970.00","6,020.00","5,970.00","5,986.00","6,020.00","34.00","0.57","80","478,429.60","6,050.00","4,821.00","22-Apr-2022","16.91","24-Mar-2023","0.87"
"SGBNOV26","3,133.00","5,900.00","5,920.00","5,900.00","5,892.01","5,920.00","27.99","0.48","2","11,820.00","6,050.00","4,642.03","21-Apr-2022","18.96","23-Mar-2023","3.01"
"SGBJUN29II","-","5,667.00","5,687.90","5,663.00","5,655.88","5,683.00","27.12","0.48","292","1,658,522.04","5,750.00","4,601.00","22-Apr-2022","18.53","24-Mar-2023","3.76"
"SGBMAY25","2,901.00","6,001.00","6,001.00","6,001.00","5,975.01","6,001.00","25.99","0.43","30","180,030.00","6,075.00","4,763.00","22-Apr-2022","14.88","24-Mar-2023","1.27"
"SGBJUL28IV","-","5,707.00","5,710.00","5,675.50","5,669.51","5,693.99","24.48","0.43","173","984,024.00","5,957.70","4,700.01","22-Apr-2022","18.93","24-Mar-2023","3.96"
"SGBMAR28X","-","5,709.50","5,725.00","5,709.50","5,703.99","5,725.00","21.01","0.37","105","599,819.85","5,799.00","4,672.00","22-Apr-2022","18.84","24-Mar-2023","4.42"
"SGBMAR31IV","-","5,719.52","5,778.99","5,701.00","5,719.52","5,740.00","20.48","0.36","1,249","7,146,453.26","5,987.00","5,500.00","-","-","-","-"
"SGBNV29VII","-","5,719.00","5,719.00","5,681.42","5,678.79","5,698.50","19.71","0.35","236","1,343,439.44","5,719.96","4,551.00","22-Apr-2022","18.36","24-Mar-2023","3.76"
"SGBFEB24","2,600.00","5,996.10","6,048.00","5,981.10","5,972.57","5,991.10","18.53","0.31","56","335,965.84","6,075.00","4,805.00","22-Apr-2022","17.10","24-Mar-2023","1.23"
"SGBAUG28V","-","5,744.99","5,744.99","5,707.21","5,703.98","5,718.00","14.02","0.25","1,069","6,113,055.12","5,810.00","4,701.00","22-Apr-2022","17.71","24-Mar-2023","3.24"
"SGBOC28VII","-","5,695.98","5,695.99","5,651.01","5,665.96","5,680.00","14.04","0.25","314","1,784,270.46","5,910.45","4,601.00","22-Apr-2022","18.98","24-Mar-2023","2.95"
"SGBJUL29IV","-","5,630.02","5,679.99","5,630.02","5,666.58","5,677.99","11.41","0.20","420","2,378,796.00","5,695.00","4,660.10","22-Apr-2022","18.99","24-Mar-2023","3.76"
"SGBJAN29X","-","5,700.00","5,700.00","5,680.00","5,690.00","5,699.00","9.00","0.16","14","79,656.50","5,720.00","4,601.00","22-Apr-2022","19.04","24-Mar-2023","4.31"
"SGBSEP24","3,150.00","6,048.00","6,070.05","5,960.00","5,951.00","5,960.00","9.00","0.15","68","408,240.04","6,070.05","4,801.00","22-Apr-2022","16.83","24-Mar-2023","-0.07"
"SGBJU29III","-","5,667.50","5,695.00","5,660.00","5,666.33","5,675.00","8.67","0.15","161","913,132.43","5,695.00","4,601.00","22-Apr-2022","18.42","24-Mar-2023","3.77"
"SGBAPR28I","-","5,755.00","5,774.00","5,750.00","5,752.45","5,760.00","7.55","0.13","63","362,685.96","5,774.00","4,626.00","22-Apr-2022","19.67","24-Mar-2023","3.99"
