"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR28X","-","5,350.00","5,350.00","5,350.00","5,324.00","5,350.00","26.00","0.49","7","37,450.00","5,540.00","4,612.90","09-Feb-2022","15.42","10-Jan-2023","1.41"
"SGBFEB24","2,600.00","5,700.00","5,700.00","5,530.00","5,589.60","5,609.50","19.90","0.36","142","792,771.80","5,760.00","4,628.45","09-Feb-2022","20.18","10-Jan-2023","1.43"
"SGBOCT27","-","5,308.00","5,320.00","5,308.00","5,301.01","5,320.00","18.99","0.36","14","74,383.96","5,490.00","4,609.00","08-Feb-2022","14.93","10-Jan-2023","0.57"
"SGBD29VIII","-","5,349.00","5,375.00","5,305.00","5,350.57","5,365.00","14.43","0.27","67","357,680.84","5,445.00","4,258.25","09-Feb-2022","15.74","10-Jan-2023","1.20"
"SGBJUN27","-","5,378.00","5,378.00","5,378.00","5,371.02","5,378.00","6.98","0.13","5","26,890.00","5,449.00","4,541.00","09-Feb-2022","16.48","10-Jan-2023","0.71"
"SGBN28VIII","-","5,305.01","5,320.00","5,285.50","5,305.01","5,309.00","3.99","0.08","96","509,149.44","5,350.00","4,600.00","09-Feb-2022","13.83","10-Jan-2023","1.02"
"SGBOCT27VI","-","5,301.01","5,305.00","5,301.01","5,301.21","5,305.00","3.79","0.07","12","63,654.00","5,380.00","4,600.00","09-Feb-2022","14.00","10-Jan-2023","0.26"
"SGBAUG30","-","5,344.00","5,345.00","5,315.00","5,330.25","5,332.30","2.05","0.04","276","1,473,541.92","5,502.64","4,801.00","-","-","10-Jan-2023","0.56"
"SGBJUN30","-","5,301.00","5,340.00","5,282.00","5,303.04","5,305.00","1.96","0.04","125","664,180.00","5,418.99","4,517.66","-","-","10-Jan-2023","0.82"
"SGBSEP27","-","5,400.00","5,400.00","5,345.80","5,345.00","5,345.80","0.80","0.01","55","296,728.85","5,405.00","4,380.00","08-Feb-2022","15.89","09-Jan-2023","0.87"
"SGBDEC25XI","2,902.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,599.00","4,375.90","07-Feb-2022","14.87","10-Jan-2023","0.92"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","04-Feb-2022","18.03","09-Jan-2023","2.71"
"SGBNOV25VI","2,895.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,636.16","03-Feb-2022","19.91","10-Jan-2023","2.75"
"SGBOCT25V","2,921.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,699.99","4,625.00","08-Feb-2022","19.17","10-Jan-2023","1.43"
