"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,447.00","5,447.00","5,439.99","5,001.00","5,439.99","438.99","8.78","69","375,380.01","5,447.00","4,375.90","-","-","22-Nov-2022","-4.74"
"SGBOCT25IV","2,937.00","5,395.99","5,397.00","5,260.00","5,205.05","5,397.00","191.95","3.69","21","113,189.79","5,397.00","4,601.00","-","-","22-Nov-2022","1.46"
"SGBDEC26","3,069.00","5,199.00","5,358.00","5,199.00","5,199.00","5,358.00","159.00","3.06","5","26,565.00","5,358.00","4,607.00","-","-","21-Nov-2022","2.95"
"SGBJUN30","-","5,250.00","5,300.00","5,100.00","5,204.84","5,300.00","95.16","1.83","341","1,776,193.98","5,300.00","4,517.66","-","-","22-Nov-2022","4.28"
"SGBOCT27","-","5,170.00","5,277.00","5,170.00","5,116.35","5,205.74","89.39","1.75","118","610,201.60","5,277.00","4,602.00","-","-","22-Nov-2022","3.89"
"SGBOCT27VI","-","5,076.00","5,169.58","5,076.00","5,062.41","5,148.00","85.59","1.69","60","305,576.40","5,169.58","4,565.00","-","-","22-Nov-2022","2.89"
"SGBMAR30X","-","5,100.00","5,200.00","5,100.00","5,117.49","5,175.00","57.51","1.12","473","2,442,009.13","5,200.00","4,321.00","-","-","22-Nov-2022","3.36"
"SGBMAR25","2,893.00","5,300.00","5,348.99","5,300.00","5,300.00","5,348.99","48.99","0.92","17","90,631.93","5,399.95","4,600.00","-","-","22-Nov-2022","3.09"
"SGBSEP27","-","5,147.00","5,147.00","5,120.00","5,102.00","5,145.00","43.00","0.84","30","154,258.20","5,190.00","4,380.00","-","-","22-Nov-2022","3.64"
"SGBJUL27","-","5,140.00","5,140.00","5,130.00","5,100.11","5,140.00","39.89","0.78","30","154,189.80","5,384.45","4,599.00","-","-","21-Nov-2022","2.93"
"SGBNOV25VI","2,895.00","5,270.00","5,270.00","5,250.00","5,215.00","5,250.00","35.00","0.67","74","389,149.72","5,378.00","4,609.00","-","-","-","-"
"SGBJUL25","2,780.00","5,335.09","5,398.90","5,253.00","5,296.78","5,330.00","33.22","0.63","111","588,953.79","5,724.45","4,551.00","-","-","22-Nov-2022","1.28"
"SGBJUN29II","-","5,100.00","5,148.50","5,066.00","5,108.51","5,138.00","29.49","0.58","421","2,156,025.20","5,293.50","4,575.00","-","-","22-Nov-2022","3.34"
"SGBN28VIII","-","5,126.42","5,170.00","5,098.00","5,126.42","5,150.00","23.58","0.46","396","2,037,340.80","5,170.00","4,600.00","-","-","22-Nov-2022","2.98"
"SGBMAR28X","-","5,097.50","5,121.00","5,097.50","5,097.50","5,119.70","22.20","0.44","184","939,336.56","5,121.00","4,602.01","-","-","22-Nov-2022","3.71"
"SGBJAN29X","-","5,189.00","5,225.00","5,127.51","5,143.11","5,161.00","17.89","0.35","610","3,150,412.10","5,225.00","4,561.00","-","-","22-Nov-2022","4.28"
