"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,890.00","4,947.00","4,890.00","4,705.02","4,947.00","241.98","5.14","12","58,791.00","4,999.00","4,585.00","23-Jun-2021","-0.74","24-May-2022","-0.95"
"SGBDC27VII","-","4,726.00","4,881.00","4,720.00","4,726.00","4,881.00","155.00","3.28","12","56,937.00","5,175.00","4,601.05","23-Jun-2021","0.69","24-May-2022","-0.82"
"SGBJUL27","-","4,920.00","4,920.00","4,920.00","4,765.00","4,920.00","155.00","3.25","2","9,840.00","5,384.45","4,566.00","23-Jun-2021","1.15","20-May-2022","-1.14"
"SGBOC28VII","-","4,714.00","4,789.00","4,712.00","4,725.06","4,789.00","63.94","1.35","141","665,730.09","5,200.00","4,600.00","23-Jun-2021","-","24-May-2022","-0.26"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","23-Jun-2021","4.68","24-May-2022","0.98"
"SGBMAY26","3,064.00","4,835.00","4,835.00","4,835.00","4,775.00","4,835.00","60.00","1.26","7","33,845.00","5,025.00","4,600.00","23-Jun-2021","1.62","23-May-2022","-1.04"
"SGBFEB28IX","-","4,774.40","4,774.40","4,774.40","4,727.88","4,774.40","46.52","0.98","3","14,323.20","4,999.00","4,601.00","22-Jun-2021","0.34","24-May-2022","0.55"
"SGBNV29VII","-","4,700.00","4,799.00","4,700.00","4,708.37","4,739.00","30.63","0.65","93","440,260.14","5,000.00","4,551.00","-","-","24-May-2022","-0.12"
"SGBJAN29X","-","4,795.00","4,795.00","4,750.00","4,740.00","4,765.00","25.00","0.53","77","366,561.58","5,150.00","4,561.00","23-Jun-2021","-0.06","24-May-2022","-0.41"
"SGBAUG24","3,119.00","5,031.00","5,031.50","5,004.00","5,010.00","5,030.00","20.00","0.40","167","839,104.86","5,252.52","4,521.00","23-Jun-2021","4.48","24-May-2022","-0.37"
