"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","5,895.00","5,983.00","5,875.00","5,890.00","5,982.00","92.00","1.56","114","6,75,280.14","6,040.00","4,768.00",1.92,"26-Sep-2022","22.67","25-Aug-2023"
"SGBFEB24","2,600.00","5,960.00","5,960.00","5,960.00","5,888.70","5,960.00","71.30","1.21","5","29,800.00","6,150.00","4,805.00",1.49,"26-Sep-2022","20.77","25-Aug-2023"
"SGBMAY25","2,901.00","5,900.00","5,920.00","5,860.02","5,856.01","5,920.00","63.99","1.09","23","1,35,937.82","6,082.00","4,855.00",1.02,"26-Sep-2022","20.79","25-Aug-2023"
"SGBFEB27","3,276.00","5,835.00","5,984.90","5,835.00","5,832.03","5,886.00","53.97","0.93","38","2,22,860.50","6,035.00","4,791.00",0.27,"26-Sep-2022","21.74","25-Aug-2023"
"SGBAUG30","-","5,873.32","5,920.00","5,811.00","5,873.32","5,919.79","46.47","0.79","340","19,94,688.20","6,300.00","4,801.00",-0.36,"-","-","25-Aug-2023"
"SGBFEB28IX","-","5,859.00","5,900.00","5,856.00","5,856.60","5,900.00","43.40","0.74","51","3,00,056.46","6,100.00","4,716.00",0.43,"22-Sep-2022","21.03","25-Aug-2023"
"SGBJUL25","2,780.00","5,900.00","5,935.00","5,900.00","5,900.00","5,934.90","34.90","0.59","50","2,96,139.00","6,159.00","4,871.00",1.33,"26-Sep-2022","20.20","25-Aug-2023"
"SGBMAY26","3,064.00","5,881.92","5,881.92","5,881.92","5,860.11","5,881.92","21.81","0.37","4","23,527.68","6,099.00","4,803.00",-1.06,"26-Sep-2022","18.83","25-Aug-2023"
"SGBSEP28VI","-","5,851.15","5,898.99","5,851.15","5,878.49","5,898.99","20.50","0.35","146","8,60,430.56","6,018.59","4,781.00",-0.37,"26-Sep-2022","22.21","25-Aug-2023"
"SGBJUL29IV","-","5,874.20","5,890.00","5,874.20","5,874.27","5,890.00","15.73","0.27","69","4,06,200.93","5,990.00","4,775.00",0.63,"26-Sep-2022","22.72","25-Aug-2023"
"SGBDEC2513","2,816.00","5,860.22","5,860.22","5,860.22","5,850.03","5,860.22","10.19","0.17","1","5,860.22","6,147.00","4,900.00",-0.5,"26-Sep-2022","18.97","25-Aug-2023"
"SGBDC27VII","-","5,890.00","5,890.00","5,880.00","5,871.30","5,880.00","8.70","0.15","16","94,150.08","6,074.99","4,791.01",-0.24,"26-Sep-2022","21.63","25-Aug-2023"
"SGBN28VIII","-","5,901.02","5,909.40","5,877.00","5,901.02","5,909.00","7.98","0.14","262","15,44,374.72","6,010.00","4,824.01",0.4,"26-Sep-2022","21.11","25-Aug-2023"
"SGBNOV23","2,684.00","5,872.01","5,925.00","5,872.01","5,914.00","5,920.00","6.00","0.10","7","41,307.00","6,246.00","5,000.00",-0.21,"26-Sep-2022","17.74","25-Aug-2023"
"SGBNOV258","2,911.00","5,880.00","5,880.00","5,880.00","5,875.00","5,880.00","5.00","0.09","1","5,880.00","6,100.01","4,975.00",0.17,"22-Sep-2022","18.79","25-Aug-2023"
"SGBAUG28V","-","5,899.24","5,899.24","5,886.01","5,883.24","5,888.00","4.76","0.08","862","50,79,266.04","6,038.70","4,860.00",0.17,"26-Sep-2022","19.72","25-Aug-2023"
"SGBMAR24","2,916.00","5,903.00","5,905.05","5,903.00","5,901.00","5,905.05","4.05","0.07","17","1,00,359.16","6,200.00","4,855.00",0.43,"26-Sep-2022","19.94","24-Aug-2023"
"SGBDE30III","-","5,910.01","5,914.45","5,901.00","5,909.60","5,914.00","4.40","0.07","111","6,55,984.47","6,279.90","5,202.00",0.28,"-","-","25-Aug-2023"
"SGBNV29VII","-","5,883.28","5,899.99","5,883.28","5,883.28","5,885.03","1.75","0.03","107","6,29,687.51","6,000.00","4,750.00",0.32,"26-Sep-2022","21.87","25-Aug-2023"
"SGBOC28VII","-","5,910.00","5,924.95","5,910.00","5,914.06","5,914.00","-0.06","-","122","7,21,549.48","6,001.00","4,761.00",0.25,"26-Sep-2022","21.71","25-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,820.00",0.8,"26-Sep-2022","20.41","24-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.43,"23-Sep-2022","22.95","24-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.02,"26-Sep-2022","16.03","25-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",0.86,"26-Sep-2022","21.24","25-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00","-","26-Sep-2022","18.82","-"
"SGBOCT25","2,906.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,565.00","4,885.00",0.67,"26-Sep-2022","22.00","24-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","23-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,083.37","6,083.37","-","-","-","-","6,189.00","4,852.00",1.47,"22-Sep-2022","25.38","25-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.43,"23-Sep-2022","19.19","25-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00",1.45,"26-Sep-2022","20.51","22-Aug-2023"
"SGBJUL27","-","5,870.00","5,899.00","5,870.00","5,899.76","5,899.00","-0.76","-0.01","45","2,64,236.85","5,999.90","4,785.00",-0.02,"-","-","23-Aug-2023"
"SGBJ28VIII","-","5,909.90","5,909.90","5,909.90","5,910.80","5,909.90","-0.90","-0.02","1","5,909.90","5,989.00","4,752.00",0.59,"26-Sep-2022","23.05","25-Aug-2023"
"SGBJAN29IX","-","5,872.01","5,889.00","5,865.00","5,871.87","5,870.00","-1.87","-0.03","886","52,05,905.64","6,075.00","4,791.00",0.11,"26-Sep-2022","21.59","25-Aug-2023"
"SGBJUN31I","-","5,972.36","5,972.36","5,950.01","5,972.36","5,969.97","-2.39","-0.04","1,385","82,64,461.20","6,020.00","5,750.00",-0.54,"-","-","25-Aug-2023"
"SGBJU29III","-","5,872.66","5,885.00","5,856.00","5,872.66","5,870.00","-2.66","-0.05","218","12,80,756.54","5,990.00","4,750.00",0.04,"26-Sep-2022","22.05","25-Aug-2023"
"SGBFEB29XI","-","5,871.01","5,900.00","5,816.00","5,871.01","5,866.00","-5.01","-0.09","358","21,09,758.44","5,999.99","4,770.00",0.18,"26-Sep-2022","21.67","25-Aug-2023"
"SGBSEP24","3,150.00","5,900.00","5,929.00","5,865.00","5,925.29","5,920.00","-5.29","-0.09","249","14,72,463.99","6,100.00","4,842.00",0.89,"26-Sep-2022","19.60","25-Aug-2023"
