"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY29I","-","5,810.00","5,810.00","5,802.00","5,797.50","5,810.00","12.50","0.22","109","633,220.24","5,974.70","4,701.00","01-Jul-2022","21.94","02-Jun-2023","-2.06"
"SGBAUG30","-","5,895.00","5,895.00","5,894.00","5,883.67","5,895.00","11.33","0.19","38","224,006.96","6,298.90","4,801.00","-","-","02-Jun-2023","-3.60"
"SGBNOV24","2,957.00","5,910.00","5,910.00","5,840.00","5,830.27","5,840.00","9.73","0.17","78","456,797.64","6,150.00","4,861.00","01-Jul-2022","16.00","02-Jun-2023","-1.75"
"SGBMAR31IV","-","5,905.53","5,960.00","5,871.00","5,905.53","5,915.00","9.47","0.16","62","366,834.16","6,287.00","5,500.00","-","-","02-Jun-2023","-2.63"
"SGBJUL28IV","-","5,840.00","5,840.00","5,833.20","5,830.66","5,840.00","9.34","0.16","78","455,496.60","5,990.00","4,701.00","01-Jul-2022","21.51","02-Jun-2023","-1.96"
"SGBN28VIII","-","5,899.00","5,899.00","5,899.00","5,890.00","5,899.00","9.00","0.15","2","11,798.00","6,000.00","4,725.00","01-Jul-2022","21.50","02-Jun-2023","-0.50"
"SGBJU29III","-","-","-","-","5,873.60","5,879.50","5.90","0.10","-","-","5,980.00","4,712.00","01-Jul-2022","23.85","02-Jun-2023","-1.45"
"SGBSEP29VI","-","5,820.11","5,820.11","5,820.11","5,817.09","5,820.11","3.02","0.05","10","58,201.10","6,050.00","4,680.15","01-Jul-2022","22.17","02-Jun-2023","-1.78"
"SGBOCT27","-","-","-","-","5,808.06","5,810.00","1.94","0.03","-","-","5,990.00","4,720.00","01-Jul-2022","20.50","02-Jun-2023","-1.54"
"SGBAPR28I","-","5,826.00","5,826.00","5,826.00","5,825.00","5,826.00","1.00","0.02","1","5,826.00","6,050.00","4,736.10","01-Jul-2022","21.01","02-Jun-2023","-2.00"
"SGBSEP28VI","-","-","-","-","5,888.33","5,889.00","0.67","0.01","-","-","5,990.00","4,761.00","01-Jul-2022","23.17","02-Jun-2023","-1.05"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","01-Jul-2022","19.14","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,845.00","5,845.00","-","-","-","-","6,100.01","4,925.00","01-Jul-2022","16.43","02-Jun-2023","-1.02"
"SGBDEC25XI","2,902.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,183.00","4,829.00","27-Jun-2022","23.83","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,812.05","5,812.05","-","-","-","-","6,291.00","4,803.00","01-Jul-2022","16.71","02-Jun-2023","-3.93"
"SGBNOV25","2,884.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,200.00","4,846.70","01-Jul-2022","23.67","-","-"
"SGBDEC2513","2,816.00","-","-","-","5,959.95","5,959.95","-","-","-","-","6,147.00","4,818.00","-","-","-","-"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,125.00","4,765.00","01-Jul-2022","24.05","01-Jun-2023","-2.86"
"SGBFEB27","3,276.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","-","-","10","58,000.00","6,035.00","4,720.10","01-Jul-2022","21.85","29-May-2023","-3.81"
"SGBNOV25IX","2,914.00","-","-","-","5,816.00","5,816.00","-","-","-","-","6,147.00","4,836.00","01-Jul-2022","16.37","01-Jun-2023","-1.51"
"SGBDEC25","2,911.00","-","-","-","6,037.25","6,037.25","-","-","-","-","6,189.00","4,852.00","01-Jul-2022","17.23","02-Jun-2023","0.62"
"SGBMAY26","3,064.00","-","-","-","5,841.14","5,841.00","-0.14","-","-","-","6,099.00","4,771.00","01-Jul-2022","19.70","02-Jun-2023","-1.83"
"SGBMAR24","2,916.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,200.00","4,803.00","01-Jul-2022","18.06","02-Jun-2023","-0.33"
"SGBFEB24","2,600.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,150.00","4,805.00","01-Jul-2022","14.41","02-Jun-2023","-2.19"
"SGBNOV23","2,684.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,246.00","4,900.00","01-Jul-2022","15.75","02-Jun-2023","-2.41"
"SGBJUL25","2,780.00","-","-","-","5,823.10","5,823.10","-","-","-","-","6,159.00","4,801.00","01-Jul-2022","14.40","01-Jun-2023","-3.58"
"SGBAUG24","3,119.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,344.75","4,866.00","01-Jul-2022","15.60","02-Jun-2023","-1.46"
"SGBMAR25","2,893.00","-","-","-","5,835.00","5,835.00","-","-","-","-","6,196.50","4,832.00","01-Jul-2022","16.00","02-Jun-2023","-1.64"
"SGBOCT25IV","2,937.00","-","-","-","5,850.50","5,850.50","-","-","-","-","6,183.00","4,802.00","01-Jul-2022","16.42","29-May-2023","-1.03"
"SGBNOV258","2,911.00","-","-","-","5,802.03","5,802.03","-","-","-","-","6,100.01","4,851.00","01-Jul-2022","16.27","02-Jun-2023","-2.49"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","01-Jul-2022","22.92","02-Jun-2023","-1.57"
"SGBJUL27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,999.90","4,725.00","01-Jul-2022","19.96","02-Jun-2023","0.30"
