"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,199.98","5,199.98","5,199.98","4,825.00","5,199.98","374.98","7.77","5","25,999.90","5,199.98","4,601.05","13-Aug-2021","2.78","15-Jul-2022","0.94"
"SGBFEB28IX","-","4,944.00","4,944.00","4,939.00","4,800.00","4,939.00","139.00","2.90","2","9,883.00","4,999.00","4,601.00","13-Aug-2021","2.10","14-Jul-2022","0.63"
"SGBJUN27","-","4,896.90","4,897.00","4,896.90","4,815.24","4,897.00","81.76","1.70","19","93,041.86","4,900.00","4,511.00","13-Aug-2021","2.83","15-Jul-2022","0.72"
"SGBSEP27","-","4,898.40","4,898.40","4,898.40","4,840.00","4,898.40","58.40","1.21","62","303,700.80","5,190.00","4,380.00","13-Aug-2021","2.28","15-Jul-2022","1.78"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","12-Aug-2021","5.19","15-Jul-2022","3.74"
"SGBNOV25VI","2,895.00","5,100.00","5,100.00","5,100.00","5,055.11","5,100.00","44.89","0.89","8","40,800.00","5,100.00","4,565.01","12-Aug-2021","8.02","12-Jul-2022","4.73"
"SGBOC28VII","-","4,850.00","5,232.00","4,850.00","4,844.56","4,878.00","33.44","0.69","824","4,044,192.00","5,232.00","4,600.00","13-Aug-2021","2.35","15-Jul-2022","1.42"
"SGBN28VIII","-","4,849.00","4,975.00","4,849.00","4,839.60","4,862.00","22.40","0.46","173","843,181.24","5,000.00","4,600.00","13-Aug-2021","1.43","15-Jul-2022","-0.33"
"SGBJUN28","-","4,790.00","4,826.99","4,790.00","4,805.00","4,825.99","20.99","0.44","212","1,019,906.56","4,998.00","4,501.00","13-Aug-2021","2.46","15-Jul-2022","1.18"
"SGBOCT27","-","4,821.00","4,821.00","4,821.00","4,805.00","4,821.00","16.00","0.33","2","9,642.00","5,125.00","4,602.00","13-Aug-2021","2.32","15-Jul-2022","-0.03"
"SGBOCT25V","2,921.00","5,155.01","5,155.01","5,125.00","5,110.00","5,125.00","15.00","0.29","101","520,625.71","5,247.00","4,567.01","13-Aug-2021","10.34","-","-"
"SGBAPR28I","-","4,825.00","4,830.00","4,825.00","4,812.24","4,825.00","12.76","0.27","56","270,228.56","4,975.00","4,601.00","13-Aug-2021","3.50","15-Jul-2022","0.65"
"SGBOCT26","3,096.00","4,950.00","4,950.00","4,950.00","4,940.01","4,950.00","9.99","0.20","1","4,950.00","5,090.00","4,550.00","13-Aug-2021","4.00","13-Jul-2022","3.01"
"SGBFEB29XI","-","4,810.00","4,822.00","4,800.00","4,814.61","4,822.00","7.39","0.15","273","1,313,039.91","5,090.00","4,581.00","13-Aug-2021","2.58","15-Jul-2022","0.65"
"SGBAUG29V","-","4,814.36","4,820.00","4,810.00","4,814.36","4,819.99","5.63","0.12","60","288,970.20","5,170.00","4,551.00","-","-","15-Jul-2022","1.43"
"SGBJUN30","-","4,925.00","4,964.99","4,821.01","4,934.50","4,940.00","5.50","0.11","131","645,835.24","5,169.99","4,711.00","-","-","-","-"
"SGBNOV258","2,911.00","5,105.00","5,105.50","5,105.00","5,100.00","5,105.40","5.40","0.11","152","776,016.24","5,178.00","4,562.00","13-Aug-2021","9.65","15-Jul-2022","5.13"
"SGBJAN29X","-","4,835.00","4,835.00","4,772.00","4,825.02","4,830.00","4.98","0.10","157","757,080.69","5,150.00","4,561.00","13-Aug-2021","2.18","15-Jul-2022","1.01"
"SGBAUG27","-","4,860.00","4,899.00","4,860.00","4,870.22","4,874.99","4.77","0.10","177","863,059.08","4,999.00","4,550.00","13-Aug-2021","2.52","15-Jul-2022","0.17"
"SGBJUL29IV","-","4,782.00","4,820.20","4,770.00","4,818.95","4,820.20","1.25","0.03","314","1,509,837.60","4,900.00","4,501.00","13-Aug-2021","2.08","15-Jul-2022","0.30"
"SGBNV29VII","-","4,805.00","4,840.00","4,800.00","4,814.09","4,815.00","0.91","0.02","577","2,777,885.72","5,000.00","4,551.00","-","-","15-Jul-2022","0.91"
"SGBMR29XII","-","4,811.02","4,844.00","4,811.01","4,832.07","4,833.00","0.93","0.02","51","246,368.76","4,875.00","4,600.00","13-Aug-2021","2.89","15-Jul-2022","1.48"
"SGBJUN29II","-","4,800.00","4,824.00","4,786.00","4,813.99","4,814.95","0.96","0.02","549","2,641,260.96","5,049.00","4,561.00","13-Aug-2021","2.15","15-Jul-2022","1.11"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","264","1,346,400.00","5,100.00","4,576.10","13-Aug-2021","2.00","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","11-Aug-2021","8.43","-","-"
"SGBDEC25","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,590.00","4,601.00","13-Aug-2021","9.89","15-Jul-2022","0.99"
"SGBJ28VIII","-","4,920.00","4,949.49","4,920.00","4,920.00","4,920.00","-","-","21","103,349.40","4,999.00","4,585.00","13-Aug-2021","5.47","15-Jul-2022","2.07"
"SGBOCT27VI","-","4,820.00","4,820.00","4,820.00","4,820.00","4,820.00","-","-","12","57,840.00","5,049.00","4,565.00","13-Aug-2021","2.94","15-Jul-2022","0.77"
"SGBFEB24","2,600.00","5,075.00","5,120.00","5,050.01","5,100.00","5,099.99","-0.01","-","49","248,445.19","5,210.00","4,501.00","13-Aug-2021","9.39","14-Jul-2022","1.21"
"SGBDEC25XI","2,902.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","5","25,500.00","5,247.00","4,375.90","09-Aug-2021","7.38","-","-"
"SGBFEB27","3,276.00","-","-","-","4,949.00","4,949.00","-","-","0","-","4,999.00","4,591.00","13-Aug-2021","6.42","15-Jul-2022","1.85"
"SGBDEC2513","2,816.00","-","-","-","5,070.00","5,070.00","-","-","0","-","5,099.00","4,541.00","13-Aug-2021","7.90","-","-"
"SGBMAY29I","-","4,792.10","4,824.80","4,792.10","4,821.50","4,820.00","-1.50","-0.03","1244","5,985,058.16","5,199.00","4,500.00","13-Aug-2021","2.80","15-Jul-2022","1.32"
"SGBSEP29VI","-","4,802.00","4,849.00","4,802.00","4,840.00","4,838.00","-2.00","-0.04","401","1,939,917.70","4,899.00","4,571.00","-","-","15-Jul-2022","1.24"
