"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,284.00","5,348.99","5,284.00","5,293.45","5,348.99","55.54","1.05","8","42,336.96","5,499.00","4,601.05","-","-","16-Dec-2022","6.94"
"SGBJUN27","-","5,303.01","5,368.90","5,303.01","5,345.00","5,368.90","23.90","0.45","11","58,992.01","5,370.00","4,541.00","-","-","16-Dec-2022","7.55"
"SGBOCT27VI","-","5,301.00","5,324.94","5,301.00","5,302.01","5,324.92","22.91","0.43","31","164,987.58","5,339.99","4,565.00","-","-","16-Dec-2022","5.41"
"SGBFEB27","3,276.00","5,349.99","5,360.00","5,349.99","5,350.00","5,360.00","10.00","0.19","22","117,769.96","5,360.00","4,601.03","-","-","14-Dec-2022","7.39"
"SGBNOV25VI","2,895.00","5,485.00","5,485.00","5,485.00","5,475.00","5,485.00","10.00","0.18","2","10,970.00","5,500.00","4,609.00","-","-","15-Dec-2022","5.29"
"SGBAPR28I","-","5,275.00","5,339.00","5,275.00","5,329.83","5,337.91","8.08","0.15","250","1,324,520.00","5,376.00","4,601.00","-","-","16-Dec-2022","5.71"
"SGBMAR24","2,916.00","5,550.00","5,550.00","5,544.00","5,536.00","5,544.00","8.00","0.14","4","22,189.00","5,700.00","4,601.01","-","-","16-Dec-2022","6.05"
"SGBDE30III","-","5,341.00","5,369.00","5,337.00","5,336.21","5,343.00","6.79","0.13","277","1,480,828.15","5,400.00","5,202.00","-","-","-","-"
"SGBSEP28VI","-","5,295.01","5,310.00","5,292.10","5,295.01","5,302.00","6.99","0.13","242","1,282,590.32","5,340.00","4,561.00","-","-","16-Dec-2022","5.96"
"SGBJUN29II","-","5,289.00","5,305.00","5,289.00","5,299.99","5,305.00","5.01","0.09","54","286,144.92","5,305.00","4,575.00","-","-","16-Dec-2022","6.75"
"SGBMAY26","3,064.00","-","-","-","5,435.47","5,439.00","3.53","0.06","0","-","5,543.00","4,600.00","-","-","16-Dec-2022","5.34"
"SGBMAY28","-","5,261.00","5,285.00","5,261.00","5,272.94","5,275.00","2.06","0.04","132","696,435.96","5,310.00","4,600.00","-","-","16-Dec-2022","6.14"
"SGBMR29XII","-","5,251.00","5,295.00","5,251.00","5,288.06","5,289.78","1.72","0.03","375","1,982,782.50","5,300.50","4,612.00","-","-","16-Dec-2022","6.29"
"SGBMAR28X","-","5,288.00","5,290.00","5,288.00","5,287.00","5,288.00","1.00","0.02","37","195,711.87","5,319.89","4,602.01","-","-","16-Dec-2022","6.16"
"SGBSEP27","-","5,310.00","5,310.00","5,310.00","5,310.00","5,310.00","-","-","10","53,100.00","5,365.00","4,380.00","-","-","16-Dec-2022","5.23"
"SGBOCT26","3,096.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,448.00","4,550.00","-","-","16-Dec-2022","4.85"
"SGBFEB28IX","-","5,319.00","5,320.00","5,319.00","5,320.00","5,320.00","-","-","2","10,639.00","5,320.00","4,601.00","-","-","16-Dec-2022","7.25"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","15-Dec-2022","3.85"
"SGBOCT25V","2,921.00","-","-","-","5,430.04","5,430.04","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","4.42"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.36"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","-","-"
"SGBDEC25XI","2,902.00","5,470.00","5,470.00","5,470.00","5,470.00","5,470.00","-","-","2","10,940.00","5,470.00","4,375.90","-","-","13-Dec-2022","5.19"
"SGBOCT27","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,378.00","4,602.00","-","-","16-Dec-2022","6.49"
"SGBJUL28IV","-","5,280.01","5,285.00","5,265.00","5,278.84","5,279.00","0.16","-","427","2,251,805.85","5,300.00","4,561.00","-","-","16-Dec-2022","4.90"
"SGBFEB24","2,600.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,640.00","4,601.00","-","-","16-Dec-2022","5.78"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,599.00","-","-","15-Dec-2022","8.98"
"SGBNOV24","2,957.00","5,485.00","5,490.00","5,482.02","5,481.81","5,482.02","0.21","-","42","230,335.56","5,526.99","4,561.00","-","-","16-Dec-2022","5.41"
"SGBSEP29VI","-","5,300.00","5,315.00","5,290.00","5,290.25","5,290.00","-0.25","-","60","317,815.80","5,315.00","4,571.00","-","-","16-Dec-2022","6.11"
"SGBMAR25","2,893.00","5,511.00","5,511.00","5,511.00","5,510.99","5,511.00","0.01","-","4","22,044.00","5,546.99","4,600.00","-","-","16-Dec-2022","5.78"
"SGBOCT25IV","2,937.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,520.00","4,601.00","-","-","16-Dec-2022","6.46"
"SGBJAN27","3,164.00","-","-","-","5,253.11","5,253.11","-","-","0","-","5,350.00","4,403.70","-","-","15-Dec-2022","4.02"
"SGBOCT25","2,906.00","5,468.00","5,468.00","5,468.00","5,468.00","5,468.00","-","-","20","109,360.00","5,502.89","4,620.00","-","-","15-Dec-2022","5.13"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,631.00","-","-","14-Dec-2022","3.77"
"SGBNOV26","3,133.00","-","-","-","5,355.03","5,355.03","-","-","0","-","5,400.00","4,574.90","-","-","16-Dec-2022","6.00"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBAUG29V","-","5,280.00","5,329.71","5,280.00","5,307.10","5,306.61","-0.49","-0.01","63","334,205.55","5,338.00","4,500.00","-","-","16-Dec-2022","6.23"
"SGBAUG30","-","5,360.00","5,389.00","5,351.00","5,356.02","5,355.00","-1.02","-0.02","19","101,779.77","5,502.64","4,801.00","-","-","16-Dec-2022","4.32"
"SGBAUG27","-","5,350.00","5,367.99","5,339.01","5,351.99","5,348.00","-3.99","-0.07","106","567,026.86","5,390.00","4,603.00","-","-","16-Dec-2022","6.55"
"SGBOC28VII","-","5,271.00","5,281.00","5,271.00","5,286.32","5,281.00","-5.32","-0.10","13","68,624.01","5,375.00","4,601.00","-","-","16-Dec-2022","5.98"
"SGBJAN30IX","-","5,280.00","5,310.00","5,280.00","5,295.54","5,289.00","-6.54","-0.12","94","498,306.22","5,321.00","4,540.00","-","-","16-Dec-2022","5.62"
