"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","5,993.00","5,993.00","5,980.00","5,921.68","5,981.00","59.32","1.00","15","89,727.90","6,344.75","4,866.00","20-Jul-2022","17.84","20-Jun-2023","-0.16"
"SGBNOV23","2,684.00","6,038.00","6,038.00","5,921.00","5,941.00","5,996.00","55.00","0.93","12","71,743.92","6,246.00","4,900.00","20-Jul-2022","18.82","20-Jun-2023","-0.03"
"SGBAUG27","-","5,889.99","5,889.99","5,889.99","5,854.40","5,889.99","35.59","0.61","1","5,889.99","6,245.00","4,737.00","20-Jul-2022","22.48","20-Jun-2023","-3.07"
"SGBOCT25IV","2,937.00","5,828.06","5,828.06","5,828.01","5,802.05","5,828.01","25.96","0.45","2","11,656.06","6,183.00","4,802.00","20-Jul-2022","17.21","20-Jun-2023","-2.32"
"SGBD29VIII","-","5,852.00","5,874.95","5,852.00","5,852.99","5,874.95","21.96","0.38","51","298,978.32","6,000.00","4,710.00","20-Jul-2022","23.69","20-Jun-2023","-0.60"
"SGBJUN29II","-","5,827.21","5,840.00","5,827.21","5,827.21","5,837.00","9.79","0.17","69","402,392.82","5,959.99","4,728.00","20-Jul-2022","22.58","20-Jun-2023","-0.73"
"SGBAUG30","-","5,909.00","5,939.99","5,886.02","5,902.26","5,910.00","7.74","0.13","225","1,327,790.25","6,300.00","4,801.00","-","-","20-Jun-2023","-0.38"
"SGBJAN29IX","-","5,841.93","5,849.00","5,826.10","5,838.17","5,844.50","6.33","0.11","166","970,009.38","6,075.00","4,720.00","20-Jul-2022","23.40","20-Jun-2023","-1.10"
"SGBJ28VIII","-","-","-","-","5,861.01","5,861.01","-","-","-","-","5,989.00","4,675.00","20-Jul-2022","23.89","20-Jun-2023","-0.66"
"SGBOCT25","2,906.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,145.00","4,885.00","20-Jul-2022","17.56","20-Jun-2023","-0.34"
"SGBDEC26","3,069.00","-","-","-","5,820.25","5,820.25","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","20-Jun-2023","-3.00"
"SGBNOV25VI","2,895.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,189.00","4,821.00","-","-","20-Jun-2023","-1.54"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","19-Jul-2022","20.42","15-Jun-2023","-1.79"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","19-Jul-2022","20.00","15-Jun-2023","-2.50"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","19-Jul-2022","20.44","20-Jun-2023","-1.77"
"SGBSEP27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,021.87","4,380.00","20-Jul-2022","22.51","20-Jun-2023","-0.76"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,300.00","4,780.00","-","-","19-Jun-2023","0.24"
"SGBNOV25IX","2,914.00","5,889.00","5,889.00","5,889.00","5,889.00","5,889.00","-","-","2","11,778.00","6,147.00","4,872.00","20-Jul-2022","20.16","-","-"
"SGBFEB28IX","-","-","-","-","5,905.50","5,905.50","-","-","-","-","6,048.00","4,716.00","19-Jul-2022","24.69","19-Jun-2023","-1.33"
"SGBJAN26","2,831.00","-","-","-","5,969.85","5,969.85","-","-","-","-","6,183.00","4,811.00","19-Jul-2022","22.15","20-Jun-2023","-0.34"
"SGBJUN27","-","-","-","-","5,825.00","5,825.00","-","-","-","-","5,979.00","4,734.10","20-Jul-2022","20.11","20-Jun-2023","-2.41"
"SGBDC27VII","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,032.99","4,711.00","20-Jul-2022","23.52","20-Jun-2023","-0.34"
"SGBJUL27","-","-","-","-","5,822.01","5,822.01","-","-","-","-","5,999.90","4,725.00","20-Jul-2022","22.93","20-Jun-2023","-1.99"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","15-Jul-2022","19.25","19-Jun-2023","1.84"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","20-Jul-2022","18.53","20-Jun-2023","0.42"
"SGBSEP24","3,150.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,100.00","4,842.00","20-Jul-2022","17.51","20-Jun-2023","-0.33"
"SGBNOV258","2,911.00","-","-","-","5,811.24","5,811.24","-","-","-","-","6,100.01","4,875.00","19-Jul-2022","18.59","19-Jun-2023","-3.13"
"SGBMAR25","2,893.00","5,886.00","5,886.00","5,886.00","5,886.03","5,886.00","-0.03","-","20","117,720.00","6,196.50","4,832.00","20-Jul-2022","17.25","20-Jun-2023","-0.14"
"SGBMAR30X","-","-","-","-","5,860.47","5,860.25","-0.22","-","-","-","6,073.90","4,749.66","20-Jul-2022","21.46","20-Jun-2023","-0.50"
"SGBJUL29IV","-","5,835.77","5,843.99","5,783.00","5,835.77","5,834.00","-1.77","-0.03","295","1,714,764.20","5,990.00","4,711.00","20-Jul-2022","23.24","20-Jun-2023","-1.02"
"SGBFEB27","3,276.00","-","-","-","5,839.00","5,835.00","-4.00","-0.07","-","-","6,035.00","4,721.00","20-Jul-2022","23.68","20-Jun-2023","-2.11"
"SGBNV29VII","-","5,832.01","5,849.00","5,832.01","5,841.75","5,837.55","-4.20","-0.07","82","478,775.86","6,000.00","4,701.10","20-Jul-2022","23.34","20-Jun-2023","-0.42"
"SGBOCT27","-","5,811.01","5,844.99","5,811.01","5,832.21","5,827.11","-5.10","-0.09","49","285,361.30","5,990.00","4,720.00","20-Jul-2022","21.76","20-Jun-2023","-0.90"
"SGBFEB24","2,600.00","5,959.95","5,959.95","5,851.00","5,965.00","5,959.00","-6.00","-0.10","22","130,879.76","6,150.00","4,805.00","20-Jul-2022","18.71","20-Jun-2023","0.91"
"SGBJUL28IV","-","5,835.00","5,849.99","5,831.00","5,845.96","5,840.00","-5.96","-0.10","232","1,355,436.80","5,990.00","4,701.00","20-Jul-2022","23.26","20-Jun-2023","-0.75"
"SGBMAR28X","-","5,863.00","5,863.00","5,863.00","5,869.83","5,863.00","-6.83","-0.12","60","351,780.00","5,970.00","4,730.00","20-Jul-2022","23.84","20-Jun-2023","-0.09"
"SGBDEC2512","2,840.00","5,990.00","5,990.00","5,990.00","5,997.00","5,990.00","-7.00","-0.12","1","5,990.00","6,291.00","4,850.00","-","-","15-Jun-2023","-0.03"
"SGBJU29III","-","5,842.70","5,843.00","5,825.02","5,842.93","5,836.00","-6.93","-0.12","98","572,274.92","5,980.00","4,712.00","20-Jul-2022","23.59","20-Jun-2023","-0.55"
