"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,100.00","5,121.06","5,100.00","5,031.59","5,121.06","89.47","1.78","253","1,295,122.18","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT25IV","2,937.00","4,975.01","4,975.01","4,975.00","4,901.00","4,975.00","74.00","1.51","11","54,725.00","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJ28VIII","-","4,865.20","4,937.00","4,865.20","4,863.47","4,937.00","73.53","1.51","240","1,177,747.20","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBFEB24","2,600.00","5,090.00","5,140.00","5,090.00","5,082.02","5,140.00","57.98","1.14","175","897,898.75","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBDC27VII","-","4,900.00","4,950.00","4,900.00","4,900.00","4,950.00","50.00","1.02","11","54,399.95","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBDEC25","2,911.00","5,150.01","5,150.01","5,150.01","5,101.00","5,150.01","49.01","0.96","3","15,450.03","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBAUG24","3,119.00","5,062.00","5,164.00","5,062.00","5,113.00","5,161.01","48.01","0.94","182","937,993.42","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJAN27","3,164.00","4,949.90","4,949.90","4,945.00","4,900.00","4,945.00","45.00","0.92","8","39,564.88","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBFEB27","3,276.00","4,900.00","4,949.00","4,900.00","4,905.00","4,949.00","44.00","0.90","4","19,698.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","5,150.00","5,150.00","5,150.00","5,105.03","5,150.00","44.97","0.88","5","25,750.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBSEP28VI","-","4,899.00","4,998.99","4,899.00","4,898.70","4,940.00","41.30","0.84","586","2,904,180.84","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBSEP27","-","4,871.00","4,960.00","4,871.00","4,853.00","4,893.00","40.00","0.82","30","147,468.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMR29XII","-","4,869.82","4,905.00","4,869.82","4,869.82","4,905.00","35.18","0.72","1662","8,130,686.82","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN28","-","4,911.00","4,930.00","4,910.00","4,900.00","4,930.00","30.00","0.61","9","44,233.47","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJAN26","2,831.00","5,110.00","5,140.01","5,100.01","5,110.00","5,140.01","30.01","0.59","209","1,067,091.30","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV24","2,957.00","5,101.00","5,131.01","5,101.00","5,101.00","5,131.01","30.01","0.59","93","476,033.52","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBAUG27","-","4,950.00","4,975.00","4,925.00","4,947.73","4,975.00","27.27","0.55","92","455,730.28","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUL29IV","-","4,895.00","4,949.00","4,895.00","4,876.46","4,901.00","24.54","0.50","1046","5,125,525.52","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUN29II","-","4,900.00","4,919.99","4,900.00","4,897.53","4,919.99","22.46","0.46","341","1,672,710.71","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJAN29IX","-","4,895.00","4,920.00","4,885.12","4,895.46","4,917.99","22.53","0.46","144","706,790.88","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBNV29VII","-","4,890.00","4,908.00","4,870.00","4,884.39","4,907.00","22.61","0.46","791","3,870,932.52","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBOC28VII","-","4,851.00","4,974.00","4,851.00","4,892.88","4,915.00","22.12","0.45","29","142,396.96","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJU29III","-","4,890.50","4,914.95","4,871.00","4,888.52","4,909.00","20.48","0.42","100","490,239.00","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG29V","-","4,900.00","4,919.97","4,885.50","4,894.08","4,914.00","19.92","0.41","204","999,134.88","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMAY29I","-","4,922.00","4,950.00","4,902.00","4,906.84","4,925.00","18.16","0.37","373","1,835,644.90","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN30","-","4,975.00","5,034.00","4,975.00","4,993.82","5,010.00","16.18","0.32","21","105,067.83","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAR28X","-","4,900.00","4,900.00","4,880.00","4,865.00","4,880.00","15.00","0.31","305","1,490,245.25","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUL28IV","-","4,890.38","4,920.00","4,890.38","4,890.37","4,905.50","15.13","0.31","611","2,998,109.79","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAPR28I","-","4,902.43","4,917.00","4,880.00","4,902.43","4,917.00","14.57","0.30","461","2,257,959.56","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBAUG28V","-","4,953.76","4,970.00","4,953.76","4,958.65","4,970.00","11.35","0.23","3491","17,338,435.51","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBOCT27VI","-","4,880.00","4,999.98","4,880.00","4,880.00","4,890.00","10.00","0.20","7","34,329.96","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV23","2,684.00","5,150.01","5,200.00","5,150.01","5,169.50","5,175.01","5.51","0.11","64","331,455.36","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAY28","-","4,930.00","4,930.00","4,906.14","4,913.46","4,916.53","3.07","0.06","358","1,761,027.06","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP29VI","-","4,885.00","4,930.00","4,885.00","4,901.17","4,903.00","1.83","0.04","410","2,007,298.50","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBSEP24","3,150.00","5,100.00","5,102.11","5,100.00","5,100.00","5,102.11","2.11","0.04","103","525,460.68","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG30","-","4,981.10","5,060.00","4,981.10","5,009.00","5,011.00","2.00","0.04","106","531,666.32","5,145.50","4,801.00","-","-","-","-"
"SGBMAY25","2,901.00","5,025.00","5,027.00","5,025.00","5,025.00","5,027.00","2.00","0.04","6","30,159.96","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJAN29X","-","4,913.99","4,930.50","4,910.00","4,913.99","4,915.00","1.01","0.02","115","565,574.60","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBNOV25VI","2,895.00","-","-","-","5,068.90","5,068.90","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBJUL27","-","-","-","-","4,998.00","4,998.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC26","3,069.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBMAY26","3,064.00","-","-","-","4,900.03","4,900.03","-","-","0","-","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBDEC2512","2,840.00","-","-","-","5,050.19","5,050.18","-0.01","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC25XI","2,902.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBOCT27","-","-","-","-","4,860.00","4,860.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJAN30IX","-","4,912.50","4,912.50","4,881.10","4,912.50","4,912.50","-","-","95","466,434.80","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUL25","2,780.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV258","2,911.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJUN27","-","-","-","-","4,939.48","4,939.49","0.01","-","0","-","4,994.20","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT25","2,906.00","5,049.00","5,049.00","5,049.00","5,049.00","5,049.00","-","-","2","10,098.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT26","3,096.00","4,922.00","4,922.00","4,921.00","4,926.51","4,921.00","-5.51","-0.11","100","492,105.00","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBD29VIII","-","4,911.00","4,935.00","4,911.00","4,935.30","4,920.00","-15.30","-0.31","23","113,158.85","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBN28VIII","-","4,950.00","4,982.00","4,950.00","4,966.69","4,950.00","-16.69","-0.34","178","881,336.74","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBFEB28IX","-","4,900.00","4,900.00","4,900.00","4,919.95","4,900.00","-19.95","-0.41","2","9,800.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
