"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","6,000.00","6,088.00","6,000.00","5,959.00","6,069.99","110.99","1.86","4","24,227.96","6,150.00","4,805.00","03-Jun-2022","18.00","05-May-2023","-2.81"
"SGBNOV23","2,684.00","6,012.00","6,098.99","6,012.00","6,026.00","6,098.99","72.99","1.21","25","150,797.00","6,246.00","4,900.00","03-Jun-2022","19.33","05-May-2023","-2.87"
"SGBOCT27","-","5,953.02","5,970.00","5,953.02","5,905.00","5,970.00","65.00","1.10","4","23,829.04","5,970.00","4,690.00","03-Jun-2022","23.88","05-May-2023","0.14"
"SGBJ28VIII","-","5,945.00","5,968.00","5,925.00","5,910.00","5,967.97","57.97","0.98","75","446,859.00","5,968.00","4,656.00","02-Jun-2022","25.44","05-May-2023","1.88"
"SGBJUN27","-","5,978.97","5,978.97","5,950.00","5,903.18","5,950.01","46.83","0.79","20","119,255.80","5,979.00","4,680.00","03-Jun-2022","25.27","05-May-2023","-0.75"
"SGBJUN30","-","5,941.50","6,000.00","5,941.00","5,953.94","5,981.25","27.31","0.46","125","748,756.25","6,080.00","4,517.66","-","-","05-May-2023","1.09"
"SGBJUN28","-","5,995.55","6,050.69","5,936.21","5,932.05","5,959.00","26.95","0.45","122","726,646.64","6,050.69","4,661.00","03-Jun-2022","24.51","05-May-2023","1.31"
"SGBSEP24","3,150.00","5,916.00","5,979.99","5,915.10","5,944.00","5,969.99","25.99","0.44","106","632,747.92","6,100.00","4,801.00","03-Jun-2022","18.88","05-May-2023","-2.40"
"SGBAUG27","-","5,960.00","5,975.00","5,930.00","5,950.00","5,975.00","25.00","0.42","31","184,477.90","6,100.00","4,725.00","03-Jun-2022","24.66","05-May-2023","0.53"
"SGBMAY29I","-","5,901.00","5,929.99","5,880.00","5,902.13","5,924.60","22.47","0.38","473","2,797,061.85","5,930.00","4,681.00","03-Jun-2022","25.06","05-May-2023","0.70"
