"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,047.00","6,150.00","6,047.00","5,847.00","6,100.00","253.00","4.33","22","134,143.90","6,189.00","4,852.00",-2.47,"07-Sep-2022","16.94","11-Aug-2023"
"SGBDEC26","3,069.00","5,820.00","5,999.00","5,820.00","5,821.61","5,999.00","177.39","3.05","21","124,009.83","6,100.00","4,803.00","-","09-Sep-2022","15.65","-"
"SGBAUG27","-","5,902.00","6,000.00","5,902.00","5,925.10","6,000.00","74.90","1.26","14","83,279.98","6,245.00","4,765.00",0.09,"09-Sep-2022","20.55","11-Aug-2023"
"SGBOCT27VI","-","5,852.00","5,900.00","5,852.00","5,852.39","5,900.00","47.61","0.81","5","29,452.00","5,985.00","4,787.00",0.04,"09-Sep-2022","18.71","11-Aug-2023"
"SGBJAN26","2,831.00","5,949.00","5,949.00","5,900.00","5,865.01","5,900.00","34.99","0.60","9","53,344.98","6,183.00","4,811.00",-1.38,"09-Sep-2022","17.68","11-Aug-2023"
"SGBMAR25","2,893.00","5,969.00","6,000.00","5,862.01","5,972.00","5,995.00","23.00","0.39","57","339,460.08","6,196.50","4,832.00",1.22,"09-Sep-2022","19.46","11-Aug-2023"
"SGBNOV23","2,684.00","5,974.00","5,999.00","5,923.00","5,901.00","5,923.00","22.00","0.37","44","262,666.80","6,246.00","4,900.00",-1.45,"09-Sep-2022","16.16","11-Aug-2023"
"SGBMAR28X","-","5,860.00","5,865.00","5,830.00","5,846.12","5,865.00","18.88","0.32","464","2,717,230.40","5,970.00","4,773.00",-0.91,"09-Sep-2022","19.80","11-Aug-2023"
"SGBNOV25IX","2,914.00","5,830.03","5,830.03","5,811.00","5,793.00","5,811.00","18.00","0.31","12","69,769.92","6,147.00","4,950.00",-1.81,"-","-","09-Aug-2023"
"SGBJU29III","-","5,855.00","5,869.99","5,851.01","5,850.15","5,865.98","15.83","0.27","122","714,356.36","5,990.00","4,750.00",-0.34,"09-Sep-2022","19.74","11-Aug-2023"
"SGBJUL29IV","-","5,848.00","5,870.00","5,848.00","5,847.85","5,862.00","14.15","0.24","184","1,077,402.80","5,990.00","4,722.00",-0.39,"09-Sep-2022","19.56","11-Aug-2023"
"SGBJAN29X","-","5,845.00","5,980.00","5,845.00","5,849.67","5,860.00","10.33","0.18","105","616,659.75","6,079.00","4,813.00",-0.35,"09-Sep-2022","18.98","11-Aug-2023"
"SGBJUL28IV","-","5,850.01","5,890.00","5,838.00","5,850.01","5,859.99","9.98","0.17","521","3,052,424.38","5,990.00","4,785.00",-0.37,"09-Sep-2022","19.58","11-Aug-2023"
